Western Lombard	Asturian	probability
i	e	1.0
ĩ	i	1.0
w	w	1.0
y	o	1.0
ˈĩ	ˈi_ŋ	1.0
ˈoː	ˈo	1.0
ˈu	ˈo	1.0
ˈy	ˈo	1.0
ˈøː	w_ˈe	1.0
j	l	0.21
n	ɲ	0.061
p	-	0.071
t	t_u	0.121
ʧ	θ	0.301
ˈã	ˈe	0.081
ˈi	ˈi	0.191
e	-	0.32
f	f	0.762
k	k_u	0.072
s	θ	0.222
ɲ	n	0.742
ʤ	ʃ	0.622
ʧ	-	0.532
ˈa	ˈe	0.052
ˈa	ˈa_ɾ	0.312
ˈẽ	ˈe_n	0.772
ˈi	ˈi_ɾ	0.302
ˈuː	ˈo	0.832
ˈɔ	ˈo	0.212
ˈɛ	ˈe_ɾ	0.052
ˈɛ	ˈe	0.342
e	ˈe	0.103
j	ʝ	0.063
l	ʎ_u	0.073
l	l_u	0.103
n	n	0.833
t	t	0.383
ˈã	ˈa_ŋ	0.213
ˈeː	j_ˈe	0.073
ˈuː	ˈo_β	0.093
ˈyː	ˈo	0.13
b	b	0.874
d	d	0.254
f	-	0.144
r	ɾ_u	0.154
s	s	0.534
t	n_t	0.054
t	t_e	0.14
u	o	0.84
v	b	0.674
z	s	0.484
ɡ	ɣ	0.604
ʒ	θ	0.314
ˈa	ˈa	0.614
ˈe	j_ˈe	0.244
ˈɑː	ˈa	0.964
d	-	0.455
m	m	0.995
r	-	0.095
ɡ	-	0.055
ʧ	ʝ_u	0.075
ˈiː	ˈe	0.165
ˈiː	ˈi	0.835
ˈuː	ˈe	0.075
ˈũ	ˈo_ŋ	0.335
ˈũ	ˈo	0.605
a	ɾ_a	0.056
a	a	0.866
b	β	0.126
d	ð	0.266
e	e	0.486
f	β_e	0.06
k	-	0.066
n	-	0.106
r	r	0.136
t	ð	0.126
u	-	0.16
v	β	0.326
z	-	0.516
ʒ	ʃ	0.686
ˈã	ˈa	0.706
ˈe	ˈe	0.756
ˈũ	ˈu	0.06
ˈɛ	j_ˈe	0.606
k	k	0.817
l	u	0.057
s	e_s	0.117
t	-	0.07
ˈeː	ˈe	0.927
ˈyː	ˈu	0.87
j	-	0.358
l	l	0.338
l	ʎ	0.418
ɲ	ɲ_a	0.258
ʤ	-	0.378
ˈẽ	j_ˈe	0.228
ˈi	ˈu	0.218
ˈɔ	w_ˈe	0.788
e	ɾ_e	0.09
j	ʎ	0.369
p	p	0.929
r	ɾ	0.609
t	ʧ	0.09
ɡ	ɡ	0.329
ˈi	ˈe	0.29
