Western Lombard	Asturian	probability
i	e	1.0
ĩ	i	1.0
w	w	1.0
ʃ	θ	1.0
ˈaː	ˈa	1.0
ˈĩː	ˈi	1.0
ˈyː	ˈo	1.0
ˈø	w_ˈe	1.0
ˈøː	ˈe	1.0
ˈɛ̃ː	ˈe	1.0
d	-	0.151
l	-	0.081
l	l_u	0.1
l	ʎ_u	0.121
l	l	0.251
m	m_e	0.061
p	p	0.971
u	u	0.211
ʧ	ʝ_u	0.341
ˈe	ˈe_j	0.051
ˈɛ	ˈe	0.231
a	a	0.862
f	f	0.672
j	j	0.652
s	θ	0.222
t	n_t	0.192
ɲ	n	0.782
ʧ	ʧ_e	0.102
ˈa	ˈa_ɾ	0.2
ˈũː	ˈo_ŋ	0.272
ˈɔ	-	0.092
b	b	0.693
e	-	0.143
e	ɾ_e	0.193
f	-	0.13
m	m	0.843
t	t_e	0.123
ɲ	ɲ_a	0.083
ʦ	t	0.073
ˈa	ˈe	0.083
ˈe	j_ˈe	0.063
ˈy	ˈu	0.823
ˈɔ	ˈo	0.273
ˈɛ	u_#>	0.073
d	d	0.414
e	e	0.534
s	θ_ˈe	0.054
t	n_t_u	0.084
t	ʧ	0.084
ɡ	ɣ	0.464
ɲ	ɲ	0.134
ʋ	β	0.334
ˈa	ˈa	0.654
ˈãː	ˈa_ŋ	0.584
ˈi	ˈe	0.074
ˈu	ˈu	0.114
ˈɛ	ˈe_ɾ	0.094
ˈɛ	j_ˈe	0.534
f	β_e	0.155
n	ɲ	0.085
r	r	0.145
t	t_u	0.05
ʋ	b	0.635
ʤ	-	0.145
ʧ	ʎ	0.085
ˈẽː	ˈi	0.345
ˈẽː	j_ˈe	0.655
ˈi	ˈi_ɾ	0.175
ˈi	ˈi	0.615
ˈɔ	w_ˈe	0.635
m	-	0.096
n	n_w	0.106
r	ɾ	0.66
t	t	0.256
ɡ	ɡ	0.536
ʧ	θ	0.326
ˈe	ˈe	0.886
ˈi	ˈe_ɾ	0.06
ˈi	ˈu	0.076
b	β	0.307
l	ʎ	0.447
s	s	0.637
ʧ	-	0.147
ˈy	u	0.177
a	e	0.098
j	l	0.348
k	ŋ_k	0.058
k	k	0.768
r	ɾ_u	0.088
t	ð	0.148
ʤ	ʝ	0.078
ʤ	ʃ	0.778
ʦ	θ	0.548
ˈu	ˈe	0.058
ˈu	ˈo	0.828
ˈũː	ˈo_n	0.588
d	ð	0.389
e	o	0.129
k	ɣ_u	0.059
k	-	0.069
n	n	0.809
u	o	0.789
ʦ	-	0.379
ˈãː	ˈa_n	0.389
ˈũː	ˈu	0.139
