Western Lombard	Asturian	probability
i	e	1.0
ĩ	i	1.0
w	w	1.0
z	θ	1.0
ʃ	θ	1.0
ˈaː	ˈa	1.0
ˈẽː	ˈe	1.0
ˈĩː	ˈi	1.0
ˈøː	w_ˈe	1.0
p	p	0.931
s	-	0.061
t	t_e	0.061
t	n_t	0.361
ʤ	ʃ	0.921
ˈi	ˈe_ɾ	0.061
ˈũː	ˈo_n	0.311
ˈyː	ˈo	0.851
ˈø	<#_a	0.171
ˈɔ	-	0.071
ˈɔ	w_ˈe	0.661
s	s	0.612
ˈe	j_ˈe	0.272
ˈe	ˈe	0.672
ˈu	ˈo	0.822
ˈũː	ˈu	0.252
ˈy	ˈo	0.072
a	a	0.903
d	-	0.063
j	-	0.313
l	l_u	0.053
l	l	0.3
m	-	0.053
ʦ	θ	0.263
ˈãː	ˈa	0.723
ˈu	ˈe	0.103
ˈy	u	0.143
e	e	0.904
j	j	0.354
k	ɣ	0.074
m	m	0.914
r	ɾ	0.754
s	s_u	0.054
u	a	0.064
ɡ	ɡ	0.544
ˈi	ˈe	0.054
a	e	0.055
d	ð	0.425
f	β_e	0.055
j	l	0.145
r	r	0.165
t	ð	0.095
ɲ	n	0.505
ʧ	θ	0.415
ˈa	ˈa_ɾ	0.285
ˈu	ˈu	0.075
ˈy	ˈu	0.785
d	θ	0.056
e	-	0.096
f	f	0.736
n	n	0.956
ɡ	ɣ	0.456
ʧ	ʧ	0.066
ʧ	-	0.116
ʧ	ʝ	0.336
ˈe	ˈe_j	0.056
ˈi	ˈi_ɾ	0.056
ˈɛ	j_ˈe	0.696
d	d	0.457
j	ʝ_u	0.187
u	o	0.847
ɲ	ɲ	0.337
ʋ	β	0.367
ʦ	-	0.737
ˈãː	ˈa_n	0.277
ˈũː	ˈo	0.437
b	b	0.908
k	k	0.818
l	ʎ_u	0.118
t	ʧ	0.088
ɲ	ɲ_a	0.158
ʧ	ʎ	0.068
ˈa	ˈe	0.068
ˈɔ	ˈo	0.268
ˈɛ	ˈe	0.258
b	β	0.059
f	β	0.169
l	ʎ	0.469
p	-	0.069
s	θ	0.189
t	t	0.369
u	u	0.089
ʋ	b	0.59
ʤ	-	0.079
ˈa	ˈa	0.609
ˈi	ˈi	0.829
ˈyː	ˈu	0.149
ˈø	ˈe	0.829
