Western Lombard	Asturian	probability
i	e	1.0
j	j	1.0
n	n	1.0
p	p	1.0
u	o	1.0
w	w	1.0
ʃ	θ	1.0
ʤ	ʃ	1.0
ʦ	θ	1.0
ˈaː	ˈa	1.0
ˈẽː	j_ˈe	1.0
ˈĩː	ˈi	1.0
ˈu	ˈo	1.0
ˈyː	ˈo	1.0
ˈø	w_ˈe	1.0
ˈøː	w_ˈe	1.0
d	-	0.071
l	l_u	0.081
m	m	0.931
t	d	0.101
ˈa	a	0.091
e	-	0.372
f	β	0.072
t	t	0.582
ˈãː	ˈa_ŋ	0.512
ˈe	j_ˈe	0.282
ˈi	ˈi	0.922
ˈɔ	ˈo	0.332
ˈɛ	ˈe	0.182
d	ð	0.463
r	r	0.143
s	θ	0.333
ɲ	n	0.663
ʧ	θ	0.653
ˈy	ˈu	0.843
ˈɛ	j_ˈe	0.733
a	e	0.094
f	f	0.894
ɡ	ɣ	0.294
ʋ	β	0.374
ʧ	ʝ_u	0.144
ʧ	-	0.204
b	β	0.15
b	b	0.85
t	n_t	0.115
ˈũː	ˈo_n	0.715
a	a	0.906
d	d	0.466
r	-	0.06
ɡ	ɡ	0.706
ʋ	b	0.626
ˈa	ˈa_ɾ	0.266
k	k	0.97
t	t_e	0.097
ɲ	ɲ	0.337
ˈũː	ˈo	0.167
ˈy	u	0.157
e	e	0.628
l	ʎ_u	0.068
r	ɾ_u	0.108
ˈãː	ˈa_n	0.488
ˈe	ˈe	0.718
ˈi	ˈe	0.078
ˈɔ	w_ˈe	0.668
l	l	0.329
l	ʎ	0.479
r	ɾ	0.689
s	s	0.629
t	n_t_u	0.059
ˈa	ˈa	0.609
ˈũː	ˈu	0.119
