Western Lombard	Asturian	probability
i	e	1.0
ĩ	i	1.0
w	w	1.0
z	θ	1.0
ʃ	θ	1.0
ʦ	θ	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈĩː	ˈi	1.0
ˈø	ˈe	1.0
ˈøː	ˈe	1.0
ˈɛ̃ː	ˈe	1.0
j	j	0.611
t	n_t_u	0.051
t	ʧ	0.081
t	t_e	0.101
ɲ	n	0.641
ˈe	j_ˈe	0.201
e	-	0.222
l	ʎ	0.442
m	m_e	0.102
n	n	0.762
t	t_u	0.132
ʧ	ʎ	0.052
ˈãː	ˈa	0.262
ˈãː	ˈa_n	0.522
ˈi	ˈe_ɾ	0.062
ˈi	ˈi	0.712
ˈu	ˈu	0.062
ˈy	ˈu	0.862
a	e	0.053
d	ð	0.413
f	-	0.113
f	f	0.723
j	l	0.103
j	ʝ_u	0.183
p	p_u	0.053
r	-	0.083
s	θ	0.23
u	u	0.13
ʋ	b	0.533
ʤ	-	0.093
ʤ	ʝ	0.093
ʤ	ʃ	0.813
ʧ	-	0.173
ˈe	ˈe	0.733
ˈũː	ˈu	0.143
ˈũː	ˈo_n	0.63
ˈɔ	w_ˈe	0.583
a	a	0.94
e	ɾ_e	0.154
j	ˈe	0.104
l	l	0.284
n	ɲ	0.084
n	n_w	0.154
r	ɾ_u	0.064
t	d	0.094
ɡ	ɡ	0.634
ˈẽː	ˈi	0.124
ˈu	ˈe	0.164
ˈu	ˈo	0.774
ˈyː	ˈo	0.944
ˈɔ	-	0.114
ˈɔ	ˈo	0.304
b	β	0.205
b	b	0.795
d	d	0.405
e	e	0.625
k	k	0.85
ˈɛ	ˈe	0.175
p	p	0.856
t	ð	0.066
ʋ	β	0.356
ʧ	θ	0.36
ˈãː	ˈa_ŋ	0.216
ˈe	ˈe_j	0.066
ˈẽː	ˈe_n	0.876
ˈyː	ˈu	0.056
ˈɛ	j_ˈe	0.696
l	-	0.07
l	l_u	0.097
l	ʎ_u	0.107
r	ɾ	0.697
t	n_t	0.087
u	o	0.87
ɡ	ɣ	0.27
ˈi	ˈi_ɾ	0.167
ˈũː	ˈo	0.227
d	-	0.138
f	β_u	0.08
s	θ_ˈe	0.058
t	t	0.388
ɲ	ɲ	0.308
ˈa	ˈa_ɾ	0.238
ˈa	ˈa	0.638
ˈi	ˈe	0.058
m	m	0.859
p	-	0.09
r	r	0.139
s	s	0.589
ʋ	b_j	0.09
ʧ	ʧ	0.129
ʧ	ʝ_u	0.279
ˈy	u	0.09
ˈɛ	ˈe_ɾ	0.129
