Phone1	Phone2	Surprisal	OOV_Smoothed
a	a	0.0	4.883
a_n	a_n	0.0	4.883
a_p	a_p	0.0	4.883
a_t	a_t	0.0	4.883
b	b	0.0	4.883
bː	bː	0.0	4.883
d	d	0.0	4.883
d_o	d_o	0.0	4.883
e	e	0.0	4.883
e_n	e_n	0.0	4.883
f	f	0.0	4.883
i	i	0.0	4.883
j	j	0.0	4.883
k	k	0.0	4.883
k_r	k_r	0.0	4.883
kː	kː	0.0	4.883
l	l	0.0	4.883
l_a	l_a	0.0	4.883
l_e	l_e	0.0	4.883
lː	lː	0.0	4.883
m	m	0.0	4.883
mː	mː	0.0	4.883
n	n	0.0	4.883
n_ˈa	n_ˈa	0.0	4.883
nː	nː	0.0	4.883
o	o	0.0	4.883
o_l	o_l	0.0	4.883
o_n	o_n	0.0	4.883
o_r	o_r	0.0	4.883
p	p	0.0	4.883
p_e	p_e	0.0	4.883
p_o	p_o	0.0	4.883
p_r	p_r	0.0	4.883
r	r	0.0	4.883
r_a	r_a	0.0	4.883
r_d	r_d	0.0	4.883
r_k	r_k	0.0	4.883
r_n	r_n	0.0	4.883
r_o	r_o	0.0	4.883
r_t	r_t	0.0	4.883
r_ˈa	r_ˈa	0.0	4.883
r_ˈo	r_ˈo	0.0	4.883
rː	rː	0.0	4.883
s	s	0.0	4.883
sː	sː	0.0	4.883
t	t	0.0	4.883
t_r	t_r	0.0	4.883
tː	tː	0.0	4.883
u	u	0.0	4.883
v	v	0.0	4.883
v_o	v_o	0.0	4.883
w	w	0.0	4.883
z	z	0.0	4.883
ŋ	ŋ	0.0	4.883
ɡ	ɡ	0.0	4.883
ɲː	ɲː	0.0	4.883
ʃː	ʃː	0.0	4.883
ʎː	ʎː	0.0	4.883
ʤ	ʤ	0.0	4.883
ʤː	ʤː	0.0	4.883
ʦ	ʦ	0.0	4.883
ʦː	ʦː	0.0	4.883
ʧ	ʧ	0.0	4.883
ʧː	ʧː	0.0	4.883
ˈa	ˈa	0.0	4.883
ˈa_t	ˈa_t	0.0	4.883
ˈe	ˈe	0.0	4.883
ˈi	ˈi	0.0	4.883
ˈi_o	ˈi_o	0.0	4.883
ˈo	ˈo	0.0	4.883
ˈu	ˈu	0.0	4.883
ˈu_e	ˈu_e	0.0	4.883
ˈɔ	ˈɔ	0.0	4.883
ˈɛ	ˈɛ	0.0	4.883
