Neapolitan	Spanish	probability
a	a	0.891
a	e	0.058
a	o	0.054
b	b	0.71
b	β	0.211
b	-	0.052
b	m	0.052
d	d	0.723
d	-	0.138
d	t	0.085
d	ð	0.052
e	e	0.404
e	j	0.182
e	e_ɾ	0.136
e	-	0.098
e	ˈe	0.069
e	ɾ_e	0.067
f	-	0.654
f	f	0.344
f_ˈe	ˈi	1.0
f_ˈi	ˈi	0.521
i	e	0.403
i	-	0.232
i	i	0.153
i	ˈi	0.141
i	o	0.054
j	j	0.367
j	-	0.241
j	ˈi	0.087
j	ʝ	0.075
j	ɟ͡ʝ	0.071
j	x	0.053
k	k	0.639
k	ɣ	0.155
k	-	0.111
k	ɟ͡ʝ	0.089
k_j	x	1.0
l	l	0.691
l	-	0.207
l	ʝ	0.077
m	m	0.783
m	b_ɾ	0.12
m	-	0.091
n	n	0.94
n_n	ɲ	1.0
o	o	1.0
p	p	0.8
p	β	0.185
r	r	0.357
r	ɾ	0.331
r	-	0.13
r	a_ɾ	0.105
r	ˈe	0.06
s	s	0.776
s	-	0.106
t	t	0.479
t	ð	0.307
t	-	0.133
t	ʧ	0.077
t_ə	e	1.0
u	o	0.717
u	i	0.103
u	-	0.094
u	u	0.082
v	b	0.601
v	β	0.356
w	w	0.743
w	-	0.133
z	s	1.0
ŋ	ŋ	1.0
ə	o	0.401
ə	a	0.293
ə	-	0.183
ə	e	0.1
ə_ʃ	θ	0.521
ɡ	ɡ	0.674
ɡ	ɣ	0.312
ɲ	-	0.429
ɲ	ɲ	0.414
ɲ	n	0.064
ɲ	b	0.059
ɲ	m	0.059
ɲ_ə	a	1.0
ɾ	ɾ	0.743
ɾ	-	0.182
ɾ	l	0.05
ʃ	θ	0.387
ʃ	-	0.205
ʃ	e_s	0.186
ʃ	θ_j	0.079
ʃ_ə	θ	1.0
ʎ	x	0.502
ʎ	-	0.276
ʎ	l	0.1
ʎ	β	0.1
ʎ_ə	a	1.0
ʤ	-	0.713
ʤ	θ	0.156
ʤ	x	0.118
ʦ	θ	0.826
ʦ	-	0.15
ʧ	-	0.502
ʧ	k	0.15
ʧ	ɲ	0.15
ʧ	θ	0.104
ˈa	ˈa	0.909
ˈe	ˈe	0.911
ˈe	ˈi	0.056
ˈe	-	0.052
ˈi	ˈe	0.446
ˈi	ˈi	0.353
ˈi	ˈi_ɾ	0.098
ˈi	-	0.063
ˈo	ˈo	0.574
ˈo	ˈu	0.213
ˈo	w_ˈe	0.126
ˈo	o	0.073
ˈu	ˈo	0.517
ˈu	ˈu	0.473
ˈu_k	ˈo	1.0
ˈɔ	ˈe	0.495
ˈɔ	ˈo	0.267
ˈɔ	w_ˈe	0.166
ˈɔ	-	0.063
ˈɔ_k	ˈo	1.0
ˈɛ	ˈe	0.893
ˈɛ	j	0.102
ˈɛ_l	ʝ	1.0
