Neapolitan	Spanish	probability
bː	k	1.0
dː	-	1.0
m	m	1.0
mː	m	1.0
o	o	1.0
rː	r	1.0
z	s	1.0
ŋ	ŋ	1.0
ʦ	θ	1.0
ʦː	θ	1.0
ʧ	θ	1.0
b	β	0.181
b	b	0.601
j	ɟ͡ʝ	0.051
j	ˈi	0.1
s	θ	0.051
sː	β	0.111
sː	l	0.511
tː	ð	0.091
u	i	0.071
u	-	0.11
u	u	0.121
ə	e	0.11
ə	-	0.201
ɲː	ɲ	0.661
ʃː	t	0.101
ʤ	x	0.271
ˈɔ	ˈo	0.241
a	a	0.932
f	-	0.822
i	i	0.2
i	ˈi	0.2
j	ʝ	0.062
k	ɣ	0.212
k	k	0.612
tː	ʧ	0.532
u	o	0.652
ʤː	j	0.472
ʤː	ɾ	0.472
ˈo	ˈo	0.622
j	j	0.323
lː	-	0.13
lː	ʝ	0.3
sː	s	0.213
w	w	0.733
ɡ	ɣ	0.433
ɾ	l	0.053
ʃ	e_s	0.173
ʎː	x	0.813
ʧː	k	0.343
ˈi	ˈi	0.403
ˈɛ	j	0.193
d	t	0.124
d	d	0.754
k	ɟ͡ʝ	0.144
lː	ɾ	0.274
nː	n	0.274
p	β	0.194
ɲː	-	0.154
ʃː	ɡ	0.084
ʤ	θ	0.324
ˈi	ˈe	0.554
ˈo	ˈu	0.134
e	ˈe	0.065
kː	ɣ	0.085
n	n	0.965
w	-	0.195
ʃː	θ	0.815
ʤ	-	0.375
ˈe	ˈe	0.885
ˈɔ	ˈe	0.715
e	e	0.686
kː	x	0.706
lː	l	0.296
nː	ɲ	0.726
p	p	0.806
r	r	0.246
r	-	0.246
v	β	0.326
ə	a	0.286
ɾ	-	0.256
ʃ	θ	0.686
ʤː	-	0.056
ˈe	ˈi	0.066
b	-	0.217
d	-	0.107
e	j	0.227
i	e	0.397
l	l	0.977
sː	ʝ	0.097
tː	t	0.377
ɡ	ɡ	0.567
ɲː	m	0.137
ʃ	-	0.087
ʎː	β	0.187
ʧː	-	0.657
ˈo	w	0.107
ˈu	s_ˈo	0.097
f	f	0.178
j	l	0.058
j	-	0.308
r	a_ɾ	0.128
r	ɾ	0.358
sː	x	0.068
t	t	0.448
ˈa	ˈa	0.938
ˈo	-	0.108
ˈu	ˈu	0.448
ˈɛ	e	0.068
ˈɛ	ˈe	0.728
kː	k	0.209
s	s	0.949
t	ð	0.539
v	b	0.649
ə	o	0.389
ɾ	ɾ	0.69
ˈu	ˈo	0.439
