Neapolitan	Spanish	probability
b	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
mː	m_b	1.0
n	n	1.0
nː	ɲ	1.0
o	o	1.0
s	s	1.0
u	o	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	θ	1.0
ʎː	x	1.0
ʦ	θ	1.0
ˈe	ˈe	1.0
i	e	0.381
kː	x	0.811
tː	t	0.371
ə	-	0.071
ə	e	0.141
ɡ	ɣ	0.111
ʃ	θ	0.82
ˈa	ˈa_ɾ	0.112
ˈo	ˈu	0.112
v	β	0.263
w	w	0.743
ə	o	0.463
ˈu	ˈu	0.53
i	i	0.444
lː	ʝ	0.724
t	t	0.454
ɾ	ɾ	0.664
ˈɔ	w_ˈe	0.184
ˈɛ	ˈe	0.804
i	-	0.175
j	-	0.495
j	j	0.505
k	ɣ	0.225
k	k	0.775
p	β	0.215
p	p	0.785
r	r	0.215
r	ɾ	0.785
ɾ	-	0.295
ˈi	ˈe	0.5
a	a	0.986
lː	l	0.276
t	ð	0.546
ə	a	0.306
ˈɛ	j_ˈe	0.196
l	l	0.927
v	b	0.737
w	-	0.257
ˈu	ˈo	0.47
ʃ	e_s	0.18
ˈa	ˈa	0.818
ˈi	ˈi	0.488
ˈo	ˈo	0.888
ˈɔ	ˈo	0.288
ˈɔ	ˈe	0.528
kː	k	0.189
l	-	0.059
tː	ʧ	0.629
ɡ	ɡ	0.889
