Neapolitan	Spanish	probability
b	b	1.0
d	d	1.0
e	e	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
o	o	1.0
rː	r	1.0
s	s	1.0
sː	s	1.0
u	o	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	-	1.0
ʎː	x	1.0
ʤː	-	1.0
ʦ	θ	1.0
ʧː	-	1.0
a	a	0.951
nː	<#_o	0.061
t	ð	0.551
ʃ	e_s	0.261
ˈi	ˈe	0.521
ˈo	ˈu	0.131
ˈu	ˈu	0.51
k	ɣ	0.22
k	k	0.752
lː	ʝ	0.82
tː	ð	0.082
ʃ	-	0.062
ʤ	x	0.562
ˈe	ˈi	0.062
ˈɛ	ˈe	0.822
mː	m_b	0.793
nː	ɲ	0.643
r	ɾ	0.853
v	b	0.633
ɡ	ɡ	0.813
ɾ	l	0.073
ʃ	θ	0.653
ˈa	ˈa	0.83
ˈɔ	w_ˈe	0.173
j	j	0.874
p	β	0.144
tː	ʧ	0.424
tː	t	0.494
w	-	0.074
ˈe	ˈe	0.894
i	e	0.555
l	l	0.965
lː	ɾ	0.085
lː	l	0.095
nː	<#_a	0.205
ə	-	0.065
ˈɔ	ˈe	0.585
n	n	0.986
p	p	0.856
w	w	0.926
ə	a	0.326
ə	o	0.476
ˈɔ	ˈo	0.206
mː	m	0.207
r	r	0.147
v	β	0.317
ɡ	ɣ	0.187
ɾ	-	0.27
ɾ	ɾ	0.657
ˈi	ˈi	0.457
ˈu	ˈo	0.457
i	ˈi	0.108
j	ɟ͡ʝ	0.108
ʤ	θ	0.438
ˈa	ˈe	0.058
i	-	0.069
i	i	0.269
nː	n	0.09
t	t	0.449
ə	e	0.119
ˈa	ˈa_ɾ	0.089
ˈo	ˈo	0.869
ˈɛ	j_ˈe	0.149
