Neapolitan	Spanish	probability
a	a	0.901
a	o	0.055
a	e	0.051
b	b	0.77
b	β	0.229
d	d	0.699
d	-	0.157
d	t	0.082
d	ð	0.052
e	e	0.441
e	j	0.199
e	-	0.107
e	e_ɾ	0.072
e	ɾ_e	0.069
e	ˈe	0.069
f	-	0.714
f	f	0.284
f_ˈi	ˈi	0.521
i	e	0.377
i	-	0.217
i	i	0.143
i	ˈi	0.132
i	o	0.052
i	u	0.052
i	ˈe	0.052
j	j	0.293
j	x	0.224
j	-	0.198
j	ˈi	0.071
j	ʝ	0.063
j	ɟ͡ʝ	0.06
k	k	0.612
k	-	0.159
k	ɣ	0.145
k	ɟ͡ʝ	0.078
l	l	0.657
l	-	0.219
l	ʝ	0.116
m	m	0.783
m	b_ɾ	0.12
m	-	0.091
n	n	0.94
n_n	ɲ	1.0
o	o	1.0
p	p	0.78
p	β	0.184
r	r	0.396
r	ɾ	0.336
r	a_ɾ	0.106
r	-	0.096
r	ˈe	0.055
s	s	0.732
s	-	0.123
t	t	0.461
t	ð	0.308
t	-	0.15
t	ʧ	0.078
t_ə	e	0.521
u	o	0.741
u	i	0.1
u	-	0.081
u	u	0.081
v	b	0.593
v	β	0.362
w	w	0.743
w	-	0.133
z	s	1.0
ŋ	ŋ	1.0
ə	o	0.388
ə	a	0.28
ə	-	0.211
ə	e	0.104
ɡ	ɡ	0.674
ɡ	ɣ	0.312
ɲ	ɲ	0.53
ɲ	-	0.309
ɲ	b	0.068
ɲ	m	0.068
ɲ	n	0.053
ɲ_ə	a	0.558
ɲ_ə	o	0.437
ɾ	ɾ	0.743
ɾ	-	0.191
ʃ	θ	0.556
ʃ	-	0.164
ʃ	e_s	0.164
ʎ	x	0.502
ʎ	-	0.276
ʎ	l	0.1
ʎ	β	0.1
ʎ_ə	a	1.0
ʤ	-	0.698
ʤ	θ	0.162
ʤ	x	0.123
ʦ	θ	0.826
ʦ	-	0.15
ʧ	-	0.502
ʧ	k	0.15
ʧ	ɲ	0.15
ʧ	θ	0.104
ˈa	ˈa	0.903
ˈe	ˈe	0.806
ˈe	ˈi	0.158
ˈi	ˈe	0.421
ˈi	ˈi	0.369
ˈi	ˈi_ɾ	0.103
ˈi	-	0.065
ˈi_k	ˈe	1.0
ˈo	ˈo	0.574
ˈo	ˈu	0.213
ˈo	w_ˈe	0.126
ˈo	o	0.073
ˈu	ˈo	0.506
ˈu	ˈu	0.472
ˈu_k	ˈo	1.0
ˈɔ	ˈe	0.506
ˈɔ	ˈo	0.273
ˈɔ	w_ˈe	0.156
ˈɔ	-	0.057
ˈɔ_k	ˈo	1.0
ˈɛ	ˈe	0.907
ˈɛ	-	0.051
ˈɛ_l	ʝ	0.521
