Neapolitan	Spanish	probability
b	b	1.0
e	e	1.0
kː	k	1.0
m	m	1.0
o	o	1.0
rː	r	1.0
s	s	1.0
sː	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	θ	1.0
ʎː	x	1.0
ʤː	-	1.0
ʦ	θ	1.0
ʧː	-	1.0
r	ɾ	0.841
u	o	0.871
ʃ	-	0.051
ˈa	ɾ_#>	0.051
ˈa	ˈa	0.671
f	f	0.582
i	ˈi	0.082
l	l	0.952
t	ð	0.532
w	-	0.072
ə	a	0.332
ʤ	x	0.562
ˈe	ˈe	0.92
ˈo	ˈu	0.102
ˈɔ	ˈe	0.652
i	-	0.053
v	β	0.303
ˈa	ˈa_ɾ	0.113
a	o	0.074
j	ˈi	0.164
k	k	0.754
lː	l	0.164
mː	m	0.124
p	p	0.884
ɡ	ɡ	0.744
ˈɛ	j_ˈe	0.174
n	n	0.985
nː	n	0.365
nː	ɲ	0.635
tː	ð	0.095
tː	ʧ	0.315
ə	o	0.455
ɾ	-	0.235
ɾ	ɾ	0.705
ˈɔ	w_ˈe	0.055
a	a	0.926
mː	m_b	0.876
p	β	0.116
ə	e	0.126
ɡ	ɣ	0.256
ɾ	l	0.06
ʃ	θ	0.696
ˈa	s_#>	0.096
d	d	0.957
i	e	0.647
lː	ɾ	0.137
v	b	0.697
ə	-	0.067
ʃ	e_s	0.237
ˈi	ˈe	0.477
ˈu	ˈo	0.47
ˈu	ˈu	0.47
ˈɔ	ˈo	0.257
f	f_w	0.418
i	i	0.218
j	j	0.828
k	ɣ	0.218
t	t	0.468
w	w	0.928
ʤ	θ	0.438
ˈi	ˈi	0.508
ˈo	ˈo	0.898
ˈɛ	ˈe	0.8
lː	ʝ	0.699
r	r	0.159
tː	t	0.59
u	-	0.129
