Neapolitan	Spanish	probability
a	a	1.0
b	b	1.0
d	d	1.0
e	e	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m_b	1.0
nː	ɲ	1.0
o	o	1.0
s	s	1.0
u	o	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	-	1.0
ʎː	x	1.0
ʤː	-	1.0
ʦ	θ	1.0
tː	t	0.371
ə	-	0.071
ə	e	0.131
ɡ	ɣ	0.111
ˈa	ˈa_ɾ	0.111
ˈa	ˈa	0.801
ˈe	ˈe	0.931
ˈi	ˈi	0.451
k	ɣ	0.252
l	-	0.112
p	β	0.212
v	β	0.272
w	w	0.882
ˈɔ	ˈo	0.232
ˈɔ	ˈe	0.532
j	-	0.43
lː	l	0.383
n	n	0.953
t	t	0.463
ə	o	0.483
ʃ	θ	0.783
ˈɔ	-	0.053
ˈɔ	w_ˈe	0.183
r	-	0.154
ˈo	ˈo	0.864
ˈu	ˈo	0.494
ˈɛ	j_ˈe	0.194
i	i	0.445
ˈi	ˈe	0.536
ˈo	ˈu	0.136
ˈu	ˈu	0.506
ˈɛ	ˈe	0.806
i	-	0.177
j	j	0.57
lː	ʝ	0.617
r	ɾ	0.657
t	ð	0.537
ʃ	e_s	0.217
ˈa	ˈe	0.077
i	e	0.378
k	k	0.748
l	l	0.888
p	p	0.788
v	b	0.728
w	-	0.118
ə	a	0.298
ɾ	ɾ	0.658
r	r	0.189
tː	ʧ	0.629
ɡ	ɡ	0.889
ɾ	-	0.299
ˈe	ˈi	0.069
