Neapolitan	Spanish	probability
#>	#>	0.895
#>	ɾ_#>	0.061
<#	<#	0.975
<#_f	<#	1.0
<#_w	<#	1.0
<#_ʤ	<#	1.0
a	a	0.885
a	o	0.064
a	e	0.058
b	b	0.77
b	β	0.229
d	d	0.724
d	-	0.169
d	ð	0.055
d	t	0.052
e	e	0.514
e	j	0.232
e	-	0.115
e	ˈe	0.075
f	f	1.0
i	e	0.461
i	i	0.182
i	ˈi	0.168
i	-	0.105
i	ˈe	0.062
i_#>	#>	1.0
j	j	0.337
j	-	0.242
j	ˈi	0.087
j	ɟ͡ʝ	0.075
j	ʝ	0.075
j	x	0.069
k	k	0.656
k	ɣ	0.145
k	-	0.11
k	ɟ͡ʝ	0.082
k_j	x	1.0
l	l	0.712
l	-	0.207
l	ʝ	0.074
m	m	0.785
m	b_ɾ	0.113
m	-	0.093
n	n	0.94
n_n	ɲ	1.0
o	o	1.0
p	p	0.79
p	β	0.209
r	ɾ	0.47
r	r	0.391
r	-	0.075
r	ˈe	0.066
s	s	0.855
s	-	0.065
s_ə	o	0.521
t	t	0.456
t	ð	0.276
t	-	0.172
t	ʧ	0.093
u	o	0.706
u	i	0.114
u	-	0.09
u	u	0.09
v	b	0.601
v	β	0.369
w	w	0.872
w	-	0.05
w_ˈɔ	ˈo	0.272
z	s	1.0
ŋ	ŋ	1.0
ə	o	0.386
ə	a	0.285
ə	-	0.178
ə	e	0.123
ə_ʃ	θ	0.521
ɡ	ɡ	0.674
ɡ	ɣ	0.312
ɲ	-	0.499
ɲ	ɲ	0.46
ɲ_ə	a	1.0
ɾ	ɾ	0.754
ɾ	-	0.162
ɾ	l	0.061
ʃ	θ	0.412
ʃ	e_s	0.199
ʃ	-	0.149
ʃ	θ_j	0.084
ʃ_ə	θ	1.0
ʃ_ˈa	ˈa	1.0
ʎ	x	0.612
ʎ	-	0.118
ʎ	l	0.118
ʎ	β	0.118
ʎ_ə	a	0.517
ʎ_ə	o	0.45
ʤ	-	0.566
ʤ	θ	0.236
ʤ	x	0.179
ʤ_ə	a	0.521
ʦ	θ	0.826
ʦ	-	0.15
ʧ	θ	0.175
ʧ	k	0.133
ʧ	ɲ	0.133
ʧ	-	0.123
ˈa	ˈa	0.885
ˈa	ˈe	0.059
ˈe	ˈe	0.843
ˈe	ˈi	0.115
ˈe	-	0.052
ˈi	ˈi	0.51
ˈi	ˈe	0.42
ˈo	ˈo	0.582
ˈo	ˈu	0.209
ˈo	w_ˈe	0.124
ˈo	o	0.072
ˈu	ˈo	0.494
ˈu	ˈu	0.48
ˈu_k	ˈo	1.0
ˈɔ	ˈe	0.547
ˈɔ	ˈo	0.276
ˈɔ	w_ˈe	0.157
ˈɔ_k	ˈo	1.0
ˈɛ	ˈe	0.914
ˈɛ	j	0.081
ˈɛ_l	ʝ	1.0
