Neapolitan	Spanish	probability
a	a	0.933
b	b	0.66
b	β	0.162
b	m	0.09
b	-	0.088
d	d	0.698
d	-	0.172
d	t	0.117
e	e	0.686
e	j	0.227
e	ˈe	0.065
f	-	0.839
f	f	0.126
i	e	0.324
i	ˈi	0.196
i	i	0.196
i	-	0.175
j	j	0.351
j	ɟ͡ʝ	0.285
j	ˈi	0.112
j	-	0.08
j	ʝ	0.062
j	l	0.059
k	k	0.554
k	-	0.25
k	ɣ	0.196
l	l	0.668
l	-	0.22
l	ʝ	0.07
m	m	0.835
m	-	0.087
m	b_ɾ	0.078
n	n	0.908
o	o	1.0
p	p	0.803
p	β	0.197
r	ɾ	0.415
r	r	0.287
r	-	0.24
r	ˈe	0.058
s	s	0.765
s	-	0.172
t	ð	0.404
t	t	0.354
t	-	0.152
t	ʧ	0.09
u	o	0.662
u	-	0.142
u	u	0.123
u	i	0.073
v	b	0.649
v	β	0.326
w	w	0.8
w	-	0.108
z	s	1.0
ŋ	ŋ	1.0
ə	o	0.391
ə	a	0.293
ə	-	0.181
ə	e	0.119
ɡ	ɡ	0.567
ɡ	ɣ	0.433
ɲ	ɲ	0.427
ɲ	-	0.427
ɲ	b	0.066
ɾ	ɾ	0.684
ɾ	-	0.226
ɾ	l	0.054
ʃ	θ	0.46
ʃ	-	0.249
ʃ	s	0.134
ʃ	θ_j	0.092
ʎ	x	0.508
ʎ	-	0.192
ʎ	l	0.192
ʎ	β	0.107
ʤ	-	0.718
ʤ	θ	0.145
ʤ	x	0.123
ʦ	θ	0.913
ʦ	-	0.087
ʧ	-	0.62
ʧ	k	0.156
ʧ	ɲ	0.156
ʧ	θ	0.068
ˈa	ˈa	0.914
ˈe	ˈe	0.885
ˈe	ˈi	0.066
ˈi	ˈe	0.482
ˈi	ˈi	0.357
ˈi	ˈi_ɾ	0.081
ˈi	-	0.06
ˈo	ˈo	0.663
ˈo	w_ˈe	0.121
ˈo	-	0.114
ˈo	ˈu	0.072
ˈu	ˈu	0.426
ˈu	ˈo	0.42
ˈu	s_ˈo	0.096
ˈɔ	ˈe	0.734
ˈɔ	ˈo	0.216
ˈɛ	ˈe	0.888
ˈɛ	j	0.07
