Neapolitan	Spanish	probability
a	a	0.937
b	b	0.5
b	-	0.268
b	β	0.151
b	m	0.082
d	d	0.698
d	-	0.172
d	t	0.117
e	e	0.686
e	j	0.227
e	ˈe	0.065
f	f	1.0
i	e	0.401
i	ˈi	0.201
i	i	0.201
i	-	0.073
j	j	0.326
j	-	0.258
j	ˈi	0.101
j	x	0.068
j	ʝ	0.062
j	l	0.059
j	ɟ͡ʝ	0.051
k	k	0.512
k	-	0.197
k	ɣ	0.183
k	ɟ͡ʝ	0.109
l	l	0.64
l	-	0.233
l	ʝ	0.06
m	m	0.827
m	-	0.095
m	b_ɾ	0.078
n	n	0.908
o	o	1.0
p	p	0.804
p	β	0.196
r	ɾ	0.415
r	r	0.287
r	-	0.24
r	ˈe	0.058
s	s	0.769
s	-	0.168
t	ð	0.387
t	t	0.368
t	-	0.152
t	ʧ	0.093
u	o	0.662
u	-	0.142
u	u	0.123
u	i	0.073
v	b	0.649
v	β	0.326
w	w	0.808
w	-	0.107
z	s	1.0
ŋ	ŋ	1.0
ə	o	0.408
ə	a	0.281
ə	-	0.197
ə	e	0.105
ɡ	ɡ	0.567
ɡ	ɣ	0.433
ɲ	-	0.458
ɲ	ɲ	0.403
ɲ	b	0.063
ɾ	ɾ	0.699
ɾ	-	0.182
ɾ	l	0.055
ʃ	θ	0.581
ʃ	-	0.228
ʃ	e_s	0.117
ʎ	x	0.541
ʎ	-	0.232
ʎ	l	0.126
ʎ	β	0.101
ʤ	-	0.577
ʤ	x	0.252
ʤ	θ	0.171
ʦ	θ	0.663
ʦ	-	0.337
ʧ	-	0.791
ʧ	k	0.145
ʧ	θ	0.063
ˈa	ˈa	0.917
ˈe	ˈe	0.885
ˈe	ˈi	0.066
ˈi	ˈe	0.522
ˈi	ˈi	0.438
ˈo	ˈo	0.619
ˈo	ˈu	0.134
ˈo	-	0.112
ˈo	w_ˈe	0.107
ˈu	ˈu	0.437
ˈu	ˈo	0.431
ˈu	s_ˈo	0.098
ˈɔ	ˈe	0.737
ˈɔ	ˈo	0.217
ˈɛ	ˈe	0.854
ˈɛ	e	0.075
ˈɛ	j	0.06
