Neapolitan	Spanish	probability
b	b	1.0
d	d	1.0
e	e	1.0
kː	k	1.0
m	m	1.0
o	o	1.0
rː	r	1.0
s	s	1.0
sː	s	1.0
u	o	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	x	1.0
ʤː	j	1.0
ʦ	θ	1.0
a	o	0.111
f	f	0.621
j	j	0.671
mː	m	0.441
p	p	0.761
v	β	0.271
v	b	0.61
w	w	0.821
ʧː	-	0.751
ˈi	ˈi	0.431
lː	ʝ	0.582
nː	ɲ	0.882
p	β	0.222
ə	-	0.062
ˈo	ˈu	0.2
ˈu	<#_o	0.202
ˈɔ	ˈo	0.232
j	ʝ	0.063
j	ɟ͡ʝ	0.153
lː	ɾ	0.343
t	ð	0.573
ə	e	0.143
ʃ	-	0.103
ʃː	-	0.303
ʤ	θ	0.33
ʧː	ð_#>	0.073
ˈa	ˈa_ɾ	0.113
ˈe	ˈe	0.923
i	e	0.574
n	n_j	0.054
r	a_ɾ	0.144
tː	ʧ	0.344
ˈi	ˈi_ɾ	0.064
ˈu	ˈu	0.464
l	-	0.055
l	l	0.945
lː	l	0.075
r	r	0.15
v	m_b	0.085
ɡ	ɣ	0.35
ɡ	ɡ	0.65
ɾ	ɾ	0.705
ˈu	ˈo	0.285
ˈɔ	ˈe	0.645
ˈɛ	j_ˈe	0.135
j	-	0.096
n	n	0.946
ɾ	l	0.066
ˈɛ	ˈe	0.836
i	i	0.347
k	k	0.747
r	ɾ	0.707
t	t	0.427
tː	ð	0.107
ʃː	θ	0.697
ʤ	x	0.67
ʧː	s_#>	0.097
ˈe	ˈi	0.077
ˈi	ˈe	0.477
k	ɣ	0.228
nː	n	0.118
tː	t	0.548
ə	o	0.468
ˈo	ˈo	0.8
a	a	0.889
f	f_w	0.379
i	-	0.079
mː	m_b	0.559
w	-	0.179
ə	a	0.309
ɾ	-	0.229
ʃ	θ_j	0.179
ʃ	e_s	0.199
ʃ	θ	0.519
ʧː	ɾ_#>	0.079
ˈa	ˈa	0.799
ˈɔ	w_ˈe	0.079
