Neapolitan	Spanish	probability
a	a	1.0
b	b	1.0
d	d	1.0
kː	k	1.0
m	m	1.0
o	o	1.0
rː	r	1.0
s	s	1.0
sː	s	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	θ	1.0
ʎː	x	1.0
ʤː	j	1.0
ʦ	θ	1.0
ʧː	-	1.0
e	e	0.511
lː	l	0.231
ˈo	ˈo	0.801
ˈu	ˈo	0.391
f	f	0.442
j	ʝ	0.052
j	j	0.692
mː	m	0.182
nː	ɲ	0.912
r	a_ɾ	0.142
u	o	0.902
v	β	0.232
ʤ	θ	0.382
ˈi	ˈe	0.472
i	e	0.443
l	-	0.073
r	ɾ	0.683
w	w	0.823
ə	a	0.313
ɡ	ɣ	0.273
ɾ	-	0.233
ɾ	ɾ	0.713
ˈɔ	w_ˈe	0.083
p	p	0.784
t	t	0.444
tː	ð	0.064
ɾ	l	0.054
k	ɣ	0.225
k	k	0.75
r	r	0.175
ə	o	0.465
j	ɟ͡ʝ	0.106
p	β	0.216
t	ð	0.556
v	m_b	0.056
ʃ	-	0.106
ʃ	θ	0.726
ˈa	ˈa	0.796
ˈi	ˈi_ɾ	0.066
j	-	0.137
l	l	0.927
tː	ʧ	0.477
v	<#_o	0.107
v	b	0.57
w	-	0.177
ɡ	ɡ	0.727
ˈa	ˈa_ɾ	0.127
f	f_w	0.558
i	-	0.068
mː	m_b	0.818
n	n	0.958
nː	n_d	0.088
u	-	0.098
ə	-	0.068
ʃ	e_s	0.168
ʤ	x	0.618
ˈi	ˈi	0.428
ˈɔ	ˈo	0.278
ˈɛ	ˈe	0.78
e	-	0.489
i	i	0.489
lː	ʝ	0.769
tː	t	0.459
ə	e	0.129
ˈe	ˈe	0.959
ˈo	ˈu	0.199
ˈu	ˈu	0.559
ˈɔ	ˈe	0.639
ˈɛ	j_ˈe	0.189
