Megleno-Romanian	Spanish	probability
a	a	1.0
e̯ˈa	ˈe	1.0
kʲ	p	1.0
u	o	1.0
w	-	1.0
z	d	1.0
ɡ	ɡ	1.0
ɲ	-	1.0
ʒ	x	1.0
ʧ	θ	1.0
ˈɔ	ˈa	1.0
b	-	0.181
i	o	0.111
s	s	0.731
t	t	0.511
v	b_j	0.271
ˈi	j_ˈe	0.191
ˈo	ˈe	0.11
i	a	0.052
n	-	0.12
n	n_o	0.152
ə	-	0.072
ʎ	-	0.532
ʦ	-	0.292
ˈi	ˈi	0.42
ˈo	ˈo	0.342
b	b	0.303
ʎ	x	0.253
ˈe	ˈe	0.803
j	j	0.524
o̯ˈa	ˈo	0.774
r	ɾ	0.724
s	s_o	0.094
ʃ	s	0.414
ʎ	l	0.214
ˈa	j_ˈe	0.094
ˈu	ˈu	0.34
k	ɣ_o	0.15
l	-	0.385
l	l	0.615
p	p	0.45
s	e_s	0.175
t	ð	0.255
ə	o	0.055
d	d	0.96
i	ɾ_e	0.136
k	k	0.56
o̯ˈa	w	0.226
t	-	0.156
ə	e	0.106
ʃ	θ	0.586
b	β	0.517
j	s	0.137
m	m	0.947
p	β_o	0.057
p	-	0.287
ə	a	0.767
ˈa	ˈe	0.257
ˈe	j_ˈe	0.197
i	e	0.668
r	-	0.18
ʦ	k	0.088
j	-	0.339
k	ɣ	0.29
n	n	0.659
p	β	0.159
v	b	0.729
ʦ	θ	0.619
ˈa	ˈa	0.649
ˈi	ˈe	0.359
ˈo	w_ˈe	0.549
ˈu	ˈo	0.579
