Megleno-Romanian	Spanish	probability
a	a	1.0
e̯ˈa	ˈe	1.0
kʲ	p	1.0
z	d	1.0
ɡ	ɡ	1.0
ʒ	x	1.0
ʧ	θ	1.0
ˈɔ	ˈa	1.0
m	-	0.121
ˈi	ˈe	0.271
d	d	0.942
i	o	0.072
l	-	0.402
t	t_o	0.092
t	-	0.132
ʃ	θ	0.692
ˈi	ˈi	0.442
i	a	0.063
ˈo	w_ˈe	0.533
b	β	0.44
n	n_o	0.134
o̯ˈa	ˈo	0.654
s	s	0.784
t	t	0.414
ə	o	0.054
ə	β_e	0.054
ə	-	0.064
j	ɟ͡ʝ	0.065
n	-	0.135
p	β_o	0.075
v	o_#>	0.5
v	b	0.5
ʎ	-	0.395
ˈa	ˈa	0.775
ˈe	j_ˈe	0.095
ˈe	ˈe	0.905
ˈi	j_ˈe	0.255
b	b	0.56
k	ɣ	0.256
o̯ˈa	w	0.346
ə	e	0.06
ʦ	k	0.096
ʦ	θ_j	0.316
ˈa	ˈe	0.176
ˈu	ˈo	0.616
j	j	0.727
m	m	0.847
r	ɾ	0.697
t	ð	0.337
ʎ	x	0.377
d	-	0.058
i	e	0.728
j	-	0.208
k	ɣ_o	0.148
k	k	0.558
l	l	0.598
p	-	0.118
p	β	0.218
r	-	0.178
s	e_s	0.168
ə	a	0.768
ʃ	s	0.308
ʎ	l	0.228
ʦ	θ	0.538
ˈo	ˈo	0.388
i	ɾ_e	0.109
n	n	0.669
p	p	0.589
u	o	0.959
ˈo	ˈe	0.079
ˈu	ˈu	0.339
