Upper Sorbian	Macedonian	probability
β	v	1.0
ˈɪ	ˈi	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ʀ	ˈr̩	1.0
ˈɔ_w	ˈo_ɫ	1.0
ˈo_x	ˈo_k	1.0
ˈi	ˈi	1.0
ˈe_t	ˈɛ_t	1.0
ˈe_s	ˈɛ_s	1.0
ʧ	ʧ	1.0
ʤ	d_i	1.0
ʃ_ˈi	r_ˈi	1.0
ʃ	ʃ	1.0
ɲ_#>	n_#>	1.0
ɲ	n	1.0
ɪ	-	1.0
ɦ	ɡ	1.0
ɥ_ˈɛ	v_ɛ	1.0
ɥ	v	1.0
ɔ	ˈo	1.0
z	z	1.0
x	k	1.0
w_ˈɔ	ɫ_ˈa	1.0
w_ɪ_#>	ɫ_#>	1.0
w_#>	ɫ_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ɪ_#>	n_#>	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
l_#>	ɫ_#>	1.0
kʲ_i	o_k	1.0
k_#>	k_#>	1.0
k	k	1.0
j_<#	<#	1.0
i_#>	#>	1.0
e	ˈɛ	1.0
d_w	ɫ	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ʧ	<#_t	1.0
<#_ʤ	<#_d	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʀ	<#_r	1.0
<#_ɦ	<#_ɡ	1.0
<#_ɥ	<#_v	1.0
<#_z	<#_z	1.0
<#_x	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_pʲ	<#_p	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_m	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ʧ_#>	t_#>	0.769
ˈe	ˈɛ	0.75
ɛ	ɛ	0.75
w	ɫ	0.75
ɔ_#>	o_#>	0.733
ʀ	r	0.727
ˈa	ˈa	0.7
ˈɔ	ˈo	0.684
ʀʲ	r	0.667
l	l	0.636
ˈu	ˈa	0.625
ˈo	ˈo	0.625
<#_β	<#	0.556
ʦ	ʦ	0.5
ʦ	ɛ	0.5
<#_β	<#_v	0.444
ˈu	ˈu	0.375
ˈo	ˈa	0.375
l	ɫ	0.364
ʀʲ	ˈr̩	0.333
ˈa	ˈɛ	0.3
ʀ	ˈr̩	0.273
ɔ_#>	#>	0.267
ˈe	-	0.25
ɛ	ˈɛ	0.25
w	-	0.25
ʧ_#>	ɛ_#>	0.231
ˈɔ	ˈɛ	0.211
ˈɔ	u	0.105
