Upper Sorbian	Macedonian	probability
ˈɪ	ˈi	1.0
ˈɔ_ʀ	ˈr̩	1.0
ˈo_x	ˈo_k	1.0
ˈi	ˈi	1.0
ˈe	ˈɛ	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ɲ	n	1.0
ɪ	-	1.0
ɦ	ɡ	1.0
ɥ	v	1.0
ɛ	ɛ	1.0
z	z	1.0
xʲ	-	1.0
x	k	1.0
w	ɫ	1.0
t	t	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n_ɪ_#>	n_#>	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	o	1.0
k	k	1.0
i	k	1.0
e	ˈɛ	1.0
d_w	ɫ	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
a	a	1.0
<#_x	<#	1.0
#>	ɛ_#>	1.0
ʀ	r	0.867
ʧ	t	0.833
β	v	0.818
ɔ	o	0.75
ˈa	ˈa	0.7
ˈɛ	ˈɛ	0.667
ʀʲ	r	0.667
ˈɔ	ˈo	0.625
ˈu	ˈa	0.625
ˈo	ˈo	0.625
l	l	0.625
ʃ	ʃ	0.6
j	j	0.5
j	-	0.5
ʃ	r	0.4
ˈu	ˈu	0.375
ˈo	ˈa	0.375
l	ɫ	0.375
ˈɛ	ɛ	0.333
ʀʲ	ˈr̩	0.333
ˈa	ˈɛ	0.3
ɔ	ɛ	0.25
β	ˈo	0.182
ˈɔ	ˈɛ	0.167
ʧ	ɛ	0.167
ʀ	ˈr̩	0.133
ˈɔ	ˈa	0.125
ˈɔ	u	0.083
