Aromanian	Emilian	probability
a	u	0.507
a	ˈɛ	0.243
a	j	0.145
a	a	0.067
b	b	0.521
b	-	0.277
b	m	0.125
d	d	0.984
e	l	1.0
e̯a	ˈiː	0.666
e̯a	-	0.334
e̯ˈa	ˈa	0.314
e̯ˈa	ˈiː	0.234
e̯ˈa	ˈa_j	0.182
e̯ˈa	e	0.126
e̯ˈa	ˈɛ	0.065
f	f	0.954
i	-	0.596
i	a	0.124
i	e	0.11
j	v	0.78
j	-	0.167
k	k	0.535
k	ɡ	0.259
k	-	0.08
k	d	0.052
l	l	0.709
l	j	0.171
l	-	0.12
m	m	0.753
m	-	0.185
m	ŋ	0.062
n	n	0.474
n	ŋ	0.283
n	-	0.138
n	ɲ	0.085
o̯ˈa	ˈʌu̯	0.448
o̯ˈa	ˈɔː	0.237
o̯ˈa	ˈɔ	0.198
o̯ˈa	ˈo	0.062
o̯ˈa	ˈaː	0.056
p	p	0.586
p	v	0.161
p	-	0.107
p	k_w	0.105
r	-	0.301
r	r	0.291
r	l	0.259
r	z	0.066
r	r_e	0.054
s	s	0.984
t	t	0.566
t	d	0.163
t	ɡ	0.053
u	e	0.327
u	u	0.235
u	a	0.232
u	ˈa	0.081
u	ˈʌu̯	0.052
v	v	1.0
w	v	0.628
w	-	0.279
w	l	0.093
z	v	1.0
ç	f	1.0
ŋ	ŋ	0.848
ŋ	-	0.152
ə	a	0.821
ə	-	0.061
ɡ	ɡ	0.36
ɡ	ð	0.196
ɡ	-	0.154
ɡ	b	0.105
ɡ	ʤ	0.099
ɡ	v	0.086
ɨ	u	0.436
ɨ	ˈa	0.419
ɨ	a	0.145
ɲ	m	0.698
ɲ	ɲ	0.275
ʃ	s	0.78
ʃ	z	0.199
ʎ	ˈaː	0.481
ʎ	a	0.244
ʎ	j_ˈɔː	0.145
ʎ	j	0.078
ʎ	-	0.053
ʣ	ð	0.588
ʣ	d	0.407
ʤ	ð	0.955
ʦ	θ	0.478
ʦ	-	0.287
ʦ	t	0.094
ʦ	k	0.083
ʦ	d	0.058
ʧ	θ	0.715
ʧ	p	0.181
ʧ	-	0.105
ˈa	ˈɛ	0.609
ˈa	ˈaː	0.223
ˈa	ˈɛː	0.055
ˈe	ˈɛ	0.374
ˈe	ˈiː	0.164
ˈe	ˈa	0.16
ˈe	ˈa_j	0.119
ˈe	-	0.097
ˈe	ˈɛː	0.086
ˈi	ˈe	0.222
ˈi	ˈæ	0.216
ˈi	-	0.187
ˈi	ˈiː	0.186
ˈi	ˈa	0.073
ˈi	ˈi	0.064
ˈi	ˈaː	0.052
ˈo	ˈo	0.308
ˈo	ˈɔ	0.215
ˈo	ˈuː	0.15
ˈo	ˈɔː	0.117
ˈo	ˈʌ	0.062
ˈo	-	0.055
ˈo	ˈʌu̯	0.054
ˈu	ˈo	0.381
ˈu	ˈuː	0.18
ˈu	ˈʌu̯	0.089
ˈu	ˈaː	0.07
ˈu	ˈɔː	0.067
ˈu	ˈʌ	0.067
ˈu	ˈɔ	0.057
ˈə	ˈiː	0.514
ˈə	o	0.316
ˈə	a	0.17
ˈɨ	ˈa	0.666
ˈɨ	ˈaː	0.14
ˈɨ	ˈɛ	0.129
ˈɨ	ˈo	0.064
