Aromanian	Emilian	probability
d	d	1.0
e	-	1.0
e̯a	-	1.0
f	f	1.0
w	-	1.0
ç	f	1.0
ʤ	ð	1.0
ʧ	-	1.0
k	k	0.511
o̯ˈa	ˈɔ	0.261
p	p	0.81
r	l	0.231
ʃ	z	0.761
ʣ	d	0.21
ʦ	θ	0.361
ˈe	ˈɛ	0.611
ˈo	ˈo	0.1
ˈu	ˈʌ	0.071
b	-	0.242
i	e_r	0.102
j	v	0.872
l	j	0.222
l	l	0.752
m	ŋ	0.052
m	-	0.112
n	ɲ	0.072
n	n	0.512
o̯ˈa	ˈɔː	0.192
r	r	0.362
t	t	0.672
v	v	0.772
ʦ	-	0.412
ˈa	ˈɔː	0.062
ˈa	ˈaː	0.192
ˈe	ˈiː	0.22
e̯ˈa	ˈɛ	0.073
k	ɡ	0.303
ə	-	0.363
ə	a	0.63
ɲ	m	0.823
ʎ	-	0.823
ˈa	ˈɛː	0.053
ˈi	ˈe	0.263
ˈo	-	0.173
ˈu	ˈɔ	0.063
b	v	0.074
b	b	0.684
i	e	0.074
u	u	0.284
ŋ	-	0.64
ɡ	ɡ	0.414
ˈe	ˈa_j	0.074
ˈe	ˈa	0.094
ˈo	ˈuː	0.174
ˈo	ˈɔ	0.224
ˈɨ	ˈa	0.644
k	-	0.145
r	r_e	0.085
ˈi	ˈi	0.05
ˈo	ˈʌ	0.05
e̯ˈa	ˈiː	0.306
i	ˈiː	0.066
i	-	0.366
m	m	0.836
p	v	0.16
u	-	0.716
ŋ	ŋ	0.36
ɡ	-	0.586
ˈi	ˈaː	0.06
ˈu	ˈʌu̯	0.146
ˈu	ˈuː	0.216
ˈu	ˈo	0.436
ˈɨ	ˈɛ	0.186
i	i	0.057
o̯ˈa	ˈʌu̯	0.547
ɲ	ɲ	0.177
ʎ	j	0.177
ˈi	ˈiː	0.227
ˈi	ˈæ	0.27
ˈɨ	ˈaː	0.17
a	u	0.938
e̯ˈa	ˈa	0.578
j	-	0.128
n	-	0.098
n	ŋ	0.28
r	-	0.298
v	-	0.228
ʣ	ð	0.758
ʦ	d	0.138
i	ʧ_a	0.059
i	a	0.219
s	s	0.989
t	d	0.159
t	-	0.169
ʃ	s	0.239
ʦ	t	0.089
ˈa	ˈɛ	0.649
ˈi	-	0.129
ˈo	ˈɔː	0.279
