Aromanian	Emilian	probability
a	-	0.635
a	ˈɛ	0.146
a	u	0.094
a	a	0.082
b	b	0.683
b	-	0.201
b	v	0.055
b	ɡ	0.054
d	d	0.938
d	-	0.065
e	l	0.871
e	-	0.056
e̯a	ˈiː	0.332
e̯a	-	0.167
e̯ˈa	ˈa	0.493
e̯ˈa	ˈiː	0.198
e̯ˈa	ˈɛ	0.128
e̯ˈa	e	0.078
e̯ˈa	ˈɛː	0.072
f	f	0.929
f	θ	0.069
i	-	0.509
i	e	0.155
i	a	0.121
i	i	0.075
i_m	m	1.0
i_r	r	1.0
i_s	s	0.503
i_ɲ	ɲ	1.0
i_ʦ	z	0.503
j	v	0.581
j	-	0.403
k	k	0.611
k	ɡ	0.2
k	-	0.065
k	z	0.065
k_u	k	1.0
k_ʎ	ʧ	1.0
l	l	0.756
l	j	0.154
l	-	0.074
m	m	0.792
m	ŋ	0.109
m	-	0.078
m_i	m	0.503
m_n	ɲ	1.0
n	n	0.576
n	ŋ	0.28
n	-	0.098
n_e	ŋ	1.0
n_i	ŋ	1.0
o̯ˈa	ˈʌu̯	0.326
o̯ˈa	ˈɔ	0.261
o̯ˈa	ˈɔː	0.228
o̯ˈa	ˈo	0.111
o̯ˈa	ˈaː	0.053
p	p	0.594
p	-	0.162
p	v	0.123
p	k_w	0.084
p_t	t	0.253
r	r	0.558
r	l	0.189
r	-	0.125
r	r_e	0.057
r_i	r	1.0
r_u	r	1.0
s	s	0.955
s	-	0.052
s_i	s	0.253
t	t	0.537
t	d	0.174
t	t_e	0.112
t	θ	0.05
t_i	t	1.0
t_u	t	1.0
u	-	0.52
u	u	0.202
u	a	0.055
u	e	0.055
v	v	0.717
v	-	0.273
w	v	0.447
w	-	0.272
w	ˈʌu̯	0.156
w	l	0.074
z	v	0.253
ç	f	1.0
ŋ	ŋ	0.758
ŋ	-	0.186
ə	a	0.595
ə	-	0.365
ɡ	ɡ	0.362
ɡ	ʤ	0.224
ɡ	b	0.116
ɡ	-	0.101
ɡ	ð	0.101
ɡ	v	0.051
ɨ	u	0.425
ɨ	ˈa	0.245
ɨ	a	0.142
ɲ	m	0.889
ɲ	z	0.089
ɲ_i	ɲ	1.0
ʃ	z	0.447
ʃ	s	0.323
ʃ	-	0.133
ʃ	d	0.062
ʃ_t	s	1.0
ʎ	j_ˈɔː	0.326
ʎ	j	0.187
ʎ	ˈaː	0.187
ʎ	-	0.13
ʎ	a	0.124
ʎ_i	a	0.253
ʣ	d	0.489
ʣ	ð	0.468
ʤ	ð	0.794
ʤ	ɡ	0.11
ʦ	θ	0.438
ʦ	-	0.197
ʦ	t	0.149
ʦ	d	0.135
ʦ	k	0.067
ʦ_i	z	1.0
ʧ	θ	0.803
ʧ	-	0.051
ʧ	p	0.051
ˈa	ˈɛ	0.499
ˈa	ˈaː	0.261
ˈa	ˈɔː	0.079
ˈa_t	ˈɛ	1.0
ˈe	ˈɛ	0.317
ˈe	ˈa	0.286
ˈe	-	0.152
ˈe	ˈiː	0.115
ˈe	ˈa_j	0.064
ˈe	ˈɛː	0.064
ˈi	-	0.305
ˈi	ˈe	0.192
ˈi	ˈæ	0.19
ˈi	ˈiː	0.164
ˈi	ˈaː	0.057
ˈo	ˈɔ	0.291
ˈo	ˈuː	0.242
ˈo	ˈɔː	0.137
ˈo	ˈʌ	0.128
ˈo	ˈo	0.121
ˈu	ˈo	0.278
ˈu	ˈuː	0.184
ˈu	ˈʌu̯	0.126
ˈu	ˈe	0.081
ˈu	ˈɔ	0.081
ˈu	ˈʌ	0.053
ˈə	o	0.361
ˈə	ˈiː	0.361
ˈə	a	0.209
ˈɨ	ˈa	0.581
ˈɨ	ˈɛ	0.203
ˈɨ	ˈaː	0.138
ˈɨ	ˈo	0.052
