Aromanian	Emilian	probability
a	-	0.689
a	ˈɛ	0.129
a	u	0.114
b	b	0.468
b	-	0.325
b	m	0.134
b	ɡ	0.051
d	d	0.984
e	-	0.575
e	l	0.425
e̯a	ˈiː	0.666
e̯a	-	0.334
e̯ˈa	ˈa	0.421
e̯ˈa	ˈiː	0.258
e̯ˈa	e	0.141
e̯ˈa	ˈɛː	0.076
e̯ˈa	ˈɛ	0.067
f	f	0.954
i	-	0.614
i	e	0.109
i	a	0.108
j	v	0.597
j	-	0.366
k	k	0.566
k	ɡ	0.27
k	d	0.053
l	l	0.724
l	j	0.171
l	-	0.105
m	m	0.747
m	-	0.19
m	ŋ	0.063
n	n	0.477
n	ŋ	0.28
n	-	0.154
n	ɲ	0.076
o̯ˈa	ˈʌu̯	0.465
o̯ˈa	ˈɔː	0.257
o̯ˈa	ˈɔ	0.221
o̯ˈa	ˈaː	0.057
p	p	0.519
p	-	0.171
p	v	0.163
p	k_w	0.106
r	r	0.409
r	l	0.216
r	-	0.211
r	r_e	0.082
r	z	0.052
s	s	0.986
t	t	0.328
t	-	0.204
t	d	0.19
t	t_e	0.08
u	-	0.588
u	u	0.155
u	e	0.121
u	a	0.057
v	v	0.774
v	-	0.226
w	ˈɔː	0.438
w	v	0.25
w	-	0.212
w	l	0.1
z	v	1.0
ç	f	1.0
ŋ	ŋ	0.848
ŋ	-	0.152
ə	a	0.599
ə	-	0.3
ɡ	ɡ	0.36
ɡ	ð	0.196
ɡ	-	0.154
ɡ	b	0.105
ɡ	ʤ	0.099
ɡ	v	0.086
ɨ	u	0.436
ɨ	ˈa	0.419
ɨ	a	0.145
ɲ	m	0.698
ɲ	ɲ	0.275
ʃ	z	0.422
ʃ	s	0.365
ʃ	-	0.184
ʎ	ˈaː	0.492
ʎ	a	0.25
ʎ	j	0.168
ʎ	-	0.091
ʣ	ð	0.609
ʣ	d	0.386
ʤ	ð	0.955
ʦ	θ	0.383
ʦ	-	0.249
ʦ	d	0.191
ʦ	t	0.093
ʦ	k	0.084
ʧ	θ	0.715
ʧ	p	0.181
ʧ	-	0.105
ˈa	ˈɛ	0.608
ˈa	ˈaː	0.21
ˈa	ˈɛː	0.071
ˈe	ˈɛ	0.393
ˈe	ˈiː	0.171
ˈe	ˈa	0.169
ˈe	ˈa_j	0.126
ˈe	ˈɛː	0.089
ˈe	-	0.053
ˈi	ˈe	0.222
ˈi	ˈæ	0.214
ˈi	ˈiː	0.207
ˈi	-	0.166
ˈi	ˈaː	0.08
ˈi	ˈi	0.067
ˈo	ˈo	0.348
ˈo	ˈɔ	0.219
ˈo	ˈuː	0.155
ˈo	ˈɔː	0.12
ˈo	ˈʌ	0.064
ˈo	-	0.056
ˈu	ˈo	0.373
ˈu	ˈuː	0.174
ˈu	ˈʌu̯	0.085
ˈu	ˈaː	0.069
ˈu	ˈɔː	0.065
ˈu	ˈʌ	0.065
ˈə	ˈiː	0.514
ˈə	o	0.316
ˈə	a	0.17
ˈɨ	ˈa	0.67
ˈɨ	ˈaː	0.141
ˈɨ	ˈɛ	0.131
ˈɨ	ˈo	0.057
