Aromanian	Emilian	probability
d	d	1.0
e	l	1.0
e̯a	-	1.0
f	f	1.0
ç	f	1.0
ʤ	ð	1.0
ʧ	-	1.0
e̯ˈa	ˈa	0.401
i	ˈa	0.051
i	i	0.071
i	e	0.201
k	-	0.161
p	p	0.781
v	-	0.131
ʃ	s	0.371
ˈa	ˈɛː	0.071
ˈi	ˈaː	0.101
ˈo	ˈʌ	0.061
ˈo	ˈɔ	0.291
ˈu	ˈʌu̯	0.171
b	v	0.082
b	b	0.752
j	-	0.132
k	k	0.532
p	v	0.122
r	r	0.412
ə	-	0.112
ʎ	j	0.182
ʦ	-	0.472
ˈa	ˈaː	0.202
ˈe	ˈiː	0.142
ˈu	ˈʌ	0.072
i	a	0.193
l	-	0.053
l	l	0.713
m	-	0.183
n	ŋ_n	0.053
u	u	0.223
w	-	0.723
ɡ	ɡ	0.583
ʦ	θ	0.463
ˈo	ˈɔː	0.303
i	ʧ_a	0.054
k	ɡ	0.264
l	j	0.234
n	-	0.134
o̯ˈa	ˈʌu̯	0.324
t	t_e	0.064
ɲ	m	0.824
ˈe	ˈa_j	0.084
ˈo	-	0.104
e̯ˈa	ˈa_j	0.195
ŋ	ŋ	0.235
ŋ	-	0.765
ʣ	ð	0.695
ˈa	ˈɛ	0.655
ˈi	-	0.15
ˈi	ˈiː	0.225
ˈi	ˈæ	0.275
ˈo	ˈuː	0.195
ˈu	ˈuː	0.225
ˈɨ	ˈa	0.735
b	-	0.166
n	n	0.356
t	d	0.216
t	t	0.6
ɲ	ɲ	0.176
ʦ	t	0.066
ˈu	ˈɔ	0.066
ˈɨ	ˈaː	0.166
e̯ˈa	ˈɛ	0.097
n	ɲ	0.157
n	ŋ	0.287
o̯ˈa	ˈɔː	0.357
p	k_w	0.097
w	v	0.277
ɡ	-	0.417
ʣ	-	0.087
ʣ	d	0.217
ˈe	ˈa	0.157
ˈe	ˈɛ	0.617
a	u	0.978
e̯ˈa	ˈiː	0.258
i	-	0.348
j	v	0.868
m	m	0.768
o̯ˈa	ˈɔ	0.318
s	s	0.988
u	e	0.098
ə	a	0.88
ʎ	-	0.818
r	l	0.209
r	-	0.369
t	-	0.119
u	-	0.679
v	v	0.869
ʃ	z	0.629
ˈi	ˈe	0.249
ˈu	ˈo	0.429
ˈɨ	ˈɛ	0.099
