Aromanian	Emilian	probability
d	d	1.0
e	-	1.0
e̯a	-	1.0
f	f	1.0
w	-	1.0
ç	f	1.0
ʤ	ð	1.0
ʧ	-	1.0
a	-	0.341
e̯ˈa	ˈiː	0.101
i	a	0.161
i	e	0.161
i	-	0.441
k	ɡ	0.241
n	e_n	0.061
o̯ˈa	ˈɔ	0.271
r	l	0.211
ʃ	z	0.311
ˈe	ˈɛː	0.1
ˈo	ˈɔ	0.301
ˈu	ˈʌu̯	0.161
a	a	0.532
e̯ˈa	-	0.062
j	-	0.092
ŋ	ŋ	0.362
ʣ	d	0.32
ʦ	-	0.612
ˈe	ˈiː	0.162
ˈe	ˈɛ	0.472
ˈu	ˈɔ	0.052
o̯ˈa	ˈʌu̯	0.43
p	p	0.843
ə	-	0.353
ə	a	0.633
ʣ	-	0.083
ˈe	ˈa_j	0.093
ˈe	ˈa	0.173
ˈi	ˈæ	0.183
b	b	0.84
k	k	0.594
r	-	0.384
u	-	0.744
ɡ	ɡ	0.534
ɲ	m	0.804
ʃ	-	0.474
ʦ	t	0.074
ʦ	θ	0.254
ˈo	-	0.104
ˈɨ	ˈaː	0.124
ˈɨ	ˈɛ	0.184
i	e_r	0.125
k	-	0.165
m	-	0.155
n	ŋ	0.305
p	v	0.055
p	k_w	0.075
s	s	0.955
t	t	0.755
v	-	0.135
v	v	0.865
ʃ	s	0.215
b	v	0.16
e̯ˈa	ˈɛ	0.076
e̯ˈa	ˈa	0.76
l	l	0.696
r	r	0.406
t	d	0.176
u	u	0.256
ɡ	-	0.466
ɲ	ɲ	0.196
ʦ	d	0.06
ˈa	-	0.056
ˈi	ˈe	0.286
ˈɨ	ˈo	0.056
ˈɨ	ˈa	0.636
a	ˈɛ	0.127
l	-	0.107
l	j	0.197
n	-	0.177
ˈa	ˈaː	0.157
ˈa	ˈɛ	0.677
ˈi	-	0.137
ˈu	ˈʌ	0.057
j	v	0.908
m	m	0.818
n	n	0.438
ŋ	-	0.638
ʣ	ʤ	0.118
ˈi	ˈaː	0.088
ˈi	ˈiː	0.288
ˈo	ˈuː	0.148
ˈo	ˈɔː	0.208
ˈu	ˈo	0.498
o̯ˈa	ˈɔː	0.299
t	t_e	0.069
ʎ	-	0.979
ʣ	ð	0.479
ˈo	ˈo	0.199
ˈu	ˈuː	0.189
