Aromanian	Emilian	probability
b	b	1.0
d	d	1.0
f	f	1.0
s	s	1.0
v	v	1.0
w	-	1.0
ç	f	1.0
ɲ	m	1.0
ʃ	-	1.0
ʤ	ð	1.0
m	m	0.91
ɡ	ɡ	0.681
ˈu	ˈʌu̯	0.21
e̯ˈa	ˈiː	0.322
m	-	0.062
o̯ˈa	ˈɔ	0.32
r	r_e	0.082
t	d	0.272
u	-	0.742
ˈe	ˈɛ	0.712
ˈo	ˈuː	0.302
ˈo	ˈɔ	0.392
e̯ˈa	ˈɛ	0.063
i	i	0.063
k	-	0.173
k	k	0.523
n	-	0.083
o̯ˈa	ˈʌu̯	0.353
r	r	0.363
t	t	0.673
ə	-	0.343
ˈa	ˈɛ	0.743
k	ɡ	0.304
p	p	0.914
ʎ	j	0.084
ʣ	ð	0.954
ʦ	-	0.464
ˈa	ˈaː	0.214
ˈi	ˈæ	0.324
ˈu	ˈo	0.604
ˈɨ	ˈa	0.894
j	-	0.055
j	v	0.945
l	j	0.175
t	-	0.055
i	-	0.56
l	l	0.776
n	ɲ	0.056
n	ŋ	0.46
p	v	0.086
ʎ	-	0.916
ˈo	ˈɔː	0.306
ˈu	ˈuː	0.186
ˈɨ	ˈɛ	0.106
e̯ˈa	ˈɛː	0.067
o̯ˈa	ˈɔː	0.327
ə	a	0.657
ʦ	θ	0.507
ˈi	ˈe	0.27
i	e	0.078
n	n	0.38
r	l	0.298
u	u	0.258
ˈe	ˈa	0.288
ˈi	-	0.168
e̯ˈa	ˈa	0.549
i	a	0.299
r	-	0.189
ɡ	-	0.319
ˈi	ˈiː	0.239
