Aromanian	Emilian	probability
a	-	0.674
a	ˈɛ	0.129
a	u	0.125
b	b	0.488
b	-	0.297
b	m	0.133
b	ɡ	0.05
d	d	0.984
e	l	1.0
e̯a	ˈiː	0.666
e̯a	-	0.334
e̯ˈa	ˈa	0.468
e̯ˈa	ˈiː	0.248
e̯ˈa	e	0.135
e̯ˈa	ˈɛ	0.068
f	f	0.954
i	-	0.74
i	e	0.129
j	v	0.779
j	-	0.168
j	i	0.053
k	k	0.472
k	ɡ	0.283
k	ʧ	0.111
k	-	0.067
l	l	0.717
l	j	0.143
l	-	0.14
m	m	0.757
m	-	0.18
m	ŋ	0.062
n	n	0.434
n	ŋ	0.309
n	-	0.134
n	ɲ	0.075
o̯ˈa	ˈʌu̯	0.448
o̯ˈa	ˈɔː	0.237
o̯ˈa	ˈɔ	0.198
o̯ˈa	ˈo	0.062
o̯ˈa	ˈaː	0.056
p	p	0.708
p	v	0.151
p	k	0.102
r	r	0.687
r	-	0.119
r	l	0.102
s	s	0.986
t	t	0.549
t	-	0.169
t	d	0.114
u	e	0.349
u	a	0.26
u	u	0.217
u	-	0.081
v	v	0.774
v	-	0.226
w	v	0.599
w	-	0.206
w	j	0.097
w	l	0.097
z	v	1.0
ç	f	1.0
ŋ	ŋ	0.848
ŋ	-	0.152
ə	a	0.786
ə	-	0.075
ə	w_a	0.057
ɡ	ɡ	0.36
ɡ	ð	0.196
ɡ	-	0.154
ɡ	b	0.105
ɡ	ʤ	0.099
ɡ	v	0.086
ɨ	u	0.436
ɨ	ˈa	0.419
ɨ	a	0.145
ɲ	m	0.698
ɲ	ɲ	0.275
ʃ	s	0.686
ʃ	z	0.191
ʃ	-	0.1
ʎ	-	0.416
ʎ	ˈaː	0.245
ʎ	a	0.133
ʎ	ˈɔː	0.129
ʎ	j	0.076
ʣ	ð	0.588
ʣ	d	0.407
ʤ	ð	0.955
ʦ	θ	0.409
ʦ	-	0.192
ʦ	d	0.148
ʦ	z	0.096
ʦ	t	0.087
ʦ	k	0.068
ʧ	θ	0.715
ʧ	p	0.181
ʧ	-	0.105
ˈa	ˈɛ	0.616
ˈa	ˈaː	0.213
ˈa	ˈɛː	0.079
ˈe	ˈɛ	0.373
ˈe	ˈa	0.282
ˈe	ˈiː	0.163
ˈe	-	0.097
ˈe	ˈɛː	0.085
ˈi	ˈe	0.218
ˈi	ˈæ	0.212
ˈi	ˈiː	0.184
ˈi	-	0.16
ˈi	j	0.069
ˈi	ˈi	0.063
ˈi	ˈaː	0.051
ˈo	ˈo	0.342
ˈo	ˈɔ	0.216
ˈo	ˈuː	0.152
ˈo	ˈɔː	0.118
ˈo	ˈʌ	0.063
ˈo	-	0.055
ˈo	ˈʌu̯	0.055
ˈu	ˈo	0.383
ˈu	ˈuː	0.173
ˈu	ˈʌu̯	0.09
ˈu	ˈaː	0.071
ˈu	ˈʌ	0.067
ˈu	ˈɔː	0.067
ˈu	ˈɔ	0.058
ˈə	ˈiː	0.514
ˈə	o	0.316
ˈə	a	0.17
ˈɨ	ˈa	0.67
ˈɨ	ˈaː	0.141
ˈɨ	ˈɛ	0.131
ˈɨ	ˈo	0.057
