Aromanian	Emilian	probability
a	-	0.728
a	u	0.129
a	ˈɛ	0.129
b	b	0.473
b	-	0.446
b	w	0.05
d	d	0.983
e	l	1.0
e̯a	ˈiː	0.666
e̯a	-	0.334
e̯ˈa	ˈa	0.457
e̯ˈa	ˈiː	0.255
e̯ˈa	e	0.138
e̯ˈa	ˈɛ	0.069
f	f	0.954
i	-	0.785
i	e	0.071
j	v	0.886
j	-	0.067
k	k	0.497
k	ɡ	0.248
k	-	0.188
l	l	0.717
l	j	0.143
l	-	0.14
m	m	0.757
m	-	0.18
m	ŋ	0.062
n	n	0.427
n	ŋ	0.324
n	-	0.124
n	ɲ	0.074
o̯ˈa	ˈʌu̯	0.448
o̯ˈa	ˈɔː	0.237
o̯ˈa	ˈɔ	0.198
o̯ˈa	ˈo	0.062
o̯ˈa	ˈaː	0.056
p	p	0.729
p	v	0.128
p	k	0.103
r	r	0.716
r	l	0.118
r	-	0.111
s	s	0.986
t	t	0.502
t	-	0.277
t	d	0.104
u	-	0.56
u	u	0.165
u	e	0.156
u	a	0.086
v	v	0.774
v	-	0.226
w	v	0.698
w	-	0.206
w	l	0.097
z	v	1.0
ç	f	1.0
ŋ	ŋ	0.848
ŋ	-	0.152
ə	a	0.804
ə	-	0.109
ɡ	ɡ	0.325
ɡ	-	0.257
ɡ	b	0.169
ɡ	ð	0.169
ɡ	ʤ	0.08
ɨ	u	0.436
ɨ	ˈa	0.419
ɨ	a	0.145
ɲ	m	0.698
ɲ	ɲ	0.275
ʃ	s	0.664
ʃ	z	0.227
ʃ	-	0.097
ʎ	-	0.621
ʎ	ˈɔː	0.119
ʎ	ˈaː	0.101
ʎ	a	0.087
ʎ	j	0.071
ʣ	ð	0.588
ʣ	d	0.407
ʤ	ð	0.955
ʦ	θ	0.391
ʦ	-	0.195
ʦ	d	0.15
ʦ	z	0.097
ʦ	t	0.097
ʦ	k	0.07
ʧ	θ	0.72
ʧ	-	0.28
ˈa	ˈɛ	0.591
ˈa	ˈaː	0.208
ˈa	ˈɛː	0.112
ˈe	ˈɛ	0.377
ˈe	ˈa	0.286
ˈe	ˈiː	0.165
ˈe	ˈɛː	0.086
ˈe	-	0.086
ˈi	ˈæ	0.222
ˈi	ˈe	0.22
ˈi	ˈiː	0.185
ˈi	-	0.162
ˈi	ˈi	0.064
ˈi	ˈaː	0.052
ˈi	j	0.051
ˈo	-	0.236
ˈo	ˈɔ	0.217
ˈo	ˈo	0.159
ˈo	ˈuː	0.152
ˈo	ˈɔː	0.119
ˈo	ˈʌ	0.063
ˈo	ˈʌu̯	0.055
ˈu	ˈo	0.367
ˈu	ˈuː	0.164
ˈu	ˈʌu̯	0.133
ˈu	ˈaː	0.068
ˈu	ˈɔː	0.064
ˈu	ˈʌ	0.064
ˈu	ˈɔ	0.054
ˈə	ˈiː	0.646
ˈə	o	0.354
ˈɨ	ˈa	0.67
ˈɨ	ˈaː	0.141
ˈɨ	ˈɛ	0.131
ˈɨ	ˈo	0.057
