Aromanian	Emilian	probability
e	l	1.0
e̯a	-	1.0
f	f	1.0
w	-	1.0
ç	f	1.0
ʤ	ð	1.0
ʧ	-	1.0
b	v	0.081
d	d	0.971
e̯ˈa	j	0.161
i	-	0.301
n	ŋ	0.271
n	n	0.421
o̯ˈa	ˈɔː	0.281
v	-	0.131
ʎ	j	0.181
ˈe	ˈiː	0.131
ˈo	ˈuː	0.211
ˈɨ	ˈɛ	0.181
k	ɡ	0.302
l	l	0.732
n	ɲ	0.12
p	k_w	0.092
t	d	0.302
u	-	0.612
ə	-	0.332
ɲ	m	0.832
ˈa	ˈɛː	0.052
ˈo	-	0.212
b	-	0.163
j	-	0.123
k	-	0.163
k	k	0.493
o̯ˈa	ˈʌu̯	0.413
p	-	0.13
p	p	0.663
t	t	0.623
ʦ	-	0.483
ˈa	ˈaː	0.203
ˈi	ˈiː	0.203
ˈo	ˈʌ	0.063
ˈo	ˈɔ	0.293
ˈu	ˈɔ	0.063
ˈu	ˈo	0.443
e̯ˈa	ˈɛː	0.054
i	i	0.074
i	ˈa	0.114
m	m	0.764
u	u	0.24
ŋ	ŋ	0.24
ɡ	ɡ	0.514
ʃ	z	0.754
ˈe	ˈɛ	0.614
ˈi	ˈe	0.244
ˈɨ	ˈa	0.654
p	v	0.115
t	-	0.075
ʣ	ð	0.695
ˈi	ˈæ	0.275
ˈo	ˈo	0.075
ˈu	ˈʌu̯	0.145
ˈu	ˈuː	0.205
ˈɨ	ˈaː	0.165
b	b	0.756
i	ˈiː	0.076
i	a	0.216
o̯ˈa	ˈɔ	0.306
r	-	0.266
ŋ	-	0.76
ə	a	0.66
ɡ	-	0.486
ʃ	s	0.246
ˈa	ˈɛ	0.616
ˈi	ˈa	0.06
e̯ˈa	ˈiː	0.267
j	v	0.877
ʣ	-	0.087
ʣ	d	0.217
ˈa	-	0.07
ˈo	ˈɔː	0.147
ˈu	ˈʌ	0.07
a	u	0.768
l	j	0.218
n	-	0.108
r	l	0.228
r	r	0.478
u	e	0.148
ɲ	ɲ	0.168
ʦ	t	0.068
ˈe	ˈa_j	0.108
ˈe	ˈa	0.148
a	ˈɛ	0.19
e̯ˈa	ˈɛ	0.099
e̯ˈa	ˈa	0.419
i	ʧ_a	0.059
i	e	0.069
m	-	0.189
s	s	0.989
v	v	0.869
ʎ	-	0.819
ʦ	θ	0.449
ˈi	ˈaː	0.059
ˈi	-	0.159
