Aromanian	Emilian	probability
#>	#>	0.995
<#	<#	0.994
<#_a	<#	1.0
<#_ʃ	<#	0.503
a	ˈɛ	0.457
a	u	0.206
a	a	0.148
a	i	0.099
b	b	0.659
b	-	0.201
b	ɡ	0.073
b	v	0.054
d	d	0.932
d	-	0.069
e	l	1.0
e_#>	#>	0.503
e̯a	ˈiː	0.437
e̯a	-	0.056
e̯ˈa	ˈa	0.364
e̯ˈa	ˈiː	0.189
e̯ˈa	ˈa_j	0.152
e̯ˈa	ˈɛ	0.122
e̯ˈa	e	0.074
e̯ˈa	ˈɛː	0.05
f	f	0.926
f	θ	0.071
i	-	0.501
i	e	0.15
i	a	0.113
i	i	0.075
i_m	m	1.0
i_n	n	1.0
i_r	r	1.0
i_ʦ	z	0.503
j	v	0.762
j	-	0.208
j_#>	#>	1.0
k	k	0.595
k	ɡ	0.213
k	-	0.07
k_u	k	1.0
k_ʎ	ʧ	1.0
l	l	0.727
l	j	0.16
l	-	0.099
m	m	0.735
m	-	0.128
m	ŋ	0.111
m_i	m	0.127
n	n	0.485
n	ŋ	0.322
n	-	0.109
n	ɲ	0.068
n_i	ŋ	0.644
n_i	n	0.163
o̯ˈa	ˈʌu̯	0.315
o̯ˈa	ˈɔ	0.268
o̯ˈa	ˈɔː	0.233
o̯ˈa	ˈo	0.114
o̯ˈa	ˈaː	0.053
p	p	0.639
p	-	0.128
p	v	0.128
p	k_w	0.087
p_t	t	0.503
r	r	0.564
r	l	0.198
r	-	0.132
r	r_e	0.057
r_i	r	1.0
r_u	e	1.0
s	s	1.0
t	t	0.708
t	d	0.148
t_#>	#>	0.503
t_i	t	1.0
u	u	0.423
u	e	0.202
u	-	0.09
u	ˈʌu̯	0.083
u	a	0.068
u	ˈo	0.065
u	ˈuː	0.057
u_#>	#>	1.0
v	v	1.0
w	v	0.534
w	-	0.283
w	l	0.081
z	v	0.253
ç	f	1.0
ŋ	ŋ	0.758
ŋ	-	0.186
ə	a	0.859
ə	-	0.083
ə_#>	#>	1.0
ɡ	ɡ	0.37
ɡ	ʤ	0.229
ɡ	-	0.103
ɡ	ð	0.103
ɡ	v	0.08
ɡ	b	0.078
ɨ	u	0.425
ɨ	ˈa	0.245
ɨ	a	0.142
ɲ	m	0.636
ɲ	ɲ	0.304
ɲ	z	0.058
ʃ	z	0.553
ʃ	s	0.4
ʃ_t	s	1.0
ʎ	l	0.326
ʎ	j	0.187
ʎ	ˈaː	0.187
ʎ	-	0.13
ʎ	a	0.124
ʎ_i	a	0.253
ʣ	d	0.489
ʣ	ð	0.468
ʤ	ð	0.805
ʤ	ɡ	0.105
ʦ	θ	0.451
ʦ	-	0.176
ʦ	t	0.154
ʦ	d	0.105
ʦ	k	0.088
ʦ_i	z	1.0
ʧ	θ	0.517
ʧ	-	0.131
ʧ	p	0.131
ˈa	ˈɛ	0.571
ˈa	ˈaː	0.299
ˈa_t	ˈɛ	1.0
ˈa_v	ˈɔː	1.0
ˈe	ˈɛ	0.343
ˈe	-	0.164
ˈe	ˈa	0.164
ˈe	ˈa_j	0.124
ˈe	ˈiː	0.124
ˈe	ˈɛː	0.068
ˈi	-	0.229
ˈi	ˈe	0.211
ˈi	ˈæ	0.174
ˈi	ˈiː	0.162
ˈi	j_ˈɔː	0.065
ˈi	ˈaː	0.056
ˈi	ˈi	0.053
ˈo	ˈɔ	0.281
ˈo	ˈuː	0.232
ˈo	ˈɔː	0.131
ˈo	ˈʌ	0.123
ˈo	ˈo	0.116
ˈo	-	0.05
ˈu	ˈo	0.265
ˈu	ˈuː	0.161
ˈu	ˈʌu̯	0.137
ˈu	ˈe	0.088
ˈu	ˈɔ	0.088
ˈu	ˈʌ	0.058
ˈə	o	0.361
ˈə	ˈiː	0.361
ˈə	a	0.209
ˈɨ	ˈa	0.574
ˈɨ	ˈɛ	0.234
ˈɨ	ˈaː	0.121
ˈɨ	ˈo	0.053
