Aromanian	Emilian	probability
e	l	1.0
z	v	1.0
ç	f	1.0
i	e	0.071
r	-	0.111
ʎ	j	0.071
ʎ	ˈaː	0.101
ʎ	-	0.621
ʦ	θ	0.391
ˈa	ˈɛ	0.591
ˈi	j	0.051
ˈɨ	ˈɛ	0.131
ˈɨ	ˈaː	0.141
m	ŋ	0.062
o̯ˈa	ˈo	0.062
t	t	0.502
ŋ	-	0.152
ʧ	θ	0.72
ˈa	ˈɛː	0.112
ˈi	ˈaː	0.052
ˈi	-	0.162
ˈi	ˈe	0.22
ˈi	ˈæ	0.222
ˈo	ˈuː	0.152
b	b	0.473
d	d	0.983
l	j	0.143
p	k	0.103
ˈo	ˈʌ	0.063
ˈu	ˈʌu̯	0.133
e̯a	-	0.334
f	f	0.954
l	-	0.14
n	ɲ	0.074
n	-	0.124
n	ŋ	0.324
t	d	0.104
v	v	0.774
ə	a	0.804
ʃ	s	0.664
ˈi	ˈi	0.064
ˈu	ˈɔ	0.054
ˈu	ˈʌ	0.064
ˈu	ˈɔː	0.064
ˈu	ˈuː	0.164
ˈə	o	0.354
b	w	0.05
e̯ˈa	ˈiː	0.255
i	-	0.785
u	u	0.165
ɡ	ɡ	0.325
ɨ	a	0.145
ɲ	ɲ	0.275
ʤ	ð	0.955
ʦ	d	0.15
ʦ	-	0.195
ˈe	ˈiː	0.165
ˈi	ˈiː	0.185
ˈo	ˈʌu̯	0.055
b	-	0.446
e̯a	ˈiː	0.666
j	v	0.886
o̯ˈa	ˈaː	0.056
r	r	0.716
s	s	0.986
u	a	0.086
u	e	0.156
u	-	0.56
v	-	0.226
w	-	0.206
ɨ	u	0.436
ˈe	-	0.086
ˈe	ˈɛː	0.086
ˈe	ˈa	0.286
ˈo	-	0.236
ˈə	ˈiː	0.646
e̯ˈa	ˈa	0.457
j	-	0.067
k	k	0.497
l	l	0.717
m	m	0.757
n	n	0.427
o̯ˈa	ˈɔː	0.237
t	-	0.277
w	l	0.097
ɡ	-	0.257
ʃ	-	0.097
ʃ	z	0.227
ʎ	a	0.087
ʣ	d	0.407
ʦ	k	0.07
ʦ	t	0.097
ʦ	z	0.097
ˈe	ˈɛ	0.377
ˈo	ˈɔ	0.217
ˈu	ˈo	0.367
ˈɨ	ˈo	0.057
ˈɨ	ˈa	0.67
a	-	0.728
e̯ˈa	e	0.138
k	-	0.188
k	ɡ	0.248
m	-	0.18
o̯ˈa	ˈɔ	0.198
o̯ˈa	ˈʌu̯	0.448
p	v	0.128
r	l	0.118
w	v	0.698
ŋ	ŋ	0.848
ɡ	ʤ	0.08
ɲ	m	0.698
ʣ	ð	0.588
ʧ	-	0.28
ˈa	ˈaː	0.208
ˈu	ˈaː	0.068
a	ˈɛ	0.129
a	u	0.129
e̯ˈa	ˈɛ	0.069
p	p	0.729
ə	-	0.109
ɡ	b	0.169
ɡ	ð	0.169
ɨ	ˈa	0.419
ʎ	ˈɔː	0.119
ˈo	ˈɔː	0.119
ˈo	ˈo	0.159
