Aromanian	Emilian	probability
d	d	1.0
e	l	1.0
e̯a	-	1.0
f	f	1.0
w	-	1.0
ç	f	1.0
ʤ	ð	1.0
ʧ	-	1.0
a	u	0.971
b	v	0.051
e̯ˈa	-	0.1
i	ʧ_a	0.091
i	e	0.221
k	-	0.151
l	-	0.221
n	ɲ	0.121
r	-	0.371
t	-	0.121
t	t	0.661
ˈa	ˈɛː	0.051
ˈi	-	0.131
ˈo	ˈʌ	0.061
ˈo	ˈo	0.101
ˈo	ˈuː	0.201
o̯ˈa	ˈʌu̯	0.2
r	l	0.232
ɡ	ɡ	0.72
ʃ	s	0.12
ʃ	-	0.702
ˈe	ˈa_j	0.072
ˈu	ˈʌu̯	0.142
i	ˈa	0.083
j	-	0.13
k	ɡ	0.273
k	k	0.533
o̯ˈa	ˈɔ	0.33
s	s	0.983
u	u	0.273
v	-	0.13
ə	a	0.803
ˈo	ˈɔː	0.143
i	ˈiː	0.084
i	a	0.094
l	j	0.124
m	m	0.694
p	k_w	0.074
ŋ	-	0.754
ɲ	m	0.824
ʣ	d	0.24
ʣ	ð	0.714
ˈa	ˈɛ	0.634
ˈi	ˈe	0.24
ˈu	-	0.054
ˈu	ˈʌ	0.074
ˈu	ˈuː	0.24
b	-	0.25
e̯ˈa	ˈɛ	0.05
e̯ˈa	ˈa_j	0.095
i	i	0.05
l	l	0.655
n	-	0.125
ʎ	j	0.145
ʎ	-	0.855
ˈa	-	0.055
ˈe	ˈiː	0.185
ˈu	ˈɔ	0.055
ˈɨ	ˈɛ	0.15
ˈɨ	ˈa	0.695
m	-	0.216
n	ŋ	0.276
n	n	0.436
p	p	0.756
ŋ	ŋ	0.246
ɲ	ɲ	0.176
ʦ	-	0.506
ˈi	ˈiː	0.26
ˈo	-	0.176
ˈɨ	ˈaː	0.156
e̯ˈa	ˈiː	0.257
i	v_e	0.087
j	v	0.87
u	-	0.727
v	v	0.87
ʦ	θ	0.377
ˈe	ˈɛː	0.107
ˈe	ˈa	0.127
ˈi	ˈæ	0.27
e̯ˈa	ˈa	0.498
t	d	0.218
ə	-	0.18
ɡ	-	0.28
ʃ	z	0.178
ˈo	ˈɔ	0.318
ˈu	ˈo	0.398
b	b	0.699
i	-	0.289
m	ŋ	0.089
o̯ˈa	ˈɔː	0.469
p	v	0.109
r	r	0.369
ʦ	t	0.059
ˈa	ˈaː	0.219
ˈe	ˈɛ	0.509
ˈi	ˈaː	0.099
