Aromanian	Emilian	probability
a	ˈɛ	1.0
b	b	1.0
d	d	1.0
e	-	1.0
f	f	1.0
s	s	1.0
ç	f	1.0
ʤ	ð	1.0
j	v	0.651
o̯ˈa	ˈɔː	0.231
ˈe	ˈɛ	0.871
v	v	0.812
ə	-	0.182
ʃ	-	0.592
ˈu	ˈo	0.572
e̯ˈa	ˈa	0.673
k	ɡ	0.323
o̯ˈa	ˈɔ	0.143
p	v	0.13
t	d	0.333
u	-	0.713
w	ˈɔː	0.143
ʎ	j	0.083
ʦ	z	0.143
ˈu	ˈuː	0.263
ˈɨ	ˈaː	0.223
ˈɨ	ˈa	0.693
i	e	0.184
l	l	0.894
r	-	0.284
ɡ	-	0.494
ʣ	d	0.194
ˈo	ˈo	0.154
ˈɨ	ˈɛ	0.084
r	l	0.25
ɲ	ɲ	0.185
ɲ	m	0.815
ˈa	-	0.235
ˈo	-	0.115
ˈo	ˈuː	0.295
ˈo	ˈɔ	0.435
ˈu	ˈʌu̯	0.165
n	ɲ	0.056
o̯ˈa	ˈʌu̯	0.626
ɡ	ɡ	0.506
ˈa	ˈɛ	0.586
ˈi	ˈæ	0.316
e̯ˈa	ˈiː	0.247
i	a	0.207
i	-	0.357
l	j	0.07
n	-	0.107
p	p	0.87
t	t	0.657
u	u	0.287
w	-	0.857
ʎ	-	0.917
ʣ	ð	0.747
ʦ	θ	0.437
ˈi	-	0.217
e̯ˈa	ˈɛː	0.08
j	ˈɛː	0.28
k	-	0.178
k	k	0.498
m	m	0.698
n	n	0.408
v	-	0.188
ə	a	0.818
ʃ	z	0.408
ʦ	-	0.38
ˈi	ˈe	0.258
i	ˈa	0.219
j	-	0.069
m	-	0.279
n	ŋ	0.389
r	r	0.439
ʣ	-	0.059
ˈa	ˈaː	0.179
ˈe	ˈa_j	0.129
ˈi	ˈiː	0.209
