Aromanian	Emilian	probability
a	-	0.635
a	ˈɛ	0.146
a	u	0.094
a	a	0.082
b	b	0.706
b	-	0.2
b	v	0.057
d	d	0.938
d	-	0.065
e	l	0.871
e	-	0.056
e̯a	ˈiː	0.332
e̯a	-	0.167
e̯ˈa	ˈa	0.501
e̯ˈa	ˈiː	0.195
e̯ˈa	ˈɛ	0.126
e̯ˈa	e	0.076
e̯ˈa	ˈɛː	0.071
f	f	0.926
f	θ	0.071
i	-	0.528
i	a	0.135
i	e	0.103
i	i	0.083
i_m	m	0.503
i_n	n	1.0
i_r	r	1.0
i_ɲ	ɲ	1.0
i_ʦ	z	0.503
j	v	0.581
j	-	0.403
k	k	0.608
k	ɡ	0.201
k	-	0.066
k	z	0.066
k_u	k	1.0
k_ʎ	ʧ	1.0
l	l	0.744
l	j	0.168
l	-	0.073
m	m	0.764
m	-	0.126
m	ŋ	0.093
m_i	m	0.503
n	n	0.529
n	ŋ	0.3
n	-	0.095
n	ɲ	0.071
n_e	ŋ	1.0
n_i	ŋ	0.631
n_i	n	0.354
o̯ˈa	ˈʌu̯	0.326
o̯ˈa	ˈɔ	0.261
o̯ˈa	ˈɔː	0.228
o̯ˈa	ˈo	0.111
o̯ˈa	ˈaː	0.053
p	p	0.594
p	-	0.162
p	v	0.123
p	k_w	0.084
p_t	t	0.253
r	r	0.552
r	l	0.21
r	-	0.132
r	r_e	0.057
r_i	r	1.0
r_u	r	1.0
s	s	0.974
t	t	0.532
t	d	0.177
t	t_e	0.114
t	θ	0.051
t_i	t	0.718
t_i	e	0.279
t_u	t	1.0
u	-	0.544
u	u	0.221
u	e	0.092
u	ˈʌu̯	0.052
v	v	0.717
v	-	0.273
w	v	0.447
w	-	0.272
w	ˈʌu̯	0.156
w	l	0.074
z	v	0.253
ç	f	1.0
ŋ	ŋ	0.758
ŋ	-	0.186
ə	a	0.608
ə	-	0.356
ɡ	ɡ	0.362
ɡ	ʤ	0.224
ɡ	b	0.116
ɡ	-	0.101
ɡ	ð	0.101
ɡ	v	0.051
ɨ	u	0.425
ɨ	ˈa	0.245
ɨ	a	0.142
ɲ	m	0.922
ɲ	z	0.064
ɲ_i	ɲ	1.0
ʃ	s	0.515
ʃ	z	0.356
ʃ	-	0.081
ʃ_t	s	1.0
ʎ	j_ˈɔː	0.326
ʎ	j	0.187
ʎ	ˈaː	0.187
ʎ	-	0.13
ʎ	a	0.124
ʎ_i	a	0.253
ʣ	d	0.489
ʣ	ð	0.468
ʤ	ð	0.794
ʤ	ɡ	0.11
ʦ	θ	0.438
ʦ	-	0.197
ʦ	t	0.149
ʦ	d	0.135
ʦ	k	0.067
ʦ_i	z	1.0
ʧ	θ	0.803
ʧ	-	0.051
ʧ	p	0.051
ˈa	ˈɛ	0.5
ˈa	ˈaː	0.266
ˈa	ˈɔː	0.08
ˈa_t	ˈɛ	1.0
ˈe	ˈɛ	0.343
ˈe	-	0.164
ˈe	ˈa	0.164
ˈe	ˈa_j	0.124
ˈe	ˈiː	0.124
ˈe	ˈɛː	0.068
ˈi	-	0.299
ˈi	ˈe	0.197
ˈi	ˈæ	0.188
ˈi	ˈiː	0.167
ˈi	ˈaː	0.058
ˈo	ˈɔ	0.285
ˈo	ˈuː	0.246
ˈo	ˈɔː	0.137
ˈo	ˈʌ	0.13
ˈo	ˈo	0.123
ˈu	ˈo	0.281
ˈu	ˈuː	0.185
ˈu	ˈʌu̯	0.127
ˈu	ˈe	0.082
ˈu	ˈɔ	0.082
ˈu	ˈʌ	0.054
ˈə	o	0.361
ˈə	ˈiː	0.361
ˈə	a	0.209
ˈɨ	ˈa	0.581
ˈɨ	ˈɛ	0.203
ˈɨ	ˈaː	0.138
ˈɨ	ˈo	0.052
