Corsican	Romansch	probability
ˈɛ_lː	ˈɛː	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈɔ_j	ˈu_s	1.0
ˈe_lː	ˈɛː	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧː	ʧ	1.0
ʧ_e_#>	ʃ_#>	1.0
ʦː	ʦ	1.0
ʤ	ʥ	1.0
ʒ	ʃ	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
v_u	f	1.0
v	v	1.0
u_t	u_d	1.0
tː_e	ʨ	1.0
t_u	ʨ	1.0
sː	s	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_ʨ	1.0
r_a	r_ə	1.0
r	r	1.0
nː	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_a	l_ə	1.0
lː	l	1.0
kː	ʨ	1.0
f	f	1.0
e_#>	#>	1.0
d_u	t	1.0
d_e	t	1.0
a_p	ə_v	1.0
a_l	ə_l	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ə	1.0
p	p	0.933
u_#>	#>	0.92
d	d	0.9
b	b	0.875
n	n	0.844
ʧ	ʧ	0.8
s	s	0.781
ɡ	ɡ	0.778
t	t	0.778
l	l	0.778
c	ʎ	0.75
w	-	0.714
tː	t	0.714
ˈe	ˈɛ	0.625
v_e	f	0.6
r_u	r	0.6
j	l	0.6
i_#>	s_#>	0.6
ˈa	ˈa	0.592
ˈo	ˈu	0.571
k	ʨ	0.512
ˈi	ˈiː	0.5
o	u	0.5
o	-	0.5
ˈu	ˈu	0.444
k	k	0.439
ɟ	ʃ	0.417
ˈɛ	ˈa_j	0.41
v_e	v_ə	0.4
i_#>	#>	0.4
e	ə_r	0.35
ˈi	ˈi	0.346
ɟ	ʥ	0.333
u	o	0.333
#>	t_#>	0.333
#>	s_#>	0.333
#>	r_#>	0.333
ˈɔ	ˈu	0.326
i	e	0.308
w	w	0.286
tː	ʨ	0.286
ˈu	ˈiː	0.278
ˈu	ˈi	0.278
ɟ	ɡ	0.25
c	k_l	0.25
ˈa	ˈaː	0.245
i	ə	0.231
i	i	0.231
i	-	0.231
ɡ	-	0.222
u	u	0.222
u	i	0.222
u	-	0.222
t	d	0.222
s	ʃ	0.219
ˈɔ	ˈɔː	0.209
ˈɛ	ˈɛ	0.205
ʧ	ʃ	0.2
r_u	ə_r	0.2
r_u	w_r	0.2
j	v	0.2
j	s	0.2
e	ə	0.2
ˈɔ	ˈuː	0.186
ˈɔ	ˈɔ	0.163
ˈa	ˈɔ	0.163
n	w_n	0.156
ˈɛ	ˈe	0.154
e	r	0.15
ˈo	ˈɛ	0.143
ˈo	ˈɔ	0.143
ˈo	ˈuː	0.143
ˈe	ˈɛː	0.125
ˈe	ˈiə̯	0.125
ˈe	j	0.125
b	v	0.125
l	ʎ	0.111
l	w	0.111
ˈɛ	ˈeː	0.103
e	ˈiː_r	0.1
e	i	0.1
e	e	0.1
d	z	0.1
u_#>	w_#>	0.08
ˈɛ	ˈɛː	0.077
ˈi	ˈɛ	0.077
ˈi	j_ˈɛ	0.077
ˈɔ	u	0.07
p	-	0.067
ˈɛ	ˈiə̯	0.051
