Corsican	Romansch	probability
ˈɛ_lː	ˈɛː	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈɔ_j	ˈu_s	1.0
ˈe_lː	ˈɛː	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧː	ʧ	1.0
ʧ_e_#>	ʃ_#>	1.0
ʦː	ʦ	1.0
ʤ	ʥ	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	-	1.0
v	v	1.0
u_t	u_d	1.0
sː	s	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_ʨ	1.0
r_a	r_ə	1.0
o	u	1.0
nː	n	1.0
n_t	n_ʨ	1.0
m_ˈe	m_ˈɛ	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_a	l_ə	1.0
lː	l	1.0
kː	ʨ	1.0
k_u	k_o	1.0
f	f	1.0
e_#>	#>	1.0
a_p	ə_v	1.0
a_l	ə_l	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈo	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ə	1.0
n	n	0.953
u_#>	#>	0.948
p	p	0.933
r	r	0.917
b	b	0.875
l	l	0.867
ʧ	ʧ	0.8
r_u	r	0.778
s	s	0.774
t	t	0.769
d	d	0.75
c	ʎ	0.75
ˈo	ˈu	0.667
ˈe	ˈɛ	0.667
v_e	f	0.6
j	l	0.6
i_#>	s_#>	0.6
#>	r_#>	0.6
k	ʨ	0.559
tː	ʨ	0.556
ˈi	ˈiː	0.52
ˈa	ˈa	0.458
ˈu	ˈu	0.444
tː	t	0.444
k	k	0.441
ˈɛ	ˈa_j	0.425
ɟ	ʃ	0.417
v_e	v_ə	0.4
i_#>	#>	0.4
#>	s_#>	0.4
e	ə_r	0.368
i	e	0.364
i	-	0.364
ˈɔ	ˈu	0.341
ɟ	ʥ	0.333
ˈi	ˈi	0.32
u	ʦ	0.3
u	-	0.3
ˈu	ˈiː	0.278
ˈu	ˈi	0.278
i	ə	0.273
e	r	0.263
ɟ	ɡ	0.25
c	k_l	0.25
t	d	0.231
ˈa	ˈaː	0.229
s	ʃ	0.226
r_u	w_r	0.222
ˈɔ	ˈɔː	0.22
ˈɛ	ˈɛ	0.2
ʧ	ʃ	0.2
u	u	0.2
u	r	0.2
j	v	0.2
j	s	0.2
ˈɔ	ˈuː	0.195
ˈɔ	ˈɔ	0.171
ˈo	ˈɛ	0.167
ˈo	ˈuː	0.167
ˈe	ˈɛː	0.167
ˈe	ˈiə̯	0.167
ˈa	ˈɔ	0.167
d	-	0.167
e	ə	0.158
ˈɛ	ˈe	0.15
ˈa	ˈa_w	0.146
l	ʎ	0.133
b	v	0.125
e	ˈiː_r	0.105
e	e	0.105
ˈɛ	ˈeː	0.1
r	ə	0.083
d	z	0.083
ˈi	ˈɛ	0.08
ˈi	j_ˈɛ	0.08
ˈɛ	ˈɛː	0.075
ˈɔ	u	0.073
p	w	0.067
u_#>	w_#>	0.052
