Corsican	Romansch	probability
ˈɛ_lː	ˈɛː	1.0
ˈɔ_v	ˈɔ_f	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈɔ_j	ˈu_s	1.0
ˈo_k	w_k	1.0
ˈe_lː	ˈɛː	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧː	ʧ	1.0
ʧ	ʃ	1.0
ʦː	ʦ	1.0
ʤ	ʥ	1.0
ʒ	ʃ	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
v_e	f	1.0
v	v	1.0
t_u	ʨ	1.0
t_e_#>	t_#>	1.0
sː	s	1.0
r_u	ə_r	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_ʨ	1.0
r_a	r_ə	1.0
r	r	1.0
nː	n	1.0
n_e_#>	n_#>	1.0
n	n	1.0
m	m	1.0
lː_a	l_ə	1.0
lː	l	1.0
kː	ʨ	1.0
f	f	1.0
e_#>	#>	1.0
a_m	ə_m	1.0
a_l	ə_l	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
<#	<#_ˈa	1.0
u_#>	#>	0.93
l	l	0.875
b	b	0.875
<#_l	<#_l	0.867
p	p	0.848
s	s	0.774
j	l	0.75
d	d	0.75
c	ʎ	0.75
w	-	0.714
t	t	0.704
ɡ	ɡ	0.7
i_#>	s_#>	0.6
ˈe	ˈɛ	0.588
ˈo	ˈu	0.571
tː	t	0.556
k	ʨ	0.513
ˈi	ˈiː	0.5
o	u	0.5
o	-	0.5
ˈa	ˈa	0.449
ˈu	ˈu	0.444
u	u	0.444
tː	ʨ	0.444
k	k	0.436
ɟ	ʃ	0.417
ˈɛ	ˈa_j	0.41
i_#>	#>	0.4
ˈi	ˈi	0.346
ˈɔ	ˈu	0.341
ɟ	ʥ	0.333
u	o	0.333
#>	t_#>	0.333
#>	s_#>	0.333
#>	r_#>	0.333
e	ə_r	0.318
i	e	0.308
ɡ	-	0.3
t	d	0.296
w	w	0.286
ˈu	ˈiː	0.278
ˈu	ˈi	0.278
e	ə	0.273
ɟ	ɡ	0.25
j	v	0.25
c	k_l	0.25
ˈa	ˈaː	0.245
i	ə	0.231
i	i	0.231
i	-	0.231
s	ʃ	0.226
u	i	0.222
ˈɔ	ˈɔː	0.22
ˈɛ	ˈɛ	0.205
ˈɔ	ˈuː	0.195
ˈe	j	0.176
d	t	0.167
ˈa	ˈɔ	0.163
ˈɛ	ˈe	0.154
ˈo	ˈɛ	0.143
ˈo	ˈɔ	0.143
ˈo	ˈuː	0.143
ˈa	ˈa_w	0.143
e	r	0.136
<#_l	<#_ʎ	0.133
l	w	0.125
b	v	0.125
ˈɔ	ˈɔ	0.122
ˈe	ˈɛː	0.118
ˈe	ˈiə̯	0.118
ˈɛ	ˈeː	0.103
p	v	0.091
e	ˈiː_r	0.091
e	i	0.091
e	e	0.091
d	z	0.083
ˈɛ	ˈɛː	0.077
ˈi	ˈɛ	0.077
ˈi	j_ˈɛ	0.077
ˈɔ	u	0.073
u_#>	w_#>	0.07
p	-	0.061
ˈɛ	ˈiə̯	0.051
k	-	0.051
