Corsican	Corsican	probability
ˈɛ_lː	ˈɛː	1.0
ˈɔ_v	ˈɔ_f	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈɔ_j	ˈu_s	1.0
ˈo_k	w_k	1.0
ˈe_lː	ˈɛː	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧː	ʧ	1.0
ʧ	ʃ	1.0
ʦː	ʦ	1.0
ʤ	ʥ	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	-	1.0
v_e	f	1.0
v	v	1.0
t_u	ʨ	1.0
t_e_#>	t_#>	1.0
sː	s	1.0
rː	-	1.0
r_u	ə_r	1.0
r_n	r_n	1.0
r_k	r_ʨ	1.0
r	r	1.0
nː	n	1.0
n_e_#>	n_#>	1.0
n	n	1.0
m	m	1.0
lː_a	l_ə	1.0
lː	l	1.0
k_r	k_r	1.0
f	f	1.0
e_#>	#>	1.0
dː	j_t	1.0
d_u	t	1.0
c	ʎ	1.0
a_m	ə_m	1.0
a_l	ə_l	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈo	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_c	<#_k_l	1.0
<#_a	<#_ə	1.0
<#	<#_ˈa	1.0
u_#>	#>	0.941
b	b	0.875
l	l	0.867
<#_l	<#_l	0.867
p	p	0.818
s	s	0.774
d	d	0.692
t	t	0.69
ɡ	ɡ	0.636
kː	ʨ	0.6
j	l	0.6
i_#>	s_#>	0.6
i	-	0.533
ˈe	ˈɛ	0.526
k	ʨ	0.525
ˈo	ˈu	0.5
ˈi	ˈiː	0.5
tː	ʨ	0.5
tː	t	0.5
o	u	0.5
o	-	0.5
#>	s_#>	0.5
#>	r_#>	0.5
ˈu	ˈu	0.444
u	u	0.444
ˈa	ˈa	0.429
ɟ	ʃ	0.417
ˈɛ	ˈa_j	0.41
kː	-	0.4
i_#>	#>	0.4
ɡ	-	0.364
k	k	0.35
ˈi	ˈi	0.346
ˈɔ	ˈu	0.333
ɟ	ʥ	0.333
u	o	0.333
e	ə_r	0.28
ˈu	ˈiː	0.278
ˈu	ˈi	0.278
i	e	0.267
ˈe	-	0.263
ˈo	-	0.25
ɟ	ɡ	0.25
ˈa	ˈaː	0.245
t	d	0.241
e	ə	0.24
d	-	0.231
s	ʃ	0.226
u	-	0.222
ˈɔ	ˈɔː	0.214
ˈɛ	ˈɛ	0.205
j	s	0.2
j	-	0.2
i	i	0.2
ˈɔ	ˈuː	0.19
ˈa	ˈɔ	0.163
ˈa	ˈa_w	0.163
ˈɛ	ˈe	0.154
l	w	0.133
<#_l	<#_ʎ	0.133
ˈo	ˈɔ	0.125
ˈo	ˈuː	0.125
k	-	0.125
b	v	0.125
e	r	0.12
e	-	0.12
ˈɔ	ˈɔ	0.119
ˈe	ˈɛː	0.105
ˈe	ˈiə̯	0.105
ˈɛ	ˈeː	0.103
p	v	0.091
p	-	0.091
e	ˈiː_r	0.08
e	i	0.08
e	e	0.08
ˈɛ	ˈɛː	0.077
ˈi	ˈɛ	0.077
ˈi	j_ˈɛ	0.077
d	t	0.077
ˈɔ	u	0.071
ˈɔ	-	0.071
t	ə_d	0.069
u_#>	w_#>	0.059
ˈɛ	ˈiə̯	0.051
