Corsican	Romansch	probability
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ_t	ʃ_t	1.0
<#_ʧ	<#_ʧ	1.0
a_#>	ə_#>	1.0
a_l	ə_l	1.0
a_p	ə_v	1.0
a_r	ə_r	1.0
b	v	1.0
e	e	1.0
e_r	r	1.0
n_t	n_ʨ	1.0
n_u_#>	n_#>	1.0
nː	n	1.0
o	-	1.0
p_u_#>	p_#>	1.0
p_ˈi	p_ˈiː	1.0
r_k	r_ʨ	1.0
r_n	r_n	1.0
r_t	r_t	1.0
s	s	1.0
s_t	s_t	1.0
sː	s	1.0
t_r	t_ə	1.0
t_u_#>	t_#>	1.0
u_t	u_d	1.0
z	s	1.0
ŋ	ŋ	1.0
ŋ_ɟ	ŋ_ɡ	1.0
ɟ	ə	1.0
ɡ	ɡ	1.0
ɲ_u_#>	ɲ_#>	1.0
ʃː	ʃ	1.0
ʎ	ʎ	1.0
ʒ	ʃ	1.0
ʤ	ʥ	1.0
ʦː	ʦ	1.0
ʧ	ʃ	1.0
ʧ_e_#>	ʃ_#>	1.0
ʧː	ʧ	1.0
ˈa_#>	ˈaː_r	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈaː_r	1.0
ˈa_sː	ˈa_s	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈɔ_j	ˈu_s	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈɛ_lː	ˈɛː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_rː	ˈɛː_r	1.0
<#_s	<#_ʃ	0.231
lː	-	0.231
n	n_d	0.091
ˈa	ˈɔ	0.171
ˈa	ˈa	0.571
ˈɔ	ˈɔː	0.171
ˈɔ	ˈu	0.371
ˈɛ	ˈiə̯	0.061
ˈɛ	ˈeː	0.121
d	z	0.182
e_#>	#>	0.782
j	s	0.2
n	w_n	0.182
u_#>	w_#>	0.062
ˈa	ˈaː	0.2
ˈɔ	ˈɔ	0.2
ˈɛ	ˈɛ	0.152
ˈɛ	ˈe	0.152
<#_l	<#_ʎ	0.133
i	ə	0.273
ˈi	ˈɛ	0.083
ˈi	j_ˈɛ	0.083
ˈɔ	ˈuː	0.143
<#_k	<#_ʨ	0.594
<#_ˈa	<#_ˈa	0.714
a	-	0.4
d	t	0.364
i	-	0.364
i	e	0.364
i_#>	#>	0.4
v	v	0.444
w	w	0.4
ˈu	ˈu	0.444
ˈɔ_n	ˈuː_n	0.4
ˈɔ_r	u_r	0.4
<#_ɟ	<#_ʥ	0.5
<#_ɟ	<#_ʃ	0.5
<#_ˈo	<#_ˈa	0.5
<#_ˈo	<#_ˈɛ	0.5
c	k_l	0.25
c	ʎ	0.75
d	d	0.455
k	-	0.25
k	k	0.75
l	w	0.125
l	l	0.875
m	n	0.105
m	m	0.895
p	p	0.5
p	w	0.5
t	-	0.125
tː	t	0.5
tː	ʨ	0.5
ˈe	ˈiə̯	0.095
ˈe	j	0.095
ˈe	-	0.095
ˈi	ˈi	0.375
ˈɛ	ˈa_j	0.515
ˈɛ_kː	ˈi_ʨ	0.5
ˈɛ_kː	ˈe_ʨ	0.5
<#_k	<#_k	0.406
<#_ˈa	<#_ˈɔ	0.286
a	ə	0.6
i_#>	s_#>	0.6
u	u	0.286
u	-	0.286
v	f	0.556
w	-	0.6
ˈe	ˈɛ	0.476
ˈɔ_n	ˈu_n	0.6
ˈɔ_r	ˈɔː_r	0.6
<#_l	<#_l	0.867
n	n	0.727
r	r	0.907
ˈa	ˈa_w	0.057
ˈo	ˈuː	0.167
ˈo	ˈɔ	0.167
ˈo	ˈu	0.667
ˈɔ	w	0.057
ˈɔ	ˈo	0.057
e_#>	r_#>	0.218
j	l	0.8
t	d	0.438
t	t	0.438
u_#>	#>	0.938
ˈe	ˈɛː	0.238
ˈi	ˈiː	0.458
ˈu	ˈiː	0.278
ˈu	ˈi	0.278
<#_s	<#_s	0.769
lː	l	0.769
u	o	0.429
