Corsican	Romansch	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_lː	ˈɛː	1.0
ˈɔ_v	ˈɔ_f	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈɔ_j	ˈu_s	1.0
ˈo_k	w_k	1.0
ˈe_lː	ˈɛː	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧː	ʧ	1.0
ʦː	ʦ	1.0
ʤ	ʥ	1.0
ʒ	-	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
z	-	1.0
w	-	1.0
v_e	f	1.0
v	v	1.0
t_u	ʨ	1.0
t_e_#>	t_#>	1.0
sː	s	1.0
rː	-	1.0
r_u	ə_r	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_ʨ	1.0
r	r	1.0
nː	n	1.0
n_e_#>	n_#>	1.0
n	n	1.0
m	m	1.0
lː_a	l_ə	1.0
lː	l	1.0
f	f	1.0
e_#>	#>	1.0
a_m	ə_m	1.0
a_l	ə_l	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ə	1.0
<#	<#_ˈa	1.0
u_#>	#>	0.93
b	b	0.875
<#_l	<#_l	0.867
p	p	0.824
l	l	0.824
s	s	0.774
c	ʎ	0.75
ɡ	ɡ	0.7
t	t	0.679
d	d	0.643
kː	ʨ	0.6
j	l	0.6
i_#>	s_#>	0.6
u	u	0.571
tː	t	0.556
i	-	0.533
ʧ	ʃ	0.529
ˈi	ˈiː	0.5
ˈe	ˈɛ	0.5
o	u	0.5
o	-	0.5
#>	s_#>	0.5
#>	r_#>	0.5
k	ʨ	0.476
ˈɛ	ˈa_j	0.472
ʧ	ʧ	0.471
ˈu	ˈu	0.444
tː	ʨ	0.444
u	o	0.429
ˈo	ˈu	0.421
ɟ	ʃ	0.417
k	k	0.405
kː	-	0.4
j	-	0.4
i_#>	#>	0.4
ˈa	ˈa	0.38
ˈi	ˈi	0.346
ɟ	ʥ	0.333
ˈɔ	ˈu	0.318
ɡ	-	0.3
e	ə_r	0.292
ˈu	ˈiː	0.278
ˈu	ˈi	0.278
i	e	0.267
ˈo	-	0.263
ɟ	ɡ	0.25
t	d	0.25
e	ə	0.25
c	k_l	0.25
ˈa	ˈaː	0.24
s	ʃ	0.226
d	-	0.214
ˈɔ	ˈɔː	0.205
i	i	0.2
ˈɔ	ˈuː	0.182
ˈa	ˈa_w	0.18
l	-	0.176
ˈɛ	ˈe	0.167
e	r	0.167
ˈa	ˈɔ	0.16
ˈe	j	0.15
ˈe	-	0.15
d	t	0.143
<#_l	<#_ʎ	0.133
e	-	0.125
b	v	0.125
k	-	0.119
ˈɔ	ˈɔ	0.114
ˈɛ	ˈɛ	0.111
ˈɛ	ˈeː	0.111
ˈo	ˈɛ	0.105
ˈo	ˈɔ	0.105
ˈo	ˈuː	0.105
ˈe	ˈɛː	0.1
ˈe	ˈiə̯	0.1
p	v	0.088
p	-	0.088
ˈɛ	ˈɛː	0.083
e	i	0.083
e	e	0.083
ˈi	ˈɛ	0.077
ˈi	j_ˈɛ	0.077
t	ə_d	0.071
u_#>	w_#>	0.07
ˈɔ	u	0.068
ˈɔ	-	0.068
ˈɛ	ˈiə̯	0.056
