Corsican	Romansch	probability
#>	s_#>	1.0
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
a_#>	ə_#>	1.0
a_l	ə_l	1.0
a_p	ə_v	1.0
a_r	ə_r	1.0
a_t	ə_d	1.0
b	v	1.0
i_#>	#>	1.0
j	l	1.0
j_#>	s_#>	1.0
l	l	1.0
lː	l	1.0
lː_u	ˈɛː_#>	1.0
m	m	1.0
n	n	1.0
n_d	n_t	1.0
n_e_#>	n_#>	1.0
n_t	n_ʨ	1.0
n_u_#>	n_#>	1.0
nː	n	1.0
o	-	1.0
p	p	1.0
p_ˈa	p_ˈaː	1.0
p_ˈi	p_ˈiː	1.0
r_k	r_ʨ	1.0
r_m	r_m	1.0
r_n	r_n	1.0
r_t	r_t	1.0
s	s	1.0
s_t	s_t	1.0
t_r	t_ə	1.0
t_ˈa	t_ˈaː	1.0
u_t	u_d	1.0
v_e	f	1.0
z	s	1.0
ŋ	-	1.0
ŋ_ɟ	ŋ_ɡ	1.0
ŋ_ɡ_w	ŋ	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʃː	ʃ	1.0
ʎ	ʎ	1.0
ʒ	ʃ	1.0
ʤ	ʥ	1.0
ʦː	ʦ	1.0
ʧ	ʃ	1.0
ʧː	ʧ	1.0
ˈa_#>	ˈaː_r	1.0
ˈa_p	ˈa_w	1.0
ˈa_r	ˈaː_r	1.0
ˈa_sː	ˈa_s	1.0
ˈa_ɲ	ˈɔ_ɲ	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈɔ_n	ˈuː_n	1.0
ˈɔ_sː	ˈɔ_s	1.0
ˈɛ_lː	ˈɛː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_rː	ˈɛː_r	1.0
t	ə_d	0.1
ˈu	ˈu	0.421
ˈɛ	ˈiə̯	0.061
ˈɛ	ˈeː	0.121
ˈɛ	ˈɛ	0.121
<#_l	<#_l	0.812
<#_s	<#_ʃ	0.222
a	-	0.462
u	u	0.222
u	-	0.222
u	ʦ_#>	0.222
u_#>	w_#>	0.062
ˈo	ˈɔ	0.2
ˈɛ	ˈe	0.182
u	o	0.333
v	f	0.333
ˈi	j_ˈɛ	0.083
ˈi	ˈɛ	0.083
ˈu	ˈiː	0.263
<#_k	<#_k	0.424
<#_ˈa	<#_ˈa	0.714
e_#>	r_#>	0.104
i	ə	0.154
k	k	0.714
ˈɔ	ˈɔ	0.114
ˈɔ	ˈuː	0.114
<#_ɟ	<#_ʥ	0.5
<#_ɟ	<#_ʃ	0.5
<#_ˈo	<#_ˈɛ	0.5
<#_ˈo	<#_ˈa	0.5
c	k_l	0.25
c	ʎ	0.75
d	z	0.25
d	t	0.25
d	d	0.5
t	d	0.15
t	-	0.15
tː	ʨ	0.5
tː	t	0.5
w	-	0.5
w	w	0.5
ˈa	ˈɔ	0.125
ˈa	ˈa_w	0.25
ˈe	-	0.235
ˈi	ˈi	0.375
ˈɔ	ˈɔː	0.205
ˈɛ	ˈa_j	0.515
ˈɛ_kː	ˈi_ʨ	0.5
ˈɛ_kː	ˈe_ʨ	0.5
<#_k	<#_ʨ	0.576
<#_ˈa	<#_ˈɔ	0.286
e_#>	#>	0.896
k	-	0.286
t	t	0.6
ˈa	ˈaː	0.156
ˈu	ˈi	0.316
ˈɔ	ˈu	0.386
e	ə	0.167
e	e	0.167
e	ə_r	0.667
r	r	0.957
v	v	0.667
<#_l	<#_ʎ	0.188
<#_s	<#_s	0.778
a	ə	0.538
i	e	0.308
i	-	0.538
u_#>	#>	0.938
ˈe	j	0.118
ˈe	ˈiə̯	0.118
ˈi	ˈiː	0.458
ˈo	ˈu	0.8
ˈɔ	u	0.068
ˈɔ	ˈo	0.068
ˈa	ˈa	0.469
ˈe	ˈɛ	0.529
