Corsican	Corsican	probability
ˈɛ_lː	ˈɛː	1.0
ˈɔ_v	ˈɔ_f	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈɔ_j	ˈu_s	1.0
ˈo_k	w_k	1.0
ˈe_lː	ˈɛː	1.0
ʧː	ʧ	1.0
ʧ	ʃ	1.0
ʦː	ʦ	1.0
ʦ	s	1.0
ʤ	ʥ	1.0
ʣ	ʦ	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ_u_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
w	-	1.0
v_e	f	1.0
t_u	ʨ	1.0
t_e_#>	t_#>	1.0
sː	s	1.0
r_n	r_n	1.0
r_k	r_ʨ	1.0
o	-	1.0
nː	n	1.0
m	m	1.0
lː_a	l_ə	1.0
lː	l	1.0
k_r	k_r	1.0
f	f	1.0
e_#>	#>	1.0
dː	j_t	1.0
d_u	t	1.0
bː	ˈiː_v	1.0
a_m	ə_m	1.0
a_l	ə_l	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ə	1.0
<#	<#_ˈa	1.0
v	v	0.958
a	ə	0.958
r	r	0.941
u_#>	#>	0.928
b	b	0.875
<#_l	<#_l	0.867
n	n	0.844
p	p	0.818
l	l	0.8
ɡ	ɡ	0.778
s	s	0.759
c	ʎ	0.75
#>	r_#>	0.737
t	t	0.655
kː	ʨ	0.6
i_#>	s_#>	0.6
k	ʨ	0.526
ˈo	ˈu	0.5
ˈi	ˈiː	0.5
ˈe	ˈɛ	0.5
tː	ʨ	0.5
tː	t	0.5
i	-	0.5
ˈu	ˈu	0.471
j	l	0.462
ɟ	ʃ	0.455
ˈa	ˈa	0.452
ˈɛ	ˈa_j	0.41
kː	-	0.4
i_#>	#>	0.4
j	-	0.385
d	d	0.385
k	k	0.368
ɟ	ʥ	0.364
ˈa	ˈaː	0.355
ˈɔ	ˈu	0.318
d	-	0.308
ˈu	ˈi	0.294
i	e	0.286
t	d	0.276
ˈi	ˈi	0.269
ˈo	-	0.25
u	u	0.25
u	r	0.25
e	ə_r	0.25
e	ə	0.25
c	k_l	0.25
s	ʃ	0.241
ˈu	ˈiː	0.235
ɡ	-	0.222
i	i	0.214
ˈɛ	ˈɛ	0.205
ˈɔ	ˈɔː	0.205
ˈe	-	0.2
l	-	0.2
u	o	0.188
u	i	0.188
ˈɔ	ˈuː	0.182
ɟ	ɡ	0.182
#>	t_#>	0.158
n	w_n	0.156
ˈɛ	ˈe	0.154
j	s	0.154
d	z	0.154
d	t	0.154
<#_l	<#_ʎ	0.133
ˈa	ˈɔ	0.129
ˈo	ˈɔ	0.125
ˈo	ˈuː	0.125
u	-	0.125
e	r	0.125
e	-	0.125
b	v	0.125
ˈɔ	ˈɔ	0.114
k	-	0.105
#>	s_#>	0.105
ˈɛ	ˈeː	0.103
ˈe	ˈɛː	0.1
ˈe	ˈiə̯	0.1
ˈe	j_ˈa	0.1
p	v	0.091
p	-	0.091
e	ˈiː_r	0.083
e	i	0.083
e	e	0.083
ˈɛ	ˈɛː	0.077
ˈi	ˈɛ	0.077
ˈi	ˈi_n	0.077
ˈi	j_ˈɛ	0.077
u_#>	w_#>	0.072
t	ə_d	0.069
ˈɔ	u	0.068
ˈɔ	-	0.068
r	ə	0.059
ˈɛ	ˈiə̯	0.051
