Corsican	Romansch	probability
ˈɛ_rː	ˈɛː_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_lː	ˈɛː	1.0
ˈɔ_k	j_ˈɛ	1.0
ˈɔ_j	ˈu_s	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈa_sː	ˈa_s	1.0
ˈa_r	ˈaː_r	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈaː_r_#>	1.0
ʧː	ʧ	1.0
ʧ_e_#>	ʃ_#>	1.0
ʧ	ʃ	1.0
ʤ	ʥ	1.0
ʒ	ʃ	1.0
ʎ	ʎ	1.0
ʃː	ʃ	1.0
ʃ	ʃ	1.0
ɲ_u_#>	ɲ_#>	1.0
ɡ	ɡ	1.0
ŋ_ɟ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
z	s	1.0
v_e	v_ə	1.0
u_t	u_d	1.0
t_ˈa	t_ˈaː	1.0
t_u_#>	t_#>	1.0
t_r	t_ə	1.0
sː	s	1.0
s_t	s_t	1.0
s	s	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_ʨ	1.0
p_ˈi	p_ˈiː	1.0
p_u_#>	p_#>	1.0
o	-	1.0
nː	n	1.0
n_u_#>	n_#>	1.0
n_t	n_ʨ	1.0
lː_u_#>	ˈɛː_#>	1.0
lː	l	1.0
e_r	r	1.0
c_u_#>	ʎ_#>	1.0
b	v	1.0
a_#>	ə_#>	1.0
<#_ʧ	<#_ʧ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
#>	r_#>	1.0
r	r	0.913
e_#>	#>	0.896
m	m	0.895
l	l	0.889
<#_l	<#_l	0.867
u_#>	#>	0.851
e	ə_r	0.8
<#_s	<#_s	0.769
k	k	0.75
n	n	0.739
a	ə	0.727
<#_ˈa	<#_ˈa	0.714
ˈo	ˈu	0.667
j	l	0.667
v	f	0.625
ˈɔ_r	ˈɔː_r	0.6
ˈɔ_n	ˈu_n	0.6
ˈa	ˈa	0.6
w	-	0.6
i_#>	s_#>	0.6
<#_k	<#_ʨ	0.594
ˈɛ	ˈa_j	0.515
ˈɛ_kː	ˈi_ʨ	0.5
ˈɛ_kː	ˈe_ʨ	0.5
ˈe	ˈɛ	0.5
tː	ʨ	0.5
tː	t	0.5
p	v	0.5
c	ʎ	0.5
c	k_l	0.5
<#_ˈo	<#_ˈɛ	0.5
<#_ˈo	<#_ˈa	0.5
<#_ɟ	<#_ʥ	0.5
<#_ɟ	<#_ʃ	0.5
ˈi	ˈiː	0.458
d	d	0.455
ˈu	ˈu	0.444
t	t	0.444
t	d	0.444
<#_k	<#_k	0.406
ˈɔ_r	u_r	0.4
ˈɔ_n	ˈuː_n	0.4
w	w	0.4
i_#>	#>	0.4
ˈi	ˈi	0.375
v	v	0.375
ˈɔ	ˈu	0.371
i	e	0.364
i	-	0.364
d	t	0.364
u	o	0.333
<#_ˈa	<#_ˈɔ	0.286
ˈu	ˈiː	0.278
ˈu	ˈi	0.278
i	ə	0.273
a	-	0.273
p	p	0.25
p	-	0.25
k	-	0.25
<#_s	<#_ʃ	0.231
u	u	0.222
u	i	0.222
u	-	0.222
ˈɔ	ˈɔ	0.2
ˈe	-	0.2
e	e	0.2
d	z	0.182
n	w_n	0.174
ˈɔ	ˈɔː	0.171
ˈa	ˈɔ	0.171
ˈa	ˈaː	0.171
ˈo	ˈɔ	0.167
ˈo	ˈuː	0.167
j	ʥ	0.167
j	s	0.167
ˈɛ	ˈɛ	0.152
ˈɛ	ˈe	0.152
ˈɔ	ˈuː	0.143
<#_l	<#_ʎ	0.133
ˈɛ	ˈeː	0.121
t	-	0.111
l	w	0.111
m	n	0.105
e_#>	r_#>	0.104
ˈe	ˈɛː	0.1
ˈe	ˈiə̯	0.1
ˈe	j	0.1
n	n_d	0.087
ˈi	ˈɛ	0.083
ˈi	j_ˈɛ	0.083
u_#>	w_#>	0.081
u_#>	ʦ_#>	0.068
ˈɛ	ˈiə̯	0.061
ˈɔ	ˈo	0.057
ˈɔ	w	0.057
ˈa	ˈa_w	0.057
