Dutch	English	probability
χ_#>	#>	1.0
ˈʏ	ˈɪ	1.0
ˈɪ_χ	ˈaɪ̯	1.0
ˈɛi̯_#>	ˈiː_#>	1.0
ˈɛ_χ	ˈeɪ̯	1.0
ˈɛ_ɾ	ˈɑː	1.0
ˈɔ_ɾ	ˈɜː	1.0
ˈɑu̯	ˈəʊ̯_ɫ	1.0
ˈɑ_ɾ	ˈɔː	1.0
ˈɑ_ɫ	ˈɑː	1.0
ˈɑ_n	ˈuː	1.0
ˈoː_χ	ˈaɪ̯	1.0
ˈoː_ɾ	ˈɔː	1.0
ˈoː_d̥	ˈe_d	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈi_ɾ	ˈɪ_ə	1.0
ˈi_n	ˈe_n	1.0
ʋ_ˈɛ	w	1.0
ʋ	w	1.0
ɫ_ə	ɫ	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_χ	ɪ	1.0
ə_ɾ	ə	1.0
ə_ɫ	ɫ	1.0
ŋ	ŋ	1.0
z_ə	z	1.0
z	s	1.0
v̥	f	1.0
v_ə	v	1.0
v	f	1.0
s_χ	ʃ	1.0
s_ɫ	s_l	1.0
m	m	1.0
k_ə	k	1.0
k_n	n	1.0
f	v	1.0
d_ˈoː	d_ˈe	1.0
b	b	1.0
#>	f_#>	1.0
t	t	0.852
ə	-	0.842
d̥	d	0.806
p	p	0.8
ˈi	ˈiː	0.778
ˈɪ	ˈɪ	0.722
s	s	0.704
ɫ	l	0.684
ˈɛi̯	ˈaɪ̯	0.643
ˈœy̯	ˈaʊ̯	0.636
d	d	0.575
ɾ	ɹ	0.565
n	n	0.534
ˈɑ_χ	ˈeɪ̯	0.5
ˈɑ_χ	ˈaɪ̯	0.5
n_ˈaː	n_ˈeɪ̯	0.5
n_ˈaː	n	0.5
χ	ɡ	0.478
n	-	0.466
ˈɔ	ˈɐ	0.444
k	k	0.429
ˈoː	ˈiː	0.412
ˈɑ	ˈæ	0.409
ˈaː	ˈiː	0.385
ˈoː	ˈɐ	0.353
ˈeː	ˈəʊ̯	0.333
d	θ	0.325
ˈɑ	ˈɑː	0.318
ɫ	ɫ	0.316
ˈu	ˈiː	0.312
ˈɛ	ˈe	0.308
ˈɛ	-	0.308
k	ʧ	0.286
k	kʰ	0.286
ˈɪ	ˈaɪ̯	0.278
ɾ	ə	0.239
ˈeː	ˈe	0.238
ˈɛ	ˈɪ	0.231
ˈaː	ˈeɪ̯	0.231
ˈaː	ˈe	0.231
ˈɔ	ˈɒ	0.222
ˈi	ˈɪ	0.222
ˈɛi̯	ˈəʊ̯	0.214
p	pʰ	0.2
d̥	θ	0.194
ˈeː	ˈɪ	0.19
ˈu	ˈʊ	0.188
ˈu	ˈɐ	0.188
ˈu	ˈuː	0.188
s	ʃ	0.185
ˈœy̯	ˈɐ	0.182
ˈœy̯	ˈaɪ̯	0.182
χ	ʤ	0.174
ˈɔ	ˈʊ	0.167
ˈɔ	-	0.167
ˈɛ	ˈɛ	0.154
ˈaː	ˈɛ	0.154
t	tʰ	0.148
ˈɛi̯	ˈɪ	0.143
ˈeː	ˈiː	0.143
ˈu	ˈaʊ̯	0.125
ˈoː	ˈəʊ̯	0.118
ˈoː	-	0.118
s	k_s	0.111
ə	ə	0.105
d	ð	0.1
ˈeː	ˈe_ð	0.095
ˈɑ	ˈɒ	0.091
ˈɑ	ˈeɪ̯	0.091
ˈɑ	ˈe	0.091
χ	ˈeɪ̯	0.087
χ	ˈaɪ̯	0.087
χ	əʊ̯	0.087
χ	-	0.087
ɾ	ˈɔː	0.087
ɾ	-	0.065
ə	ɡ	0.053
