Dutch	English	probability
χ_#>	#>	1.0
ˈʏ	ˈɪ	1.0
ˈɪ_χ	ˈaɪ̯	1.0
ˈɛi̯_#>	ˈiː_#>	1.0
ˈɛ_χ	ˈeɪ̯	1.0
ˈɛ_ɾ	ˈɑː	1.0
ˈɔ_ɾ	ˈɜː	1.0
ˈɑu̯	ˈəʊ̯_ɫ	1.0
ˈɑ_ɾ	ˈɔː	1.0
ˈɑ_ɫ	ˈɑː	1.0
ˈɑ_n	ˈuː	1.0
ˈoː_χ	ˈaɪ̯	1.0
ˈoː_ɾ	ˈɔː	1.0
ˈoː_d̥	ˈe_d	1.0
ˈi_χ_ə_n_#>	ˈaɪ̯_#>	1.0
ˈi_ɾ	ˈɪ_ə	1.0
ˈi_n	ˈe_n	1.0
ʋ_ˈɛ	w_ˈɪ	1.0
ʋ	w	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_χ	ɪ	1.0
ə_ɾ	ə	1.0
ə_ɫ	ɫ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z_ə	z	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
v	f	1.0
s_χ	ʃ	1.0
s_ɫ	s_l	1.0
n_ˈaː	n_ˈeɪ̯	1.0
m	m	1.0
k_ə	k	1.0
k_n	n	1.0
j	j	1.0
f	v	1.0
d_ˈoː	d_ˈe	1.0
b	b	1.0
t	t	0.857
ə	-	0.81
d̥	d	0.806
p	p	0.8
ˈi	ˈiː	0.778
ˈɪ	ˈɪ	0.684
ɫ	l	0.674
ˈɛi̯	ˈaɪ̯	0.643
ˈœy̯	ˈaʊ̯	0.636
s	s	0.636
d	d	0.585
n	n	0.544
χ	ɡ	0.524
ɾ	ɹ	0.52
ˈɑ_χ	ˈeɪ̯	0.5
ˈɑ_χ	ˈaɪ̯	0.5
n	-	0.456
ˈɑ	ˈæ	0.45
ˈaː	ˈiː	0.429
ˈɔ	ˈɐ	0.421
ˈɛ	ˈe	0.417
ˈoː	ˈiː	0.412
k	k	0.387
ˈu	ˈiː	0.353
ˈoː	ˈɐ	0.353
ˈɑ	ˈɑː	0.35
ɫ	ɫ	0.326
ˈeː	ˈəʊ̯	0.318
d	θ	0.317
ˈɪ	ˈaɪ̯	0.316
k	kʰ	0.29
ɾ	ə	0.28
k	ʧ	0.258
ˈɛ	-	0.25
ˈeː	ˈe	0.227
s	ʃ	0.227
ˈi	ˈɪ	0.222
ˈɛi̯	ˈəʊ̯	0.214
ˈaː	ˈeɪ̯	0.214
ˈaː	ˈe	0.214
ˈɔ	ˈɒ	0.211
ˈɔ	-	0.211
p	pʰ	0.2
d̥	θ	0.194
χ	ʤ	0.19
ˈœy̯	ˈɐ	0.182
ˈœy̯	ˈaɪ̯	0.182
ˈeː	ˈɪ	0.182
ˈeː	ˈiː	0.182
ˈu	ˈʊ	0.176
ˈu	ˈɐ	0.176
ˈu	ˈuː	0.176
ˈɛ	ˈɪ	0.167
ˈɛ	ˈɛ	0.167
ˈɔ	ˈʊ	0.158
ˈɛi̯	ˈɪ	0.143
ˈaː	ˈɛ	0.143
t	tʰ	0.143
s	k_s	0.136
ˈu	ˈaʊ̯	0.118
ˈoː	ˈəʊ̯	0.118
ˈoː	-	0.118
ˈɑ	ˈɒ	0.1
ˈɑ	ˈeɪ̯	0.1
d	ð	0.098
χ	əʊ̯	0.095
χ	f	0.095
χ	-	0.095
ə	ə	0.095
ˈeː	ˈe_ð	0.091
ɾ	ˈɔː	0.08
ɾ	-	0.08
k	-	0.065
