Dutch	English	probability
ˈʏ	ˈɪ	1.0
ˈɪ_χ	ˈaɪ̯	1.0
ˈɛ_χ	ˈeɪ̯	1.0
ˈɔ_ɾ	ˈɜː	1.0
ˈɑu̯	ˈəʊ̯_ɫ	1.0
ˈɑ_ɫ	ˈɑː	1.0
ˈɑ_n	ˈuː	1.0
ˈøː	ˈəʊ̯	1.0
ˈyː	-	1.0
ˈoː_ɾ	ˈɔː	1.0
ˈi_n	ˈe_n	1.0
ʋ	w	1.0
ɦ	h	1.0
ə_χ	ɪ	1.0
ə_ɾ	ə	1.0
ə_ɫ	ɫ	1.0
ŋ	ŋ	1.0
z̥	z	1.0
z_ə	z	1.0
z	s	1.0
v̥	v	1.0
v_ə	v	1.0
v	f	1.0
t	t	1.0
s_χ	ʃ	1.0
s_ɫ	s_l	1.0
p	p	1.0
m	m	1.0
k_ə	k	1.0
k_n	n	1.0
j	j	1.0
i	ˈiː	1.0
d̥	d	1.0
d_ˈɪ	θ_ˈɪ	1.0
d_ˈoː	d_ˈe	1.0
b	b	1.0
ˈɛi̯	ˈaɪ̯	0.791
s	s	0.765
ə	-	0.748
ˈɪ	ˈɪ	0.666
ɫ	l	0.633
ˈɛ_ɾ	ˈɑː	0.622
d	d	0.62
n	n	0.575
ˈɑ	ˈæ	0.573
ˈœy̯	ˈaʊ̯	0.541
ˈɑ_χ	ˈaɪ̯	0.509
ˈaː	-	0.505
ˈɑ_ɾ	ˈɔː	0.5
ˈɑ_ɾ	ˈɑː	0.5
ˈɑ_χ	ˈeɪ̯	0.491
ˈi	ˈiː	0.491
ˈɛ	-	0.474
n	-	0.425
k	k	0.413
χ	-	0.405
ˈɔ	ˈɐ	0.399
ɾ	ɹ	0.38
ˈɛ_ɾ	ɜː	0.378
ˈu	ˈiː	0.351
ˈeː	ˈəʊ̯	0.347
ˈɪ	ˈaɪ̯	0.334
ɾ	ə	0.334
ˈoː	-	0.31
d	θ	0.309
ɫ	ɫ	0.306
ˈœy̯	ˈɐ	0.302
ˈi	ˈɪ	0.301
ˈɔ	-	0.292
ˈoː	ˈiː	0.288
χ	ˈaɪ̯	0.275
k	ʧ	0.274
ˈɛ	ˈe	0.265
ˈɛ	ˈɪ	0.261
k	kʰ	0.258
ˈoː	ˈɐ	0.255
ˈu	ˈuː	0.243
s	ʃ	0.235
ˈaː	ˈeɪ̯	0.231
ˈɑ	ˈɑː	0.222
ˈɛi̯	ˈəʊ̯	0.209
ˈi	-	0.209
χ	j	0.184
ˈaː	ˈiː	0.177
ˈeː	ˈe	0.169
ˈœy̯	ˈaɪ̯	0.156
ɾ	ˈɔː	0.154
ˈu	ˈʊ	0.153
ˈu	ˈɐ	0.153
ˈɔ	ˈɒ	0.142
χ	əʊ̯	0.136
ə	ɡ	0.129
ˈeː	ˈɪ	0.125
ˈeː	-	0.125
ˈɑ	ˈɒ	0.118
ˈeː	ˈiː	0.118
ˈeː	ˈe_ð	0.114
ˈɔ	ˈʊ	0.106
ˈu	ˈaʊ̯	0.1
ˈoː	ˈe	0.091
ə	ə	0.088
ˈɑ	ˈeɪ̯	0.087
ˈaː	ˈe	0.087
d	ð	0.072
ɾ	ˈɜː	0.068
ɾ	ˈɪ_ə	0.063
ˈɔ	ˈɔː	0.061
ɫ	-	0.06
ˈoː	ˈəʊ̯	0.055
k	-	0.055
