Dutch	English	probability
#>	ˈuː_#>	1.0
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_s_χ	<#_ʃ	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ɾ	<#_ɹ	1.0
<#_ʋ	<#_w	1.0
<#_ˈœy̯	<#_ˈaʊ̯	1.0
<#_ˈɑ	<#_ˈæ	1.0
<#_ˈɔ	<#_ˈɐ	1.0
f_#>	v_#>	1.0
k_n	n	1.0
m	m_#>	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
v_ə	v	1.0
v̥_#>	f_#>	1.0
z	z	1.0
ŋ_k_ə	ŋ_k	1.0
ɪ	-	1.0
ɫ_ə	l_ɪ	1.0
ˈi_#>	ˈiː_#>	1.0
ˈi_n	ˈe_n	1.0
ˈi_ɾ	ˈɪ_ə	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈoː_ɾ	ˈɔː	1.0
ˈoː_χ_#>	ˈaɪ̯_#>	1.0
ˈu_d	ˈɐ_ð	1.0
ˈɑ_n	ˈuː	1.0
ˈɑ_ɫ	ˈɑː	1.0
ˈɑ_χ	ˈaɪ̯	1.0
ˈɑu̯	ˈəʊ̯_ɫ	1.0
ˈɛ_ɾ	ˈɑː	1.0
ˈɛ_χ	ˈeɪ̯_#>	1.0
ˈɛi̯_#>	ˈiː_#>	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪ_χ	ˈaɪ̯	1.0
ˈʏ	ˈɪ	1.0
n	n	0.151
ɾ	-	0.071
ˈoː	ˈe	0.231
ˈoː	ˈɐ	0.231
ˈɑ	ˈe	0.111
ˈɑ	ˈɒ	0.111
<#_k	<#_kʰ	0.692
d̥_#>	θ_#>	0.212
ŋ	ŋ_ɡ	0.222
ʋ	-	0.222
ˈeː	-	0.12
ˈeː	ˈəʊ̯	0.32
ˈi	-	0.222
ˈi	ˈɪ	0.222
ˈɑ	ˈɑː	0.222
ˈɪ	ˈaɪ̯	0.312
χ	əʊ̯_#>	0.222
χ	ˈaɪ̯	0.222
<#_d	<#_θ	0.433
<#_χ	<#_j	0.143
ɫ	ɫ	0.333
ɫ_#>	ɫ_#>	0.833
ˈaː	ˈe	0.143
ˈu	ˈaʊ̯	0.143
ˈɔ	ˈɐ	0.353
ˈɛ	ˈɛ	0.143
ˈɛi̯	ˈɪ	0.143
ˈɛi̯	ˈaɪ̯	0.643
d	d	0.714
s_#>	s_#>	0.714
ɾ	ˈɔː	0.054
ˈu	ˈuː	0.214
ˈu	ˈʊ	0.214
ˈɛ	-	0.214
ˈɛi̯	ˈəʊ̯	0.214
χ_#>	ʤ_#>	0.4
k	k_ɪ	0.125
k	ʧ_#>	0.25
k	k_#>	0.625
p	p	0.25
p	p_#>	0.75
ɾ	ə_#>	0.5
ˈaː	ˈɛ	0.095
ˈaː	ˈɑː	0.095
ˈaː	-	0.095
ˈoː	ˈɪ	0.115
ˈœy̯	ˈɐ	0.375
ˈœy̯	ˈaʊ̯	0.625
ˈɑ_ɾ	ˈɑː	0.5
ˈɑ_ɾ	ˈɔː	0.5
ˈɔ	ˈɒ	0.235
ˈɔ_ɾ	ɹ	0.5
ˈɔ_ɾ	ˈɜː	0.5
d	ð	0.286
s_#>	ʃ_#>	0.286
ˈaː	ˈiː	0.286
ˈaː	ˈeɪ̯	0.286
ˈeː	ˈe	0.16
ˈeː	ˈiː	0.16
ˈeː	ˈɪ	0.16
ˈi	ˈiː	0.556
ˈɔ	-	0.176
ˈɛ	ˈɪ	0.286
χ	-	0.556
χ_#>	#>	0.6
<#_d	<#_d	0.567
<#_χ	<#_ɡ	0.857
ɫ	l	0.667
ɫ_#>	l_#>	0.167
ˈoː	ˈəʊ̯	0.077
ˈoː	-	0.077
ˈɑ	ˈeɪ̯	0.167
ˈɛ	ˈe	0.357
<#_k	<#_ʧ	0.308
d̥_#>	d_#>	0.788
ŋ	ŋ_#>	0.778
ə	-	0.968
ʋ	w	0.778
ˈeː	ˈe_ð	0.08
ˈɔ	ˈʊ	0.118
ˈɔ	ˈaʊ̯	0.118
ˈɪ	ˈɪ	0.688
n	-	0.849
ɾ	ɹ	0.339
ˈoː	ˈiː	0.269
ˈu	ˈiː	0.429
ˈɑ	ˈæ	0.389
