Dutch	English	probability
χ_#>	#>	1.0
ˈɪ_χ	ˈaɪ̯	1.0
ˈɛi̯_n	ˈaɪ̯_n	1.0
ˈɛi̯_#>	ˈiː_#>	1.0
ˈɛ_χ	ˈeɪ̯	1.0
ˈɛ_ɾ	ˈɑː	1.0
ˈɔ_ɾ	ˈɜː	1.0
ˈɑu̯	ˈəʊ̯_ɫ	1.0
ˈɑ_ɾ	ˈɔː	1.0
ˈɑ_ɫ	ˈɑː	1.0
ˈɑ_n	ˈuː	1.0
ˈyː	-	1.0
ˈu_d	ˈɐ_ð	1.0
ˈoː_χ	ˈaɪ̯	1.0
ˈoː_ɾ	ˈɔː	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈi_n	ˈe_n	1.0
ˈeː_k	ˈiː_k	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_χ	ɪ	1.0
ə_ɾ	ə	1.0
ə_ɫ	ɫ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z_ə	z	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v̥	v	1.0
v_ə	v	1.0
t	t	1.0
s_χ	ʃ	1.0
s_#>	k_s_#>	1.0
m	m	1.0
k_ə	k	1.0
k_n	n	1.0
j	j	1.0
d_ˈoː	d_ˈe	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_ɾ	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
ʋ	w	0.939
v	f	0.889
ə	-	0.864
d̥	d	0.812
s	s	0.8
p	p	0.8
ˈɛi̯	ˈaɪ̯	0.727
ˈʏ	ˈɪ	0.714
ˈɪ	ˈɪ	0.684
ɫ	l	0.638
ˈœy̯	ˈaʊ̯	0.636
d	d	0.6
n	-	0.547
ˈɑ_χ	ˈeɪ̯	0.5
ˈɑ_χ	ˈaɪ̯	0.5
ˈi	ˈiː	0.5
ˈu	ˈiː	0.462
n	n	0.453
ɾ	ɹ	0.415
ˈɑ	ˈæ	0.409
ˈɛ	-	0.375
ˈaː	-	0.375
d	θ	0.35
k	k	0.345
χ	ʤ	0.333
ˈɔ	ˈɐ	0.333
ɫ	ɫ	0.319
ˈɑ	ˈɑː	0.318
ˈoː	ˈiː	0.318
ˈɪ	ˈaɪ̯	0.316
k	kʰ	0.31
ˈu	-	0.308
ˈʏ	-	0.286
ˈi	ˈɪ	0.286
ˈeː	ˈəʊ̯	0.28
k	ʧ	0.276
ˈɛi̯	ˈəʊ̯	0.273
ˈoː	ˈɐ	0.273
ˈɛ	ˈɪ	0.25
ˈɛ	ˈe	0.25
ˈaː	ˈiː	0.25
ˈaː	ˈeɪ̯	0.25
ɾ	ə	0.244
ˈu	ˈuː	0.231
ˈɔ	ˈɒ	0.222
ˈi	-	0.214
ˈeː	ˈe	0.2
ˈeː	-	0.2
s	ʃ	0.2
p	pʰ	0.2
d̥	θ	0.188
ˈœy̯	ˈɐ	0.182
ˈœy̯	ˈaɪ̯	0.182
χ	ˈaɪ̯	0.167
χ	əʊ̯	0.167
χ	f	0.167
χ	-	0.167
ˈɔ	ˈʊ	0.167
ˈɔ	-	0.167
ˈeː	ˈɪ	0.16
ˈoː	ˈe	0.136
ˈɛ	ˈæ	0.125
ˈaː	ˈe	0.125
ˈɔ	ˈɔː	0.111
v	v	0.111
ɾ	ˈɔː	0.098
ˈɑ	ˈɒ	0.091
ˈɑ	ˈeɪ̯	0.091
ˈɑ	ˈe	0.091
ˈoː	ˈɪ	0.091
ˈoː	ˈəʊ̯	0.091
ˈoː	-	0.091
ə	ə	0.091
ˈeː	ˈiː	0.08
ˈeː	ˈe_ð	0.08
ɾ	ˈɜː	0.073
ɾ	-	0.073
k	-	0.069
ʋ	-	0.061
