Dutch	English	probability
ˈɪ_χ	ˈaɪ̯	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛi̯_#>	ˈiː_#>	1.0
ˈɛ_χ	ˈeɪ̯	1.0
ˈɔ_ɾ	ˈɜː	1.0
ˈɑu̯	ˈəʊ̯_ɫ	1.0
ˈɑ_χ	ˈaɪ̯	1.0
ˈɑ_ɫ	ˈɑː	1.0
ˈɑ_n	ˈuː	1.0
ˈu_d	ˈɐ_ð	1.0
ˈoː_χ_#>	ˈaɪ̯_#>	1.0
ˈoː_ɾ	ˈɔː	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈi_n	ˈe_n	1.0
ˈi_#>	ˈiː_#>	1.0
ɾ_#>	ə_#>	1.0
ɫ_ə	l_ɪ	1.0
ɪ	-	1.0
ŋ_#>	ŋ_#>	1.0
z	z	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
t_ə_n_#>	t_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
p_ə_n_#>	p_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
m_ə_n_#>	m_#>	1.0
m_#>	m_#>	1.0
k_ə_n_#>	k_#>	1.0
k_n	n	1.0
f_#>	v_#>	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_ˈɑ	<#_ˈæ	1.0
<#_ˈœy̯	<#_ˈaʊ̯	1.0
<#_ʋ	<#_w	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_h	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_tʰ	1.0
<#_s_χ	<#_ʃ	1.0
<#_s	<#_s	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_j	1.0
<#_b	<#_b	1.0
#>	ˈuː_#>	1.0
ə	-	0.957
<#_χ	<#_ɡ	0.857
ɫ_#>	ɫ_#>	0.833
d̥_#>	d_#>	0.788
n	-	0.771
χ	-	0.75
ʋ	w	0.75
k_#>	k_#>	0.75
ˈʏ	ˈɪ	0.714
s_#>	s_#>	0.714
d	d	0.714
<#_k	<#_kʰ	0.692
ɾ	ɹ	0.677
ˈɪ	ˈɪ	0.647
ˈɛi̯	ˈaɪ̯	0.643
ɫ	l	0.632
k	-	0.6
χ_#>	#>	0.556
<#_d	<#_d	0.552
ˈɑ_ɾ	ˈɔː	0.5
ˈɑ_ɾ	ˈɑː	0.5
ˈœy̯	ˈaʊ̯	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
ˈi	ˈiː	0.455
<#_d	<#_θ	0.448
χ_#>	ʤ_#>	0.444
ˈu	ˈiː	0.429
k	k	0.4
ˈɑ	ˈæ	0.389
ˈɛ	-	0.375
ɫ	ɫ	0.368
ˈi	ˈɪ	0.364
ˈɪ	ˈaɪ̯	0.353
ˈɔ	ˈɐ	0.333
ˈeː	ˈəʊ̯	0.32
<#_k	<#_ʧ	0.308
ˈœy̯	ˈɐ	0.3
ˈaː	ˈiː	0.3
ˈaː	ˈeɪ̯	0.3
ˈʏ	-	0.286
s_#>	ʃ_#>	0.286
d	ð	0.286
ˈoː	ˈiː	0.28
χ	əʊ̯	0.25
ˈɛ	ˈɪ	0.25
ˈɛ	ˈe	0.25
ʋ	-	0.25
k_#>	ʧ_#>	0.25
ˈoː	ˈɐ	0.24
ˈoː	ˈe	0.24
n	n	0.229
ˈɔ	ˈɒ	0.222
ˈɔ	-	0.222
ˈɑ	ˈɑː	0.222
ˈɛi̯	ˈəʊ̯	0.214
ˈu	ˈʊ	0.214
ˈu	ˈuː	0.214
d̥_#>	θ_#>	0.212
ˈœy̯	ˈaɪ̯	0.2
ˈi	-	0.182
ˈɑ	ˈeɪ̯	0.167
ɫ_#>	l_#>	0.167
ˈeː	ˈɪ	0.16
ˈeː	ˈiː	0.16
ˈeː	ˈe	0.16
ˈaː	ˈe	0.15
ˈaː	-	0.15
ˈɛi̯	ˈɪ	0.143
ˈu	ˈaʊ̯	0.143
<#_χ	<#_j	0.143
ˈɛ	ˈɛ	0.125
ˈeː	-	0.12
ˈɔ	ˈʊ	0.111
ˈɔ	ˈaʊ̯	0.111
ˈɑ	ˈɒ	0.111
ˈɑ	ˈe	0.111
ˈaː	ˈɑː	0.1
ɾ	ˈɔː	0.097
ɾ	-	0.097
ˈoː	ˈɪ	0.08
ˈoː	ˈəʊ̯	0.08
ˈoː	-	0.08
ˈeː	ˈe_ð	0.08
ɾ	ˈɜː	0.065
ɾ	ˈɑː	0.065
