Dutch	Dutch	probability
χ_#>	#>	1.0
ˈʏ	ˈɪ	1.0
ˈɪ_χ	ˈaɪ̯	1.0
ˈɛi̯_n	ˈaɪ̯_n	1.0
ˈɛi̯_#>	ˈiː_#>	1.0
ˈɛ_χ	ˈeɪ̯	1.0
ˈɛ_ɾ	ˈɑː	1.0
ˈɔ_ɾ	ˈɜː	1.0
ˈɑu̯	ˈəʊ̯_ɫ	1.0
ˈɑ_ɾ	ˈɔː	1.0
ˈɑ_ɫ	ˈɑː	1.0
ˈɑ_n	ˈuː	1.0
ˈøː	ˈəʊ̯	1.0
ˈyː	-	1.0
ˈu_d	ˈɐ_ð	1.0
ˈoː_χ	ˈaɪ̯	1.0
ˈoː_ɾ	ˈɔː	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈi_n	ˈe_n	1.0
ˈi_#>	ˈiː_#>	1.0
ˈeː_k	ˈiː_k	1.0
ʋ	w	1.0
ɾ_m	m	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_χ	ɪ	1.0
ə_ɾ	ə	1.0
ə_ɫ	ɫ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z_ə	z	1.0
z	s	1.0
v_ə	v	1.0
t	t	1.0
s_χ	ʃ	1.0
s_#>	k_s_#>	1.0
m	m	1.0
k_ə	k	1.0
k_n	n	1.0
j	j	1.0
i	-	1.0
d_ˈoː	d_ˈe	1.0
b	b	1.0
<#_χ	<#_ɡ	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_ɾ	<#_ɹ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
v	f	0.893
ə	-	0.857
d̥	d	0.818
s	s	0.8
p	p	0.8
ˈɛi̯	ˈaɪ̯	0.727
v̥	f	0.7
ˈɪ	ˈɪ	0.684
ɫ	l	0.638
d	d	0.6
ˈœy̯	ˈaʊ̯	0.583
n	-	0.542
ˈɑ_χ	ˈeɪ̯	0.5
ˈɑ_χ	ˈaɪ̯	0.5
ˈu	ˈiː	0.462
n	n	0.458
ˈi	ˈiː	0.455
ɾ	ɹ	0.425
ˈɑ	ˈæ	0.409
ˈɛ	-	0.4
ˈaː	-	0.375
ˈi	ˈɪ	0.364
k	k	0.357
d	θ	0.35
ˈɑ	ˈɑː	0.318
ˈoː	ˈiː	0.318
ˈɪ	ˈaɪ̯	0.316
ˈɔ	ˈɐ	0.316
χ	ʤ	0.308
ˈu	-	0.308
v̥	v	0.3
ɫ	ɫ	0.298
ˈeː	ˈəʊ̯	0.292
k	ʧ	0.286
k	kʰ	0.286
ˈɛi̯	ˈəʊ̯	0.273
ˈoː	ˈɐ	0.273
ˈɛ	ˈɪ	0.267
ˈɛ	ˈe	0.267
ˈœy̯	ˈɐ	0.25
ˈaː	ˈiː	0.25
ˈaː	ˈeɪ̯	0.25
ɾ	ə	0.25
χ	-	0.231
ˈu	ˈuː	0.231
ˈɔ	ˈɒ	0.211
ˈeː	ˈe	0.208
s	ʃ	0.2
p	pʰ	0.2
ˈi	-	0.182
d̥	θ	0.182
ˈœy̯	ˈaɪ̯	0.167
ˈeː	ˈɪ	0.167
ˈeː	-	0.167
ˈɔ	ˈʊ	0.158
ˈɔ	ˈɔː	0.158
ˈɔ	-	0.158
χ	ˈaɪ̯	0.154
χ	əʊ̯	0.154
χ	f	0.154
ˈoː	ˈe	0.136
ˈaː	ˈe	0.125
v	v	0.107
ə	ə	0.095
ˈɑ	ˈɒ	0.091
ˈɑ	ˈeɪ̯	0.091
ˈɑ	ˈe	0.091
ˈoː	ˈɪ	0.091
ˈoː	ˈəʊ̯	0.091
ˈoː	-	0.091
ˈeː	ˈiː	0.083
ˈeː	ˈe_ð	0.083
ɾ	ˈɜː	0.075
ɾ	ˈɔː	0.075
ɾ	-	0.075
k	-	0.071
ˈɛ	ɜː	0.067
ɫ	-	0.064
