Dutch	English	probability
χ_#>	#>	1.0
ˈʏ	ˈɪ	1.0
ˈɪ_χ	ˈaɪ̯	1.0
ˈɛi̯_n	ˈaɪ̯_n	1.0
ˈɛi̯_#>	ˈiː_#>	1.0
ˈɛ_χ	ˈeɪ̯	1.0
ˈɛ_ɾ	ˈɑː	1.0
ˈɔ_ɾ	ˈɜː	1.0
ˈɑu̯	ˈəʊ̯_ɫ	1.0
ˈɑ_ɾ	ˈɔː	1.0
ˈɑ_ɫ	ˈɑː	1.0
ˈɑ_n	ˈuː	1.0
ˈu_d	ˈɐ_ð	1.0
ˈoː_χ	ˈaɪ̯	1.0
ˈoː_ɾ	ˈɔː	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈi_n	ˈe_n	1.0
ˈeː_k	ˈiː_k	1.0
ʋ	w	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_χ	ɪ	1.0
ə_ɾ	ə	1.0
ə_ɫ	ɫ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z_ə	z	1.0
z	s	1.0
v_ə	v	1.0
s_χ	ʃ	1.0
s_#>	k_s_#>	1.0
m	m	1.0
k_ə	k	1.0
k_n	n	1.0
j	j	1.0
d_ˈoː	d_ˈe	1.0
b	b	1.0
<#_n	<#_n	1.0
v	f	0.889
t	t	0.855
ə	-	0.826
d̥	d	0.812
s	s	0.8
p	p	0.8
ˈɛi̯	ˈaɪ̯	0.727
ˈɪ	ˈɪ	0.684
ɫ	l	0.674
ˈœy̯	ˈaʊ̯	0.636
ˈi	ˈiː	0.636
v̥	f	0.636
d	d	0.615
χ	ɡ	0.524
n	-	0.523
ˈɔ	ˈɐ	0.5
ˈɑ_χ	ˈeɪ̯	0.5
ˈɑ_χ	ˈaɪ̯	0.5
ɾ	ɹ	0.5
n	n	0.477
ˈu	ˈiː	0.429
ˈɑ	ˈæ	0.409
ˈi	ˈɪ	0.364
v̥	v	0.364
ˈaː	ˈiː	0.353
ˈaː	ˈeɪ̯	0.353
k	k	0.345
d	θ	0.333
ɫ	ɫ	0.326
ˈɑ	ˈɑː	0.318
ˈoː	ˈiː	0.318
ˈeː	ˈəʊ̯	0.318
ˈɪ	ˈaɪ̯	0.316
k	kʰ	0.31
ɾ	ə	0.3
ˈɛ	ˈɪ	0.286
ˈɛ	ˈe	0.286
ˈɛ	-	0.286
k	ʧ	0.276
ˈɛi̯	ˈəʊ̯	0.273
ˈoː	ˈɐ	0.273
ˈeː	ˈe	0.227
ˈɔ	ˈɒ	0.222
ˈu	ˈʊ	0.214
ˈu	ˈuː	0.214
s	ʃ	0.2
p	pʰ	0.2
χ	ʤ	0.19
d̥	θ	0.188
ˈœy̯	ˈɐ	0.182
ˈœy̯	ˈaɪ̯	0.182
ˈeː	ˈɪ	0.182
ˈaː	ˈe	0.176
ˈɔ	ˈʊ	0.167
t	tʰ	0.145
ˈɛ	ˈɛ	0.143
ˈu	ˈaʊ̯	0.143
ˈoː	ˈe	0.136
ˈaː	ˈɛ	0.118
ˈɔ	ˈɔː	0.111
v	v	0.111
χ	ˈaɪ̯	0.095
χ	əʊ̯	0.095
χ	f	0.095
ˈɑ	ˈɒ	0.091
ˈɑ	ˈeɪ̯	0.091
ˈɑ	ˈe	0.091
ˈoː	ˈɪ	0.091
ˈoː	ˈəʊ̯	0.091
ˈoː	-	0.091
ˈeː	ˈiː	0.091
ˈeː	ˈe_ð	0.091
ˈeː	-	0.091
ə	ə	0.087
ɾ	ˈɔː	0.08
k	-	0.069
d	ð	0.051
