Dutch	English	probability
χ_#>	#>	1.0
ˈʏ	ˈɪ	1.0
ˈɪ_χ	ˈaɪ̯	1.0
ˈɛi̯_#>	ˈiː_#>	1.0
ˈɛ_χ	ˈeɪ̯	1.0
ˈɛ_ɾ	ˈɑː	1.0
ˈɔ_ɾ	ˈɜː	1.0
ˈɑu̯	ˈəʊ̯_ɫ	1.0
ˈɑ_ɾ	ˈɔː	1.0
ˈɑ_ɫ	ˈɑː	1.0
ˈɑ_n	ˈuː	1.0
ˈɑ_d̥	ˈɑː_θ	1.0
ˈu_t	ˈiː_t	1.0
ˈoː_χ	ˈaɪ̯	1.0
ˈoː_ɾ	ˈɔː	1.0
ˈi_χ	ˈaɪ̯	1.0
ˈi_n	ˈe_n	1.0
ˈeː_t	ˈe_t	1.0
ˈeː_k	ˈiː_k	1.0
ʋ	w	1.0
ɪ	-	1.0
ɦ	h	1.0
ə_χ	ɪ	1.0
ə_ɾ	ə	1.0
ə_ɫ	ɫ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
z_ˈoː	s_ˈɐ	1.0
z_ə	z	1.0
z	s	1.0
v̥_#>	f_#>	1.0
v_ə	v	1.0
s_χ	ʃ	1.0
m	m	1.0
k_ə	k	1.0
k_n	n	1.0
j	j	1.0
f	v	1.0
d_ˈɪ	θ_ˈɪ	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɐ	1.0
<#_ɾ	<#_ɹ	1.0
<#_n	<#_n	1.0
v	f	0.889
d̥	d	0.867
t	t	0.846
ə	-	0.822
p	p	0.8
s	s	0.68
ɫ	l	0.674
ˈɪ	ˈɪ	0.647
ˈɛi̯	ˈaɪ̯	0.643
d	d	0.643
ˈi	ˈiː	0.636
ˈœy̯	ˈaʊ̯	0.583
n	-	0.517
ˈɑ_χ	ˈeɪ̯	0.5
ˈɑ_χ	ˈaɪ̯	0.5
ˈɑ	ˈæ	0.5
n	n	0.483
χ	ɡ	0.478
ɾ	ɹ	0.422
ˈɛ	ˈe	0.417
ˈi	ˈɪ	0.364
ˈɪ	ˈaɪ̯	0.353
ˈaː	ˈiː	0.353
ˈaː	ˈeɪ̯	0.353
ˈeː	ˈəʊ̯	0.35
k	k	0.345
ˈɛ	ˈɪ	0.333
ˈɔ	ˈɐ	0.333
ɾ	ə	0.333
ɫ	ɫ	0.326
k	kʰ	0.31
ˈoː	ˈiː	0.304
ˈɔ	-	0.278
ˈɑ	ˈɑː	0.278
k	ʧ	0.276
ˈu	ˈiː	0.267
d	θ	0.262
ˈoː	ˈe	0.261
ˈɛ	-	0.25
ˈœy̯	ˈɐ	0.25
ˈɔ	ˈɒ	0.222
ˈɛi̯	ˈəʊ̯	0.214
ˈu	ˈʊ	0.2
ˈu	ˈɐ	0.2
ˈu	ˈuː	0.2
ˈeː	ˈɪ	0.2
s	ʃ	0.2
p	pʰ	0.2
ˈaː	ˈe	0.176
χ	ʤ	0.174
ˈoː	ˈɐ	0.174
ˈɔ	ˈʊ	0.167
ˈœy̯	ˈaɪ̯	0.167
t	tʰ	0.154
ˈeː	ˈe	0.15
ˈɛi̯	ˈɪ	0.143
ˈu	ˈaʊ̯	0.133
d̥	θ	0.133
s	k_s	0.12
ˈaː	ˈɛ	0.118
ˈɑ	ˈɒ	0.111
ˈɑ	ˈeɪ̯	0.111
ɾ	ˈɔː	0.111
v	v	0.111
ˈeː	ˈiː	0.1
ˈeː	ˈe_ð	0.1
ˈeː	-	0.1
d	ð	0.095
ɾ	-	0.089
ə	ə	0.089
χ	ˈaɪ̯	0.087
χ	əʊ̯	0.087
χ	f	0.087
χ	-	0.087
ˈoː	ˈɪ	0.087
ˈoː	ˈəʊ̯	0.087
ˈoː	-	0.087
k	-	0.069
