Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.171
b	b	0.0	5.171
d	d	0.7	5.171
d	θ	1.585	5.171
d	ð	4.285	5.171
d_ˈoː	d_ˈe	0.0	5.171
d̥	d	0.3	5.171
d̥	θ	2.415	5.171
j	j	0.0	5.171
k	k	1.536	5.171
k	kʰ	1.688	5.171
k	ʧ	1.858	5.171
k	-	3.858	5.171
k_n	n	0.0	5.171
k_ə	k	0.0	5.171
m	m	0.0	5.171
n	-	0.934	5.171
n	n	1.069	5.171
p	p	0.322	5.171
p	pʰ	2.322	5.171
s	s	0.322	5.171
s	ʃ	2.322	5.171
s_#>	k_s_#>	0.0	5.171
s_χ	ʃ	0.0	5.171
t	t	0.227	5.171
t	tʰ	2.781	5.171
v	f	0.17	5.171
v	v	3.17	5.171
v_ə	v	0.0	5.171
v̥	f	0.652	5.171
v̥	v	1.459	5.171
z	s	0.0	5.171
z_ə	z	0.0	5.171
z̥	z	0.0	5.171
z̥_#>	s_#>	0.0	5.171
ŋ	ŋ	0.0	5.171
ə	-	0.276	5.171
ə	ə	3.524	5.171
ə	ɡ	4.524	5.171
ə	ɪ	4.524	5.171
ə_ɫ	ɫ	0.0	5.171
ə_ɾ	ə	0.0	5.171
ə_χ	ɪ	0.0	5.171
ɦ	h	0.0	5.171
ɪ	-	0.0	5.171
ɫ	l	0.569	5.171
ɫ	ɫ	1.617	5.171
ɾ	ɹ	1.0	5.171
ɾ	ə	1.737	5.171
ɾ	ˈɔː	3.644	5.171
ɾ	-	4.644	5.171
ɾ	ˈe	4.644	5.171
ɾ	ˈɜː	4.644	5.171
ʋ	w	0.0	5.171
ˈaː	ˈeɪ̯	1.503	5.171
ˈaː	ˈiː	1.503	5.171
ˈaː	ˈe	2.503	5.171
ˈaː	ˈɛ	3.087	5.171
ˈeː	ˈəʊ̯	1.652	5.171
ˈeː	ˈe	2.138	5.171
ˈeː	ˈɪ	2.459	5.171
ˈeː	-	3.459	5.171
ˈeː	ˈe_ð	3.459	5.171
ˈeː	ˈiː	3.459	5.171
ˈeː_k	ˈiː_k	0.0	5.171
ˈi	ˈiː	0.652	5.171
ˈi	ˈɪ	1.459	5.171
ˈi_n	ˈe_n	0.0	5.171
ˈi_χ	ˈaɪ̯	0.0	5.171
ˈoː	ˈiː	1.652	5.171
ˈoː	ˈɐ	1.874	5.171
ˈoː	ˈe	2.874	5.171
ˈoː	-	3.459	5.171
ˈoː	ˈəʊ̯	3.459	5.171
ˈoː	ˈɪ	3.459	5.171
ˈoː_ɾ	ˈɔː	0.0	5.171
ˈoː_χ	ˈaɪ̯	0.0	5.171
ˈu	ˈiː	1.222	5.171
ˈu	ˈuː	2.222	5.171
ˈu	ˈʊ	2.222	5.171
ˈu	ˈaʊ̯	2.807	5.171
ˈu_d	ˈɐ_ð	0.0	5.171
ˈœy̯	ˈaʊ̯	0.652	5.171
ˈœy̯	ˈaɪ̯	2.459	5.171
ˈœy̯	ˈɐ	2.459	5.171
ˈɑ	ˈæ	1.29	5.171
ˈɑ	ˈɑː	1.652	5.171
ˈɑ	ˈe	3.459	5.171
ˈɑ	ˈeɪ̯	3.459	5.171
ˈɑ	ˈɒ	3.459	5.171
ˈɑ_n	ˈuː	0.0	5.171
ˈɑ_ɫ	ˈɑː	0.0	5.171
ˈɑ_ɾ	ˈɔː	0.0	5.171
ˈɑ_χ	ˈaɪ̯	1.0	5.171
ˈɑ_χ	ˈeɪ̯	1.0	5.171
ˈɑu̯	ˈəʊ̯_ɫ	0.0	5.171
ˈɔ	ˈɐ	1.0	5.171
ˈɔ	ˈɒ	2.17	5.171
ˈɔ	ˈʊ	2.585	5.171
ˈɔ	ˈɔː	3.17	5.171
ˈɔ_ɾ	ˈɜː	0.0	5.171
ˈɛ	-	1.807	5.171
ˈɛ	ˈe	1.807	5.171
ˈɛ	ˈɪ	1.807	5.171
ˈɛ	ˈɛ	2.807	5.171
ˈɛ_ɾ	ˈɑː	0.0	5.171
ˈɛ_χ	ˈeɪ̯	0.0	5.171
ˈɛi̯	ˈaɪ̯	0.459	5.171
ˈɛi̯	ˈəʊ̯	1.874	5.171
ˈɛi̯_#>	ˈiː_#>	0.0	5.171
ˈɛi̯_n	ˈaɪ̯_n	0.0	5.171
ˈɪ	ˈɪ	0.547	5.171
ˈɪ	ˈaɪ̯	1.663	5.171
ˈɪ_χ	ˈaɪ̯	0.0	5.171
ˈʏ	ˈɪ	0.0	5.171
χ	ɡ	0.933	5.171
χ	ʤ	2.392	5.171
χ	f	3.392	5.171
χ	əʊ̯	3.392	5.171
χ	ˈaɪ̯	3.392	5.171
χ_#>	#>	0.0	5.171
