Min Bei	Xiang	probability
⁵⁴	³³	1.0
ʦ	ʦ	1.0
ɥ_ŋ	n	1.0
œ_ɥ	y	1.0
²⁴	²⁴	1.0
y_j	ɥ	1.0
w_a	a	1.0
u_j	a	1.0
o	o	1.0
m	m	1.0
l	l	1.0
j_ŋ	n	1.0
i_ŋ	j_ẽ	1.0
e_j	i	1.0
a_j	i	1.0
<#	<#_x	1.0
ŋ	n	0.907
³³	¹³	0.793
w	w	0.786
kʰ	kʰ	0.75
²¹	⁴¹	0.714
p	p	0.7
tʰ	tʰ	0.667
k	ʨ	0.667
ʦʰ	ʦʰ	0.6
⁵⁵	²¹	0.583
y	y	0.545
t	t	0.545
a	a	0.542
ɔ	ə	0.524
ɛ	j	0.5
u	w	0.5
s	ɕ	0.5
s	s	0.5
n	nʲ	0.5
i	z̩	0.5
i	i	0.5
e	ə_w	0.5
e	ə	0.5
x	x	0.455
t	ʦ	0.455
⁴²	²⁴	0.444
⁵⁵	⁴⁵	0.417
ʦʰ	ʨʰ	0.4
x	ɸ	0.364
⁴²	w_²⁴	0.333
u	u	0.333
tʰ	t	0.333
k	k	0.333
p	ɸ	0.3
ɔ	a	0.286
²¹	¹³	0.286
j	ə	0.286
j	j	0.286
y	ə	0.273
ɛ	ɤ	0.25
ɛ	a_j	0.25
n	ʐ	0.25
n	l̃	0.25
kʰ	ʨʰ	0.25
a	ɒ	0.25
⁴²	²¹	0.222
w	a	0.214
j	j_ə	0.214
j	-	0.214
³³	⁴⁵	0.207
ɔ	o	0.19
y	ɥ	0.182
x	-	0.182
u	o	0.167
a	ɤ	0.125
a	i	0.083
