Min Bei	Min Bei	probability
⁵⁴	³³	1.0
ɥ	-	1.0
œ_ɥ	y	1.0
³³_#>	#>	1.0
²⁴	²⁴	1.0
y_j	ɥ	1.0
w_a	a	1.0
u_j	a	1.0
pʰ	pʰ	1.0
m	m	1.0
l	l	1.0
i_ŋ	j_ẽ	1.0
e_j	i	1.0
a_ŋ	n	1.0
ŋ	n	0.84
³³	¹³	0.793
w	w	0.786
ʦ	ʦ	0.778
kʰ	kʰ	0.75
⁵⁵	²¹	0.727
²¹	⁴¹	0.676
tʰ	tʰ	0.667
p	p	0.667
k	ʨ	0.667
ʦʰ	ʦʰ	0.6
e	ə_w	0.6
<#	<#_x	0.6
s	s	0.538
œ	ɤ	0.5
œ	-	0.5
u	w	0.5
t	ʦ	0.5
t	t	0.5
o	o	0.5
o	-	0.5
n	nʲ	0.5
i	z̩	0.5
i	i	0.5
a	a	0.5
ɔ	ə	0.476
s	ɕ	0.462
x	x	0.455
⁴²	²⁴	0.444
ʦʰ	ʨʰ	0.4
e	ə	0.4
<#	<#_ɸ	0.4
y	-	0.389
x	ɸ	0.364
⁴²	w_²⁴	0.333
u	u	0.333
tʰ	t	0.333
p	ɸ	0.333
k	k	0.333
²¹	¹³	0.324
ɛ	j	0.312
ɛ	a_j	0.312
ɔ	a	0.286
j	j	0.286
y	y	0.278
⁵⁵	⁴⁵	0.273
n	ʐ	0.25
n	l̃	0.25
kʰ	ʨʰ	0.25
j	ə	0.238
j	-	0.238
a	ɒ	0.231
⁴²	²¹	0.222
ʦ	-	0.222
y	ə	0.222
w	a	0.214
³³	⁴⁵	0.207
ɔ	o	0.19
ɛ	ɤ	0.188
ɛ	-	0.188
x	-	0.182
u	o	0.167
j	j_ə	0.143
a	ɤ	0.115
y	ɥ_e	0.111
j	i	0.095
ŋ	ẽ	0.08
ŋ	-	0.08
a	i	0.077
a	-	0.077
