Min Bei	Xiang	probability
⁵⁴	³³	1.0
ʦ	ʦ	1.0
ɥ_ŋ	n	1.0
œ_ɥ	y	1.0
²⁴	²⁴	1.0
y_j	ɥ	1.0
w_a	a	1.0
u_j	a	1.0
pʰ	-	1.0
o	-	1.0
m	m	1.0
l	l	1.0
i_ŋ	j_ẽ	1.0
e	ə_w	1.0
a_j	ə	1.0
<#_x	<#	1.0
#>	⁴¹_#>	1.0
ŋ	n	0.837
³³	¹³	0.786
w	w	0.786
kʰ	kʰ	0.75
e_j	i	0.714
p	p	0.7
²¹	⁴¹	0.686
tʰ	tʰ	0.667
k	ʨ	0.667
⁵⁵	²¹	0.615
ʦʰ	ʦʰ	0.6
<#	<#_x	0.6
x	x	0.556
a	a	0.542
s	s	0.538
ɔ	ə	0.5
œ	ɤ	0.5
œ	-	0.5
t	ʦ	0.5
t	t	0.5
n	nʲ	0.5
i	z̩	0.5
i	i	0.5
s	ɕ	0.462
⁴²	²⁴	0.444
x	ɸ	0.444
ʦʰ	ʨʰ	0.4
y	y	0.4
<#	<#_w	0.4
u	w	0.357
u	u	0.357
⁴²	w_²⁴	0.333
tʰ	t	0.333
k	k	0.333
²¹	¹³	0.314
ɛ	j	0.312
ɛ	a_j	0.312
j	j	0.308
ɔ	a	0.3
p	ɸ	0.3
e_j	ə	0.286
y	-	0.267
n	ʐ	0.25
n	l̃	0.25
kʰ	ʨʰ	0.25
a	ɒ	0.25
⁵⁵	⁴⁵	0.231
j	ə	0.231
j	j_ə	0.231
j	-	0.231
⁴²	²¹	0.222
³³	⁴⁵	0.214
w	a	0.214
ɔ	o	0.2
y	ə	0.2
ɛ	ɤ	0.188
ɛ	-	0.188
⁵⁵	-	0.154
u	o	0.143
u	-	0.143
y	ɥ	0.133
a	ɤ	0.125
ŋ	-	0.122
a	i	0.083
