Min Bei	Xiang	probability
⁵⁴	³³	1.0
ʦ	ʦ	1.0
ɥ_ŋ	n	1.0
²⁴	²⁴	1.0
y_j	ɥ	1.0
x_w	ɸ	1.0
u_⁵⁴	w_³³	1.0
u_j	a	1.0
o	o	1.0
m	m	1.0
l	l	1.0
j_ŋ	n	1.0
i_ŋ	j_ẽ	1.0
e_j	i	1.0
<#_ŋ	<#	1.0
#>	⁴¹_#>	1.0
ŋ	n	0.923
³³	¹³	0.793
w	w	0.786
⁵⁵	²¹	0.75
kʰ	kʰ	0.75
p	p	0.7
²¹	⁴¹	0.676
tʰ	tʰ	0.667
k	ʨ	0.667
ʦʰ	ʦʰ	0.6
e	ə_w	0.6
a	a	0.577
x	x	0.556
s	s	0.538
ɔ	ə	0.5
œ	ɤ	0.5
œ	y	0.5
u	u	0.5
t	ʦ	0.5
t	t	0.5
n	nʲ	0.5
i	z̩	0.5
i	i	0.5
s	ɕ	0.462
⁴²	²⁴	0.444
y	y	0.429
ɛ	a_j	0.417
ʦʰ	ʨʰ	0.4
e	ə	0.4
⁴²	w_²⁴	0.333
ɛ	j	0.333
tʰ	t	0.333
k	k	0.333
j	j	0.333
²¹	¹³	0.324
ɔ	a	0.3
u	w	0.3
p	ɸ	0.3
y	ə	0.286
j	ə	0.267
⁵⁵	⁴⁵	0.25
ɛ	ɤ	0.25
n	ʐ	0.25
n	l̃	0.25
kʰ	ʨʰ	0.25
a	ɒ	0.231
⁴²	²¹	0.222
x	ɸ	0.222
x	-	0.222
w	a	0.214
³³	⁴⁵	0.207
ɔ	o	0.2
u	o	0.2
j	j_ə	0.2
j	-	0.2
y	ɥ	0.143
y	-	0.143
a	ɤ	0.115
ŋ	ẽ	0.077
a	-	0.077
