Min Bei	Xiang	probability
⁵⁴	³³	1.0
ʦ	ʦ	1.0
ɥ_ŋ	n	1.0
œ_ɥ	y	1.0
œ	ɤ	1.0
²⁴	²⁴	1.0
y_j	ɥ	1.0
w_a	a	1.0
u_j	a	1.0
o	o	1.0
m	m	1.0
l	l	1.0
j_ŋ	n	1.0
i_ŋ	j_ẽ	1.0
ŋ	n	0.872
³³	¹³	0.793
w	w	0.786
kʰ	kʰ	0.75
⁵⁵	²¹	0.727
²¹	⁴¹	0.714
p	p	0.7
tʰ	tʰ	0.667
k	ʨ	0.667
ʦʰ	ʦʰ	0.6
x	x	0.556
e	i	0.556
s	s	0.538
ɛ	j	0.5
ɔ	ə	0.5
y	y	0.5
t	ʦ	0.5
t	t	0.5
n	nʲ	0.5
i	z̩	0.5
i	i	0.5
a	a	0.5
u	w	0.462
s	ɕ	0.462
⁴²	²⁴	0.444
x	ɸ	0.444
ʦʰ	ʨʰ	0.4
u	u	0.385
⁴²	w_²⁴	0.333
tʰ	t	0.333
k	k	0.333
j	ə	0.333
ɔ	a	0.3
y	ə	0.3
p	ɸ	0.3
²¹	¹³	0.286
⁵⁵	⁴⁵	0.273
j	j	0.267
ɛ	ɤ	0.25
ɛ	a_j	0.25
n	ʐ	0.25
n	l̃	0.25
kʰ	ʨʰ	0.25
a	ɒ	0.231
⁴²	²¹	0.222
e	ə_w	0.222
e	ə	0.222
w	a	0.214
³³	⁴⁵	0.207
ɔ	o	0.2
y	ɥ	0.2
j	j_ə	0.2
j	-	0.2
u	o	0.154
a	ɤ	0.115
ŋ	-	0.077
a	i	0.077
a	-	0.077
ŋ	ẽ	0.051
