West Flemish	Pennsylvania German	probability
iə̯	eː	1.0
l	l	1.0
z̥	s	1.0
ç	ç	1.0
ɪ	ɪ	1.0
ʃ	ʃ	1.0
d	d	0.861
k	x	0.131
k	kʰ	0.421
ˈu	ˈa	0.151
ˈæ	ˈɛː	0.281
ˈøː	ˈɛ	0.191
ˈœ	ˈɔ	0.291
ˈɑ	ˈɔː	0.161
ˈɒː	ˈaː	0.071
ˈɔ	ˈaː	0.231
d	-	0.082
s	ʃ	0.562
v	f	0.812
w	ɪ	0.132
w	l	0.822
z	s	0.832
ə	-	0.602
ɦ	-	0.102
ɦ	j	0.12
ɦ̥	-	0.062
ɦ̥	ç	0.092
ɦ̥	ɡ̊	0.752
ˈiə̯	ˈaɪ̯	0.272
ˈoː	ˈoː	0.172
ˈyː	ˈaɪ̯	0.212
ˈæ	ˈaː	0.102
ˈæ	ˈɪ	0.152
ˈæ	ˈɛ	0.232
ˈɑ	ˈa	0.712
ˈɒː	ˈoː	0.152
ˈɛ	ˈaɪ̯	0.162
ˈɪ	ˈa	0.062
h	x	0.203
j	ˈeː	0.223
p	f	0.703
ə	ɪ	0.063
ə	ə	0.323
ɦ	ɣ	0.113
ɾ	ɑ	0.443
ˈøː	ˈʊ	0.123
ˈøː	ˈɔː	0.313
ˈœ	ʋ	0.053
ˈɛː	ˈɛ	0.083
ˈɪ	ˈɪ	0.833
b	-	0.114
p	b	0.104
p	p͡f	0.104
t	t	0.234
ŋ	ŋ	0.84
ɦ̥	x	0.064
ˈeː	ˈɔ	0.084
ˈeː	ˈɪ	0.084
ˈi	ˈaɪ̯	0.874
ˈiə̯	ˈeː	0.184
ˈoː	ˈa	0.104
ˈoː	ˈɔː	0.164
ˈuə̯	ˈʊ	0.154
ˈɒː	ˈeː	0.074
ˈɛ	ˈɔː	0.114
ˈɛː	ˈeː	0.824
d̥	-	0.075
d̥	d̥	0.925
k	ç	0.205
m	m	0.955
n	n	0.485
v̥	p	0.115
ɦ	k	0.105
ʋ	v	0.075
ˈiə̯	ˈiː	0.475
ˈu	ˈʊ	0.305
b	b	0.886
d	d̥	0.056
n	-	0.156
s	s	0.396
t	ʦ	0.286
v̥	b̥	0.826
z	ʃ	0.106
ŋ	ç	0.16
ɾ	-	0.06
ʋ	ʋ	0.746
ˈeː	ˈaɪ̯	0.066
ˈoː	ˈeː	0.216
ˈøː	ˈɔ	0.176
ˈɒː	ˈɛː	0.136
ˈɔ	ˈʊ	0.326
ˈɛ	ˈɪ	0.426
ˈɪ	ˈɛ	0.066
j	j	0.777
ˈi	ˈɛ	0.107
ˈiə̯	ˈa	0.07
ˈu	h_ˈʊ	0.267
ˈøː	ˈoː	0.197
ˈœ	ˈɪ	0.507
ˈɑ	ˈaː	0.097
ˈɒː	ˈa	0.167
ˈɔ	ˈa	0.057
ˈɔ	ˈɔ	0.307
h	ç	0.328
ɾ	ɾ	0.498
ˈeː	ˈɛ	0.348
ˈeː	ˈeː	0.418
ˈu	ˈaʊ̯	0.138
ˈuə̯	ˈiː	0.268
ˈuə̯	ˈuː	0.578
ˈyː	ˈaʊ̯	0.788
h	-	0.469
k	k	0.19
n	ə	0.359
p	p	0.089
t	s	0.439
v	v	0.179
v̥	-	0.059
ɦ	ɡ	0.529
ʋ	-	0.179
ˈoː	ˈʊ	0.109
ˈoː	ˈaː	0.149
ˈu	ˈɔː	0.069
ˈu	ˈɔ	0.069
ˈæ	-	0.199
ˈœ	ˈʊ	0.149
ˈɒː	ˈɔː	0.399
ˈɔ	ˈɛ	0.079
ˈɛ	ˈɛ	0.299
ˈɛː	ˈʊ	0.079
