West Flemish	Pennsylvania German	probability
b	b	0.878
b	-	0.122
d	d	0.837
d	-	0.083
d	t	0.08
f	p	0.91
f	-	0.09
h	-	0.438
h	ç	0.299
h	x	0.181
h	k	0.081
iə̯	eː	1.0
j	j	0.769
j	ˈeː	0.231
k	kʰ	0.405
k	ç	0.237
k	k	0.212
k	x	0.119
l	l	1.0
m	m	0.976
n	n	0.527
n	ə	0.422
n	-	0.051
p	f	0.737
p	p	0.205
p	p͡f	0.059
s	ʃ	0.587
s	s	0.345
s	k_s	0.068
t	t	0.476
t	s	0.282
t	ʦ	0.179
v	f	0.804
v	v	0.181
w	l	0.954
z	s	0.833
z	ʃ	0.1
ç	ç	1.0
ŋ	ŋ	0.84
ŋ	ç	0.16
ə	-	0.57
ə	ə	0.353
ə	ɪ	0.066
ɦ	ɡ	0.492
ɦ	j	0.156
ɦ	k	0.109
ɦ	ɣ	0.096
ɦ	-	0.076
ɦ	h	0.072
ɪ	ɪ	1.0
ɾ	ɑ	0.481
ɾ	ɾ	0.451
ɾ	-	0.068
ʃ	ʃ	1.0
ʋ	ʋ	0.78
ʋ	-	0.137
ʋ	v	0.083
ˈeː	ˈɛ	0.465
ˈeː	ˈeː	0.385
ˈeː	ˈɔ	0.056
ˈeː	ˈɪ	0.054
ˈi	ˈaɪ̯	0.896
ˈi	ˈɛ	0.076
ˈiə̯	ˈiː	0.42
ˈiə̯	ˈaɪ̯	0.317
ˈiə̯	ˈeː	0.212
ˈiə̯	ˈa	0.05
ˈoː	ˈɔː	0.175
ˈoː	ˈeː	0.173
ˈoː	ˈoː	0.167
ˈoː	ˈaː	0.162
ˈoː	ˈʊ	0.122
ˈoː	ˈa	0.097
ˈu	ˈʊ	0.418
ˈu	ˈaʊ̯	0.277
ˈu	ˈa	0.166
ˈu	ˈɔː	0.081
ˈu	ˈɔ	0.058
ˈuə̯	ˈuː	0.616
ˈuə̯	ˈiː	0.266
ˈuə̯	ˈʊ	0.118
ˈyː	ˈaʊ̯	0.713
ˈyː	ˈaɪ̯	0.287
ˈæ	ˈɛː	0.552
ˈæ	ˈɛ	0.185
ˈæ	ˈɪ	0.166
ˈæ	ˈaː	0.079
ˈøː	ˈɛ	0.408
ˈøː	ˈoː	0.23
ˈøː	ˈɔ	0.174
ˈøː	ˈɔː	0.114
ˈøː	ˈʊ	0.074
ˈœ	ˈɪ	0.425
ˈœ	ˈɔ	0.284
ˈœ	ˈʊ	0.222
ˈœ	ʋ	0.069
ˈɑ	ˈa	0.712
ˈɑ	ˈɔː	0.184
ˈɑ	ˈaː	0.071
ˈɒː	ˈɔː	0.471
ˈɒː	ˈa	0.138
ˈɒː	ˈoː	0.117
ˈɒː	ˈɛː	0.101
ˈɒː	ˈeː	0.089
ˈɒː	ˈaː	0.084
ˈɔ	ˈʊ	0.35
ˈɔ	ˈɔ	0.341
ˈɔ	ˈaː	0.148
ˈɔ	ˈa	0.106
ˈɔ	ˈɛ	0.055
ˈɛ	ˈɪ	0.468
ˈɛ	ˈɛ	0.281
ˈɛ	ˈaɪ̯	0.17
ˈɛ	ˈɔː	0.08
ˈɛː	ˈeː	0.806
ˈɛː	ˈɛ	0.137
ˈɪ	ˈɪ	0.841
ˈɪ	ˈɛ	0.087
