West Flemish	Pennsylvania German	probability
b	b	0.886
b	-	0.114
d	d	0.861
d	-	0.082
d	d̥	0.056
d̥	d̥	0.925
d̥	-	0.075
h	-	0.469
h	ç	0.328
h	x	0.203
iə̯	eː	1.0
j	j	0.777
j	ˈeː	0.223
k	kʰ	0.421
k	ç	0.205
k	k	0.19
k	x	0.131
l	l	1.0
m	m	0.955
n	n	0.485
n	ə	0.359
n	-	0.156
p	f	0.703
p	b	0.104
p	p͡f	0.104
p	p	0.089
s	ʃ	0.562
s	s	0.396
t	s	0.439
t	ʦ	0.286
t	t	0.234
v	f	0.812
v	v	0.179
v̥	b̥	0.826
v̥	p	0.115
v̥	-	0.059
w	l	0.822
w	ɪ	0.132
z	s	0.832
z	ʃ	0.106
z̥	s	1.0
ç	ç	1.0
ŋ	ŋ	0.84
ŋ	ç	0.16
ə	-	0.602
ə	ə	0.323
ə	ɪ	0.063
ɦ	ɡ	0.529
ɦ	j	0.12
ɦ	ɣ	0.113
ɦ	k	0.105
ɦ	-	0.102
ɦ̥	ɡ̊	0.752
ɦ̥	ç	0.092
ɦ̥	x	0.064
ɦ̥	-	0.062
ɪ	ɪ	1.0
ɾ	ɾ	0.498
ɾ	ɑ	0.443
ɾ	-	0.06
ʃ	ʃ	1.0
ʋ	ʋ	0.746
ʋ	-	0.179
ʋ	v	0.075
ˈeː	ˈeː	0.418
ˈeː	ˈɛ	0.348
ˈeː	ˈɔ	0.084
ˈeː	ˈɪ	0.084
ˈeː	ˈaɪ̯	0.066
ˈi	ˈaɪ̯	0.874
ˈi	ˈɛ	0.107
ˈiə̯	ˈiː	0.475
ˈiə̯	ˈaɪ̯	0.272
ˈiə̯	ˈeː	0.184
ˈiə̯	ˈa	0.07
ˈoː	ˈeː	0.216
ˈoː	ˈoː	0.172
ˈoː	ˈɔː	0.164
ˈoː	ˈaː	0.149
ˈoː	ˈʊ	0.109
ˈoː	ˈa	0.104
ˈu	ˈʊ	0.305
ˈu	h_ˈʊ	0.267
ˈu	ˈa	0.151
ˈu	ˈaʊ̯	0.138
ˈu	ˈɔ	0.069
ˈu	ˈɔː	0.069
ˈuə̯	ˈuː	0.578
ˈuə̯	ˈiː	0.268
ˈuə̯	ˈʊ	0.154
ˈyː	ˈaʊ̯	0.788
ˈyː	ˈaɪ̯	0.212
ˈæ	ˈɛː	0.281
ˈæ	ˈɛ	0.232
ˈæ	-	0.199
ˈæ	ˈɪ	0.152
ˈæ	ˈaː	0.102
ˈøː	ˈɔː	0.313
ˈøː	ˈoː	0.197
ˈøː	ˈɛ	0.191
ˈøː	ˈɔ	0.176
ˈøː	ˈʊ	0.123
ˈœ	ˈɪ	0.507
ˈœ	ˈɔ	0.291
ˈœ	ˈʊ	0.149
ˈœ	ʋ	0.053
ˈɑ	ˈa	0.712
ˈɑ	ˈɔː	0.161
ˈɑ	ˈaː	0.097
ˈɒː	ˈɔː	0.399
ˈɒː	ˈa	0.167
ˈɒː	ˈoː	0.152
ˈɒː	ˈɛː	0.136
ˈɒː	ˈeː	0.074
ˈɒː	ˈaː	0.071
ˈɔ	ˈʊ	0.326
ˈɔ	ˈɔ	0.307
ˈɔ	ˈaː	0.231
ˈɔ	ˈɛ	0.079
ˈɔ	ˈa	0.057
ˈɛ	ˈɪ	0.426
ˈɛ	ˈɛ	0.299
ˈɛ	ˈaɪ̯	0.162
ˈɛ	ˈɔː	0.114
ˈɛː	ˈeː	0.824
ˈɛː	ˈɛ	0.083
ˈɛː	ˈʊ	0.079
ˈɪ	ˈɪ	0.833
ˈɪ	ˈɛ	0.066
ˈɪ	ˈa	0.062
